title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
Sharks,"Imagine Dragons","Mercury - Acts 1 & 2",USUM72205464,spotify,7sA2SKTo1QbTSSYn5YvJC4,191s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7sA2SKTo1QbTSSYn5YvJC4
"Radioactive - Live London Sessions / 2013","Imagine Dragons","Imagine Dragons (Live London Sessions)",USUM71303062,spotify,7ukrAoAILpGPHaZ9uYmNL0,270s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ukrAoAILpGPHaZ9uYmNL0
Drive,Incubus,"Make Yourself",USSM19911007,spotify,7nnWIPM5hwE3DaUBkvOIpy,232s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7nnWIPM5hwE3DaUBkvOIpy
Laid,James,"James: The Best Of",GBF089390076,spotify,2L8kaqJ2YHbKlcX1e1rKnf,157s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2L8kaqJ2YHbKlcX1e1rKnf
"I'm Yours","Jason Mraz","We Sing. We Dance. We Steal Things.",USEE10800667,spotify,1EzrEOXmMH3G43AXT1y7pA,243s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1EzrEOXmMH3G43AXT1y7pA
"The Remedy (I Won't Worry)","Jason Mraz","Waiting for My Rocket to Come",USEE10240649,spotify,4tK4ARuilOrBzwVQK73E0Y,256s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4tK4ARuilOrBzwVQK73E0Y
"Right Here Right Now","Jesus Jones",Doubt,GBAYE9000326,spotify,3fcGGP62sllcNEhuFJVYeC,189s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3fcGGP62sllcNEhuFJVYeC
"Are You Gonna Be My Girl",Jet,"Get Born",USEE10340526,spotify,305WCRhhS10XUcH6AEwZk6,214s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
"Who Will Save Your Soul",Jewel,"Pieces Of You",USAT29400031,spotify,2U40DawrPNZwD0lcqqx3bq,239s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2U40DawrPNZwD0lcqqx3bq
"Standing Still",Jewel,"This Way",USAT20107801,spotify,3ME8wEbmrIlu5FS0Jgb0R0,270s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ME8wEbmrIlu5FS0Jgb0R0
"Who Will Save Your Soul - Live",Jewel,"Who Will Save Your Soul",USC4R2003886,spotify,6GVrK5fjo5umt9v0iJr9RI,374s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6GVrK5fjo5umt9v0iJr9RI
"Standing Still",Jewel,"This Way",USAT20107801,spotify,6a0e5Fb8cwz8pklTJOFGju,270s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6a0e5Fb8cwz8pklTJOFGju
"I Can See Clearly Now","Jimmy Cliff","We All Are One: The Best Of Jimmy Cliff",USSM19303258,spotify,7aJZxI6TVdIvQSuWxQ4rqp,196s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7aJZxI6TVdIvQSuWxQ4rqp
Sweetness,"Jimmy Eat World","Bleed American",USDW10110258,spotify,429IbFR4yp2J81CeTwF5iY,220s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"The Middle","Jimmy Eat World","Bleed American",USDW10110256,spotify,6GG73Jik4jUlQCkKg9JuGO,166s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
"The Middle - Acoustic Version","Jimmy Eat World","Bleed American (Deluxe Edition)",USDW10110510,spotify,7HJmJYQqBq2tn7RleFlun5,191s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7HJmJYQqBq2tn7RleFlun5
"Love on the Weekend","John Mayer","The Search for Everything",USSM11609513,spotify,0oiCeOPwm4zhwfyIpAE37y,212s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0oiCeOPwm4zhwfyIpAE37y
"No Such Thing - Demo Version","John Mayer","Inside Wants Out",USSM10212490,spotify,2hv6VI0I0BZDY15qsPOrjW,229s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2hv6VI0I0BZDY15qsPOrjW
"New Light","John Mayer","New Light",QM4TW1898425,spotify,3bH4HzoZZFq8UpZmI2AMgV,216s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
"Waiting On the World to Change","John Mayer",Continuum,USSM10602589,spotify,5imShWWzwqfAJ9gXFpGAQh,201s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5imShWWzwqfAJ9gXFpGAQh
"No Such Thing","John Mayer","Room For Squares",USSM10102940,spotify,6Vecwo7AHst9V2CE3kmwr0,231s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Vecwo7AHst9V2CE3kmwr0
"Your Body Is a Wonderland","John Mayer","Room For Squares",USSM10102943,spotify,7vFv0yFGMJW3qVXbAd9BK9,250s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7vFv0yFGMJW3qVXbAd9BK9
"All Summer Long","Kid Rock","Rock n Roll Jesus",USAT20704333,spotify,5rX6C5QVvvZB7XckETNych,298s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5rX6C5QVvvZB7XckETNych
"Sex on Fire","Kings of Leon","Only By The Night",USRC10800300,spotify,0ntQJM78wzOLVeCUAW7Y45,203s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ntQJM78wzOLVeCUAW7Y45
"Use Somebody","Kings of Leon","Only By The Night",USRC10800301,spotify,5VGlqQANWDKJFl0MBG3sg2,231s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5VGlqQANWDKJFl0MBG3sg2
"Suddenly I See","KT Tunstall","Eye To The Telescope",GBGLM0400069,spotify,5p9XWUdvbUzmPCukOmwoU3,202s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5p9XWUdvbUzmPCukOmwoU3
"Losing My Religion","Lauren Daigle","Look Up Child",US8391800172,spotify,4tnI7pL2jWNsDlA6Nlr640,210s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4tnI7pL2jWNsDlA6Nlr640
"Steal My Sunshine",LEN,"You Can't Stop The Bum Rush",USSM19900189,spotify,4agp6oHofabdUedr0B1krj,266s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4agp6oHofabdUedr0B1krj
"Fly Away","Lenny Kravitz",5,USVI29800169,spotify,1OxcIUqVmVYxT6427tbhDW,221s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1OxcIUqVmVYxT6427tbhDW
"Are You Gonna Go My Way","Lenny Kravitz","Are You Gonna Go My Way",USVI29300001,spotify,45Ia1U4KtIjAPPU7Wv1Sea,212s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/45Ia1U4KtIjAPPU7Wv1Sea
Again,"Lenny Kravitz",Again,USVI20000423,spotify,5c1QJAiC3773EwiZLwHf5x,232s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5c1QJAiC3773EwiZLwHf5x
"It Ain't Over 'Til It's Over","Lenny Kravitz","Mama Said",USVI29100003,spotify,6VnpKLtfNH4Dk09YSGPSyR,243s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6VnpKLtfNH4Dk09YSGPSyR
"You And Me",Lifehouse,Lifehouse,USDW10500001,spotify,0815caqt2Lytro5EIzMufT,195s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT
"Hanging By A Moment",Lifehouse,"No Name Face",USDW10022031,spotify,0wqOReZDnrefefEsrIGeR4,216s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0wqOReZDnrefefEsrIGeR4
"What I've Done","Linkin Park","Minutes to Midnight",USWB10700721,spotify,18lR4BzEs7e3qzc0KVkTpU,206s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/18lR4BzEs7e3qzc0KVkTpU
Numb,"Linkin Park",Meteora,USWB10300474,spotify,2nLtzopw4rPReszdYBJU6h,186s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h
Crawling,"Linkin Park","Hybrid Theory (Bonus Edition)",USWB10002405,spotify,57BrRMwf9LrcmuOsyGilwr,209s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57BrRMwf9LrcmuOsyGilwr
"In the End","Linkin Park","Hybrid Theory (Bonus Edition)",USWB10002407,spotify,60a0Rd6pjrkxjPbaKzXjfq,217s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
"Stay (I Missed You)","Lisa Loeb","Stay (I Missed You)",USGF19573414,spotify,00U1MDChdOTxWwtKoOoBXE,184s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/00U1MDChdOTxWwtKoOoBXE
"My Own Worst Enemy",Lit,"A Place In The Sun",USRC19808159,spotify,33iv3wnGMrrDugd7GBso1z,169s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/33iv3wnGMrrDugd7GBso1z
"All Over You",Live,"Throwing Copper",USRR29442182,spotify,0sqE6XPi9VAaWl5NxDyMQK,240s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0sqE6XPi9VAaWl5NxDyMQK
"Lightning Crashes",Live,"Throwing Copper",USRR29442180,spotify,48iWbsOaBUAGzMdoSmqyg1,326s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/48iWbsOaBUAGzMdoSmqyg1
"Why Can't I?","Liz Phair","Liz Phair",USCA20300105,spotify,4z4PB23xYTg1oANmyZovsw,208s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4z4PB23xYTg1oANmyZovsw
Royals,Lorde,"Pure Heroine",NZUM71200031,spotify,2dLLR6qlu5UJ5gk0dKz0h3,190s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
"sail away",lovelytheband,"sail away",QZQAY2295382,spotify,6G8xvLFNkXy3HM5EbQI6c8,179s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6G8xvLFNkXy3HM5EbQI6c8
broken,lovelytheband,"finding it hard to smile",US3DF1712109,spotify,6XcfKZvJio9Z0fQy11GnNX,205s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"This Used to Be My Playground",Madonna,"Something to Remember",USWB19903143,spotify,637V2ymBt4Ljlbz4EmRys8,310s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/637V2ymBt4Ljlbz4EmRys8
Rude,MAGIC!,"Don't Kill the Magic",CAV161300016,spotify,6RtPijgfPKROxEzTHNRiDp,225s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6RtPijgfPKROxEzTHNRiDp
"Rude (Acoustic)",MAGIC!,"Don't Kill the Magic",CAV161400029,spotify,5N0fCfFgNKqoxIUPWvAMcV,224s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5N0fCfFgNKqoxIUPWvAMcV
"In Real Life","Mandy Moore","In Real Life",USUM72202830,spotify,4djXfTRdIAzah9Ajx7DHkv,233s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4djXfTRdIAzah9Ajx7DHkv
"Ted Lasso Theme","Marcus Mumford, Tom Howe","Ted Lasso: Season 1 (Apple TV+ Original Series Soundtrack)",USNLR2000802,spotify,0OvmDL6jiAksoqs01EAq9A,137s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0OvmDL6jiAksoqs01EAq9A
"Sex & Candy","Marcy Playground","Marcy Playground",USEM39600079,spotify,5mkGfmJGFZpwK9nA5amOhv,173s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5mkGfmJGFZpwK9nA5amOhv
"Uptown Funk (feat. Bruno Mars)","Mark Ronson, Bruno Mars","Uptown Special",GBARL1401524,spotify,32OlwWuMpZ6b0aN2RZOeMS,270s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS
"Good Vibrations","Marky Mark And The Funky Bunch, Loleatta Holloway","Music For The People",USIR10211585,spotify,5hWdgGVcfTeLPAiHM6EZG9,269s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5hWdgGVcfTeLPAiHM6EZG9
"Won't Go Home Without You","Maroon 5","It Won't Be Soon Before Long.",USUM70731562,spotify,0tuyEYTaqLxE41yGHSsXjy,231s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0tuyEYTaqLxE41yGHSsXjy
"Makes Me Wonder","Maroon 5","It Won't Be Soon Before Long.",USUM70729755,spotify,1lHXlGlve5Zx8tXLhyjDwM,211s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1lHXlGlve5Zx8tXLhyjDwM
"Wake Up Call","Maroon 5","It Won't Be Soon Before Long.",USUM70731561,spotify,1zqllQUMCgMaInr0CzFVll,201s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1zqllQUMCgMaInr0CzFVll
"Harder To Breathe","Maroon 5","Songs About Jane: 10th Anniversary Edition",USJAY0300079,spotify,4V9JDRqKjN8F2HWdlEDxvI,174s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4V9JDRqKjN8F2HWdlEDxvI
"She Will Be Loved - Radio Mix","Maroon 5","Songs About Jane: 10th Anniversary Edition",USUM71204501,spotify,4llK75pXNWZz6KAho2Gp16,259s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16
"This Love","Maroon 5","Songs About Jane: 10th Anniversary Edition",USJAY0300080,spotify,6ECp64rv50XVz93WvxXMGF,206s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ECp64rv50XVz93WvxXMGF
Misery,"Maroon 5","Hands All Over (Deluxe)",USUM71015280,spotify,6KBYk8OFtod7brGuZ3Y67q,216s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6KBYk8OFtod7brGuZ3Y67q
"What Lovers Do (feat. SZA)","Maroon 5, SZA","Red Pill Blues (Deluxe)",USUM71709292,spotify,2j5hsQvApottzvTn4pFJWF,200s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2j5hsQvApottzvTn4pFJWF
Payphone,"Maroon 5, Wiz Khalifa",Overexposed,USUM71203347,spotify,1LmN9SSHISbtp9LoaR5ZVJ,231s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1LmN9SSHISbtp9LoaR5ZVJ
Happier,"Marshmello, Bastille",Happier,USUG11801651,spotify,2dpaYNEQHiRxtZbfNsse99,214s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
Teardrop,"Massive Attack",Mezzanine,GBAAA9800322,spotify,67Hna13dNDkZvBpTXRIaOJ,331s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/67Hna13dNDkZvBpTXRIaOJ
"Unwell - 2007 Remaster","Matchbox Twenty","Exile on Mainstream",USAT20704548,spotify,0PXWpNBYg52gABrn1qL1bD,237s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0PXWpNBYg52gABrn1qL1bD
Push,"Matchbox Twenty","Yourself or Someone Like You",USAT29600042,spotify,2KVwlelhxKUy8LVV6JypH3,239s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2KVwlelhxKUy8LVV6JypH3
"If You're Gone","Matchbox Twenty","Mad Season",USAT20001326,spotify,2f5N826udWfjT9iomeaBJt,275s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2f5N826udWfjT9iomeaBJt
"3AM - 2007 Remaster","Matchbox Twenty","Exile on Mainstream",USAT20704541,spotify,3iN6UdRp0kJZlWRitU8zz9,225s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3iN6UdRp0kJZlWRitU8zz9
"Back 2 Good","Matchbox Twenty","Yourself or Someone Like You",USAT29600033,spotify,64XSAtXpCJUmadm3fkpH4z,340s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/64XSAtXpCJUmadm3fkpH4z
Unwell,"Matchbox Twenty","More Than You Think You Are",USAT20202656,spotify,6Bm6qUCSatPAqkQllFL7oA,229s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Bm6qUCSatPAqkQllFL7oA
"Real World","Matchbox Twenty","Yourself or Someone Like You",USAT29600001,spotify,70fe354BpVKEvMY0de78YO,232s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/70fe354BpVKEvMY0de78YO
"Come On Get Higher","Matt Nathanson","Some Mad Hope",USVG20701509,spotify,38YgZVHPWOWsKrsCXz6JyP,215s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/38YgZVHPWOWsKrsCXz6JyP
"German Cars","Matt Nathanson","German Cars",QM6MZ2253992,spotify,4yPEdX4KdqujBwQWlzhBMu,201s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4yPEdX4KdqujBwQWlzhBMu
"Fade Into You","Mazzy Star","So Tonight That I Might See",USCA29300105,spotify,1LzNfuep1bnAUR9skqdHCK,296s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1LzNfuep1bnAUR9skqdHCK
Kids,MGMT,"Oracular Spectacular",USSM10702135,spotify,1jJci4qxiYcOHhQR247rEU,303s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"All You Wanted","Michelle Branch","The Spirit Room",USMV20100082,spotify,0kr6d8wHDQPlzuET33NVn6,218s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0kr6d8wHDQPlzuET33NVn6
"I'm a Man","Michelle Branch","I'm a Man",USNO12200081,spotify,0x0BAh5h0ttabkoiWcv3Wo,181s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0x0BAh5h0ttabkoiWcv3Wo
Everywhere,"Michelle Branch","The Spirit Room",USMV20100080,spotify,1u0l8zWpQeMYStFkc2mLD7,215s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1u0l8zWpQeMYStFkc2mLD7
Breathe,"Michelle Branch","Hotel Paper",USMV20300068,spotify,635mzxhITS1xY3AVSLKgyD,212s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/635mzxhITS1xY3AVSLKgyD
"Goodbye to You - Unplugged","Michelle Branch","The Spirit Room (Deluxe Edition)",USMV20100172,spotify,5Lkdmdih5ymeOGDeLIODsL,250s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Lkdmdih5ymeOGDeLIODsL
"Not My Lover","Michelle Branch","The Trouble With Fever",USNO12200082,spotify,0hLujwznOwnliyfzmsIcEp,190s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0hLujwznOwnliyfzmsIcEp
"Float On","Modest Mouse","Good News For People Who Love Bad News",USSM10315494,spotify,2lwwrWVKdf3LR9lbbhnr6R,208s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"I Will Wait","Mumford & Sons","Babel (Deluxe Version)",GBUM71204769,spotify,0hm8rgOY17z7kQJlqGKbu7,277s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
"Little Lion Man","Mumford & Sons","Sigh No More",GBUM70909097,spotify,6JnufVNLIO5F5Lk4sEVLeI,247s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
Madness,Muse,"The 2nd Law",GBAHT1200390,spotify,0c4IEciLCDdXEhhKxj4ThA,281s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
Uprising,Muse,"The Resistance",GBAHT0900320,spotify,4VqPOruhp5EdPBeR92t6lQ,305s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ
"Welcome to the Black Parade","My Chemical Romance","The Black Parade",USRE10602613,spotify,5wQnmLuC1W7ATsArWACrgW,311s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW
Teenagers,"My Chemical Romance","The Black Parade",USRE10602912,spotify,7j31rVgGX9Q2blT92VBEA0,162s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7j31rVgGX9Q2blT92VBEA0
SUPERMODEL,Måneskin,SUPERMODEL,ITB002200385,spotify,63WuQOXohQIxOxIFA2K7bR,148s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63WuQOXohQIxOxIFA2K7bR
Torn,"Natalie Imbruglia","Left Of The Middle",GBARL9700412,spotify,0KDaN0HL3TcJVTbXlQCEsS,245s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0KDaN0HL3TcJVTbXlQCEsS
Jealousy,"Natalie Merchant",Tigerlily,USEE10001558,spotify,3qcVyKUKAOfBoQJsxHfhmW,162s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3qcVyKUKAOfBoQJsxHfhmW
Carnival,"Natalie Merchant",Tigerlily,USEE19574030,spotify,4QXhRjZacZ1gZUeL7Ukktw,361s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4QXhRjZacZ1gZUeL7Ukktw
Wonder,"Natalie Merchant",Tigerlily,USEE19574026,spotify,5Hz6aGrZZizNBoJ6kE6Rqi,266s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Hz6aGrZZizNBoJ6kE6Rqi
"Wonder - Live","Natalie Merchant","Live in Concert",USEE19900566,spotify,6sfrsrUG6TiQ4tJfPTiIJr,337s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6sfrsrUG6TiQ4tJfPTiIJr
"I'm Like A Bird","Nelly Furtado","Whoa, Nelly! (Expanded Edition)",USDW10021812,spotify,2aGw77pZqli064JiPuXYRi,243s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2aGw77pZqli064JiPuXYRi
"I'm Like A Bird","Nelly Furtado","Whoa, Nelly!",USDW10021812,spotify,2tP7ZekzXfduShx8C6cbll,243s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2tP7ZekzXfduShx8C6cbll
Animal,"Neon Trees",Habits,USUM71001801,spotify,1fBl642IhJOE5U319Gy2Go,212s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks","Neon Trees","Picture Show",USUM71119189,spotify,2iUmqdfGZcHIhS3b9E9EWq,177s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"You Get What You Give","New Radicals","Maybe You've Been Brainwashed Too",USMC19858327,spotify,1Cwsd5xI8CajJz795oy4XF,301s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Cwsd5xI8CajJz795oy4XF
"How You Remind Me",Nickelback,"Silver Side Up",NLA320119533,spotify,0gmbgwZ8iqyMPmXefof8Yf,224s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0gmbgwZ8iqyMPmXefof8Yf
Rockstar,Nickelback,"All the Right Reasons (Special Edition)",NLA320581343,spotify,6n9yCXvLhnYMgJIiIcMu7D,252s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6n9yCXvLhnYMgJIiIcMu7D
"San Quentin",Nickelback,"San Quentin",QMRSZ2202409,spotify,0nErfLIYBOb0DHE2jqAe6k,211s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0nErfLIYBOb0DHE2jqAe6k
"Absolutely (Story of a Girl) - Radio Mix","Nine Days","The Madding Crowd",USSM10001437,spotify,3mNecsYFb6LQg7822DPXCP,189s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3mNecsYFb6LQg7822DPXCP
"The Man Who Sold The World",Nirvana,"MTV Unplugged In New York",USGF19972704,spotify,15VRO9CQwMpbqUYA7e6Hwg,261s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/15VRO9CQwMpbqUYA7e6Hwg
"Come As You Are",Nirvana,"Nevermind (Remastered)",USGF19942503,spotify,4P5KoWXOxwuobLmHXLMobV,219s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4P5KoWXOxwuobLmHXLMobV
