title;artist;album;isrc;addedDate;addedBy;duration;url
"Black Horse And The Cherry Tree";"KT Tunstall";"Eye To The Telescope";GBGLM0400102;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/0qAMjeQFyd1qD0LDiV8gWp
"Suddenly I See";"KT Tunstall";"Eye To The Telescope";GBGLM0400069;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5p9XWUdvbUzmPCukOmwoU3
"Steal My Sunshine";LEN;"You Can't Stop The Bum Rush";USSM19900189;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/4agp6oHofabdUedr0B1krj
"Fly Away";"Lenny Kravitz";5;USVI29800169;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/1OxcIUqVmVYxT6427tbhDW
"American Woman";"Lenny Kravitz";5;USVI29900084;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/3X6iIrFuQoCshIWBseEKPl
"Are You Gonna Go My Way";"Lenny Kravitz";"Are You Gonna Go My Way";USVI29300001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/45Ia1U4KtIjAPPU7Wv1Sea
Again;"Lenny Kravitz";Again;USVI20000423;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/5c1QJAiC3773EwiZLwHf5x
"It Ain't Over 'Til It's Over";"Lenny Kravitz";"Mama Said";USVI29100003;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/6VnpKLtfNH4Dk09YSGPSyR
"Here and Now";"Letters To Cleo";"Aurora Gory Alice";USGI10200006;"2021-09-08 23:33";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/127amD6XCyrI15H3jVDSmC
"Cruel to Be Kind";"Letters To Cleo";"When Did We Do That?";TCACF1513094;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/7xwQQFE2sujoxValiZrkm4
"You And Me";Lifehouse;Lifehouse;USDW10500001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/0815caqt2Lytro5EIzMufT
"Hanging By A Moment";Lifehouse;"No Name Face";USDW10022031;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/0wqOReZDnrefefEsrIGeR4
"What I've Done";"Linkin Park";"Minutes to Midnight";USWB10700721;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/18lR4BzEs7e3qzc0KVkTpU
Numb;"Linkin Park";Meteora;USWB10300474;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h
Crawling;"Linkin Park";"Hybrid Theory (Bonus Edition)";USWB10002405;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/57BrRMwf9LrcmuOsyGilwr
"In the End";"Linkin Park";"Hybrid Theory (Bonus Edition)";USWB10002407;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
"Stay (I Missed You)";"Lisa Loeb";"Stay (I Missed You)";USGF19573414;"2022-05-07 20:49";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/00U1MDChdOTxWwtKoOoBXE
"My Own Worst Enemy";Lit;"A Place In The Sun";USRC19808159;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/33iv3wnGMrrDugd7GBso1z
"All Over You";Live;"Throwing Copper";USRR29442182;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/0sqE6XPi9VAaWl5NxDyMQK
"Lightning Crashes";Live;"Throwing Copper";USRR29442180;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;326s;https://open.spotify.com/track/48iWbsOaBUAGzMdoSmqyg1
"Why Can't I?";"Liz Phair";"Liz Phair";USCA20300105;"2021-05-25 18:18";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/4z4PB23xYTg1oANmyZovsw
"Good as Hell";Lizzo;"Cuz I Love You (Super Deluxe)";USAT21600354;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/6KgBpzTuTRPebChN0VTyzV
Royals;Lorde;"Pure Heroine";NZUM71200031;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
"Mood Ring";Lorde;"Mood Ring";NZUM72100187;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/1I042sygvOn2C5SybTCuJ1
broken;lovelytheband;"finding it hard to smile";US3DF1712109;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"That's Where I Am";"Maggie Rogers";"That's Where I Am";USUG12106668;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/4f1KkbXHnfIVZ9vmIExByJ
Rude;MAGIC!;"Don't Kill the Magic";CAV161300016;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/6RtPijgfPKROxEzTHNRiDp
"In Real Life";"Mandy Moore";"In Real Life";USUM72202830;"2022-05-14 00:28";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/4djXfTRdIAzah9Ajx7DHkv
"Sex & Candy";"Marcy Playground";"Marcy Playground";USEM39600079;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/5mkGfmJGFZpwK9nA5amOhv
"Uptown Funk (feat. Bruno Mars)";"Mark Ronson, Bruno Mars";"Uptown Special";GBARL1401524;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS
"Won't Go Home Without You";"Maroon 5";"It Won't Be Soon Before Long.";USUM70731562;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/0tuyEYTaqLxE41yGHSsXjy
"Makes Me Wonder";"Maroon 5";"It Won't Be Soon Before Long.";USUM70729755;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/1lHXlGlve5Zx8tXLhyjDwM
"Wake Up Call";"Maroon 5";"It Won't Be Soon Before Long.";USUM70731561;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/1zqllQUMCgMaInr0CzFVll
"Harder To Breathe";"Maroon 5";"Songs About Jane: 10th Anniversary Edition";USJAY0300079;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/4V9JDRqKjN8F2HWdlEDxvI
"She Will Be Loved - Radio Mix";"Maroon 5";"Songs About Jane: 10th Anniversary Edition";USUM71204501;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16
"Sunday Morning";"Maroon 5";"Songs About Jane: 10th Anniversary Edition";USJAY0300086;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/5qII2n90lVdPDcgXEEVHNy
"This Love";"Maroon 5";"Songs About Jane: 10th Anniversary Edition";USJAY0300080;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/6ECp64rv50XVz93WvxXMGF
Misery;"Maroon 5";"Hands All Over (Deluxe)";USUM71015280;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/6KBYk8OFtod7brGuZ3Y67q
Daylight;"Maroon 5";"Overexposed (Deluxe)";USUM71204771;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/6TwfdLbaxTKzQi3AgsZNzx
"What Lovers Do (feat. SZA)";"Maroon 5, SZA";"Red Pill Blues (Deluxe)";USUM71709292;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/2j5hsQvApottzvTn4pFJWF
Payphone;"Maroon 5, Wiz Khalifa";Overexposed;USUM71203347;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/1LmN9SSHISbtp9LoaR5ZVJ
Happier;"Marshmello, Bastille";Happier;USUG11801651;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
Teardrop;"Massive Attack";Mezzanine;GBAAA9800322;"2021-09-24 01:13";sj1bdpnkh9q3knr3ss718da1d;331s;https://open.spotify.com/track/67Hna13dNDkZvBpTXRIaOJ
"Unwell - 2007 Remaster";"Matchbox Twenty";"Exile on Mainstream";USAT20704548;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/0PXWpNBYg52gABrn1qL1bD
Push;"Matchbox Twenty";"Yourself or Someone Like You";USAT29600042;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/2KVwlelhxKUy8LVV6JypH3
"If You're Gone";"Matchbox Twenty";"Mad Season";USAT20001326;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;275s;https://open.spotify.com/track/2f5N826udWfjT9iomeaBJt
"3AM - 2007 Remaster";"Matchbox Twenty";"Exile on Mainstream";USAT20704541;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/3iN6UdRp0kJZlWRitU8zz9
"Back 2 Good";"Matchbox Twenty";"Yourself or Someone Like You";USAT29600033;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;340s;https://open.spotify.com/track/64XSAtXpCJUmadm3fkpH4z
Unwell;"Matchbox Twenty";"More Than You Think You Are";USAT20202656;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/6Bm6qUCSatPAqkQllFL7oA
Bent;"Matchbox Twenty";"Mad Season";USAT20001176;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/6fA7akEuTUL3dW1V0GELaZ
"Real World";"Matchbox Twenty";"Yourself or Someone Like You";USAT29600001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/70fe354BpVKEvMY0de78YO
"Come On Get Higher";"Matt Nathanson";"Some Mad Hope";USVG20701509;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/38YgZVHPWOWsKrsCXz6JyP
"German Cars";"Matt Nathanson";"German Cars";QM6MZ2253992;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/4yPEdX4KdqujBwQWlzhBMu
"Fade Into You";"Mazzy Star";"So Tonight That I Might See";USCA29300105;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;296s;https://open.spotify.com/track/1LzNfuep1bnAUR9skqdHCK
Bitch;"Meredith Brooks";"Blurring The Edges";USCA29701376;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/3i6qNxyVgIdUZTTi5m25EM
Kids;MGMT;"Oracular Spectacular";USSM10702135;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
Everywhere;"Michelle Branch";"The Spirit Room";USMV20100080;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/1u0l8zWpQeMYStFkc2mLD7
Breathe;"Michelle Branch";"Hotel Paper";USMV20300068;"2021-07-26 19:44";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/635mzxhITS1xY3AVSLKgyD
"Are You Happy Now?";"Michelle Branch";"Hotel Paper";USMV20300061;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5B7XIcS5T76NJZFOHX30Io
"All You Wanted";"Michelle Branch";"The Spirit Room";USMV20100082;"2022-05-07 20:49";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/0kr6d8wHDQPlzuET33NVn6
"Goodbye to You - Unplugged";"Michelle Branch";"The Spirit Room (Deluxe Edition)";USMV20100172;"2022-05-07 20:49";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/5Lkdmdih5ymeOGDeLIODsL
"Stolen Dance";"Milky Chance";Sadnecessary;DEL211300741;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
"Float On";"Modest Mouse";"Good News For People Who Love Bad News";USSM10315494;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"Lemon Tree";"Mt. Joy";"Lemon Tree";USUG12201142;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/0SnCZci0wyVj0RZXknNaWq
"I Will Wait";"Mumford & Sons";"Babel (Deluxe Version)";GBUM71204769;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
"Little Lion Man";"Mumford & Sons";"Sigh No More";GBUM70909097;"2022-06-06 18:59";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
Madness;Muse;"The 2nd Law";GBAHT1200390;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
Uprising;Muse;"The Resistance";GBAHT0900320;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;305s;https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ
"Will Of The People";Muse;"Will Of The People";GBAHT2102033;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/3EDKy3jIiw1OJqqZcdOCxm
"Welcome to the Black Parade";"My Chemical Romance";"The Black Parade";USRE10602613;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;311s;https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW
Teenagers;"My Chemical Romance";"The Black Parade";USRE10602912;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/7j31rVgGX9Q2blT92VBEA0
Torn;"Natalie Imbruglia";"Left Of The Middle";GBARL9700412;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/0KDaN0HL3TcJVTbXlQCEsS
Jealousy;"Natalie Merchant";Tigerlily;USEE10001558;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/3qcVyKUKAOfBoQJsxHfhmW
Carnival;"Natalie Merchant";Tigerlily;USEE19574030;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;361s;https://open.spotify.com/track/4QXhRjZacZ1gZUeL7Ukktw
Wonder;"Natalie Merchant";Tigerlily;USEE19574026;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/5Hz6aGrZZizNBoJ6kE6Rqi
"I'm Like A Bird";"Nelly Furtado";"Whoa, Nelly!";USDW10021812;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/2tP7ZekzXfduShx8C6cbll
"I'm Like A Bird";"Nelly Furtado";"Whoa, Nelly! (Expanded Edition)";USDW10021812;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/2aGw77pZqli064JiPuXYRi
Animal;"Neon Trees";Habits;USUM71001801;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks";"Neon Trees";"Picture Show";USUM71119189;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"Cover Girl";"New Kids On The Block";"Hangin' Tough";USSM18700358;"2022-06-06 18:59";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/6CCYX0JVy5qYqUvWpCvHXh
"You Get What You Give";"New Radicals";"Maybe You've Been Brainwashed Too";USMC19858327;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;301s;https://open.spotify.com/track/1Cwsd5xI8CajJz795oy4XF
"Far Away";Nickelback;"All the Right Reasons";NLA320581338;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;238s;https://open.spotify.com/track/0ADZ5dmXhlfzjMw6lefoPl
"How You Remind Me";Nickelback;"Silver Side Up";NLA320119533;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/0gmbgwZ8iqyMPmXefof8Yf
Photograph;Nickelback;"All the Right Reasons";NLA320581256;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/3hb2ScEVkGchcAQqrPLP0R
Rockstar;Nickelback;"All the Right Reasons (Special Edition)";NLA320581343;"2021-06-01 18:43";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/6n9yCXvLhnYMgJIiIcMu7D
"Absolutely (Story of a Girl) - Radio Mix";"Nine Days";"The Madding Crowd";USSM10001437;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3mNecsYFb6LQg7822DPXCP
"The Man Who Sold The World";Nirvana;"MTV Unplugged In New York";USGF19972704;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/15VRO9CQwMpbqUYA7e6Hwg
"Come As You Are";Nirvana;"Nevermind (Remastered)";USGF19942503;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/4P5KoWXOxwuobLmHXLMobV
"Smells Like Teen Spirit";Nirvana;"Nevermind (Remastered)";USGF19942501;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;302s;https://open.spotify.com/track/5ghIJDpPoe3CfHMGu71E6T
"Come As You Are";Nirvana;"MTV Unplugged In New York";USGF19972702;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/3sYWyVGfPuit80szWXhrRA
"Hella Good";"No Doubt";"The Singles Collection";USIR10120439;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1CsUH29MaAIMbfGh4FEG4w
"It's My Life";"No Doubt";"The Singles Collection";USIR10312339;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/2fOxxLz9JVe53itq6pfBak
Spiderwebs;"No Doubt";"Tragic Kingdom";USIR19500270;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/4ZD6SiaJi75smnel0d7jl3
Ex-Girlfriend;"No Doubt";"Return Of Saturn";USIR10000025;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/5ECMRJbRlj0FZRg9cRg94m
"Just A Girl";"No Doubt";"Tragic Kingdom";USIR19500272;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5lWRaa0fBxDE5yU91npPq7
"Don't Speak";"No Doubt";"Tragic Kingdom";USIR19500279;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/6urCAbunOQI4bLhmGpX7iS
"Just A Girl - Radio 1 Live Acoustic Version [Bonus Track]";"No Doubt";"Rock Steady (Expanded Edition)";USIR10211437;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/3YMIOpiRrQwLpHfeERdgem
"Hey Baby";"No Doubt, Bounty Killer";"Rock Steady (Expanded Edition)";USIR10120513;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/2QsoVMTKj5m5kgztTOep98
"Underneath It All";"No Doubt, Lady Saw";"Rock Steady (Expanded Edition)";USIR10120441;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/6fR6Z0Vc1K6yQWNUIKjAIR
"Simply the Best (From ""Schitt's Creek"")";"Noah Reid";"Simply the Best (From ""Schitt's Creek"")";TCADM1896117;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/1KFuLRUmWf0irn0CLclT2X
"Shattered (Turn The Car Around)";O.A.R.;"All Sides (Deluxe Edition)";USAT20801955;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/0J3MfW6wwIBqC4zjp5AbQL
"In the Clouds";O.A.R.;"In the Clouds";QM4TX2258055;"2022-05-30 00:01";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/559r5jzQgpbEMdXst1yOKG
"Champagne Supernova - Remastered";Oasis;"(What's The Story) Morning Glory? (Deluxe Edition) [Remastered]";GBQCP1400118;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;448s;https://open.spotify.com/track/40bynawzslg9U7ACq07fAj
"Wonderwall - Remastered";Oasis;"(What's The Story) Morning Glory? (Deluxe Edition) [Remastered]";GBQCP1400109;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/5wj4E6IsrVtn8IBJQOd0Cl
"Don't Look Back In Anger - Remastered";Oasis;"(What's The Story) Morning Glory? (Deluxe Edition) [Remastered]";GBQCP1400110;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;290s;https://open.spotify.com/track/7CVYxHq1L0Z4G84jTDS6Jl
"Wonderwall - Remastered";Oasis;"(What's The Story) Morning Glory? (Deluxe Remastered Edition)";GBQCP1400109;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
"Little Talks";"Of Monsters and Men";"My Head Is An Animal";USUM71119106;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"How Bizarre";OMC;"How Bizarre";NZPY09500002;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/0wJyFu6JHwUoKQN5X3uzVe
Apologize;OneRepublic;"Dreaming Out Loud";USUM70757102;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/1NrJYpdAi7uosDRPmSYrsG
"Love Runs Out";OneRepublic;Native;USUM71404631;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/5BJSZocnCeSNeYMj3iVqM7
"Good Life";OneRepublic;"Waking Up";USUM70999110;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/6OtCIsQZ64Vs1EbzztvAv4
"Counting Stars";OneRepublic;Native;USUM71301306;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/6sy3LkhNFjJWlaeSMNwQ62
"I Ain't Worried";OneRepublic;"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")";USUM72206227;"2022-05-30 00:01";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/4h9wh7iOZ0GGn8QVp4RAOB
"Hey Ya!";Outkast;"Speakerboxxx/The Love Below";USAR10300924;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/2PpruBYCo4H7WOBJ7Q2EwM
"High Hopes";"Panic! At The Disco";"Pray for the Wicked";USAT21801174;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
"I Write Sins Not Tragedies";"Panic! At The Disco";"A Fever You Can't Sweat Out";US56V0507710;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du
"Viva Las Vengeance";"Panic! At The Disco";"Viva Las Vengeance";USAT22200847;"2022-06-06 18:59";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/2XRh87n9CQoWkWW94H3Min
"Hey Ya! - Live Session from Spotify Studios NYC";"Panic! At The Disco";"Spotify Singles";USAT21811477;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/22qQjtiv3Xy1P8WvpA6HgR
"Scars - Acoustic Version";"Papa Roach";Scars;USDW10500100;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/0xIIXygHdt17X6HtObqK7M
"Last Resort";"Papa Roach";Infest;USDW10021712;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/5W8YXBz9MTIDyrpYaCg2Ky
"Misery Business";Paramore;Riot!;USAT20702617;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
"Ain't It Fun";Paramore;Paramore;USAT21300009;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;297s;https://open.spotify.com/track/1j8z4TTjJ1YOdoFEDwJTQa
"Still into You";Paramore;Paramore;USAT21300012;"2022-05-07 20:49";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/1yjY7rpaAQvKwpdUliHx0d
"Last Kiss";"Pearl Jam";"Last Kiss";USSM19805513;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/0QnONzv3TvHAWk294h6DaQ
"Better Man";"Pearl Jam";Vitalogy;USSM11100237;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/2B98ljvzqpCVgt5reTHq28
"Daughter - Remastered";"Pearl Jam";Vs.;USSM11100214;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/53eJFr4Mfbw5PXJ01K6cFw
"Young Folks";"Peter Bjorn and John";"Writer's Block";SEBPA0600024;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/6M6UoxIPn4NOWW0x7JPRfv
"California - Tchad Blake Mix";"Phantom Planet";"The Guest";USSM10105453;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/497Fkp3gRiGrRMoqBTDudr
Home;"Phillip Phillips";"The World From The Side Of The Moon (Deluxe)";QMTM61200272;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/4rsW3WCZBGwhHfJWuHRwyT
"Gone, Gone, Gone";"Phillip Phillips";"The World From The Side Of The Moon (Deluxe)";QMTM61200406;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/5L79aNYCTKiZq7vaOElXYj
