title;artist;album;isrc;addedDate;addedBy;duration;url
"Better Without You";Evanescence;"Songs From The Bitter Truth";QMRSZ2003046;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/2qpN5EZzGE34nlk0gy0sDe
"Bring Me To Life";Evanescence;Fallen;USWU30200093;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp
"Here's to the Night";"Eve 6";Horrorscope;USRC10000414;"2021-10-13 22:24";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/4tgeQrPu5xkrnwErym2JsJ
"Inside Out";"Eve 6";"Eve 6";USRC19806848;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/4GiVcDqNQI0fc0yYuRGH9m
"Open Road Song";"Eve 6";"Eve 6";USRC19806851;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/7kAKO1EYHt2MVlombUuoLN
"angel of the supermarket";"Eve 6";"grim value";US3X59404204;"2021-07-26 19:44";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/7I9SshzWnJFFR5YmnizWUy
"black nova";"Eve 6";"black nova";US3X59404201;"2021-07-26 19:44";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/2Q5jtsFnz4mOT9PCQbGOaz
"Father Of Mine";Everclear;"So Much For The Afterglow";USCA29600298;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/2hx4ptqsE8dboLH3NCLmaN
"I Will Buy You A New Life";Everclear;"So Much For The Afterglow";USCA29700046;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;238s;https://open.spotify.com/track/2fhfoZqqTJ8jo4HvWseNfM
"One Hit Wonder";Everclear;"So Much For The Afterglow";USCA29700048;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/5gbvhf4DIawxnJLdEKceW0
"Santa Baby";Everclear;"Alternative Rock X-mas";USCA29700169;"2021-12-06 23:32";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6EjtyMUHz0gG4fzxXrgqQT
"Santa Monica";Everclear;"Sparkle And Fade";USCA29500185;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/37EJtTS7jT5WUyXGZzrwnI
Wonderful;Everclear;"Songs From An American Movie: Learning How To Smile";USCA20000669;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/0WHOPmOuQKuu05k4g3UTvk
"What It's Like";Everlast;"Whitey Ford Sings the Blues";USRH10904472;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/0nbuX7OZkEY5agMkpr98wS
Centuries;"Fall Out Boy";"American Beauty/American Psycho";USUM71412644;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/04aAxqtGp5pv12UXAg4pkq
"Dance, Dance";"Fall Out Boy";"From Under The Cork Tree";USDJ20500174;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
"Sugar, We're Goin Down";"Fall Out Boy";"From Under The Cork Tree";USIR20500201;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/2TfSHkHiFO4gRztVIkggkE
"Thnks fr th Mmrs";"Fall Out Boy";"Infinity On High";USUM70700326;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
"Uma Thurman";"Fall Out Boy";"American Beauty/American Psycho";USUM71417734;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/5PUawWFG1oIS2NwEcyHaCr
"Yule Shoot Your Eye Out";"Fall Out Boy";"Božićni Rock Hitovi";USUG10912374;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/6g0EzTut3DSMuTjRXgNCey
"Out Of My Head";Fastball;"All The Pain Money Can Buy";USHR19713010;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/5tOjRq5shlEdm15nmJBq7Z
"The Way";Fastball;"All The Pain Money Can Buy";USHR19713001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/7IsEXPk6qqt30FfQv4SZMa
"Praise You - Radio Edit";"Fatboy Slim";"The Greatest Hits: Why Try Harder";GBBMQ0600005;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/21RDsw7wzUJNl2FbWTgEfJ
"Weapon Of Choice";"Fatboy Slim";"The Greatest Hits: Why Try Harder";GBBMQ0600006;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/08kB9HSfrcIi83rymwgjMz
"1, 2, 3, 4 - Van She Tech Remix";"Feist, Van She";"Kitsuné Boombox Mixed by Jerry Bouthier";FRUM70600547;"2021-06-09 18:31";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/1ayYh2uWlH6NM0NzLFDKtE
"Take a Picture";Filter;"Title Of Record";USRE10900252;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;364s;https://open.spotify.com/track/2O2mr2gzBRtKGRiswqRyiN
"One Thing";"Finger Eleven";"Finger Eleven";USWU30300012;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/2BepFzUWfczDk68DXj10w3
Paralyzer;"Finger Eleven";"Them Vs. You Vs. Me (Deluxe Edition)";USWU30700001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/28IEbk5a7twNTbUEvWslUb
Dice;"Finley Quaye, William Orbit";"Much More Than Much Love";GBBBN0300136;"2021-09-24 01:13";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/2NxR8uqQ4AMV8lk09xfqFV
HandClap;"Fitz and The Tantrums";"Fitz and The Tantrums (Deluxe Edition)";USAT21600408;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/4qRaZYiaOsSvWC7VgcxrI0
"The Walker";"Fitz and The Tantrums";"More Than Just a Dream (Deluxe Edition)";USAT21300240;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/0Nk7bSn0MItonkR0GNs3mj
"Superman (It's Not Easy)";"Five For Fighting";"America Town";USSM10102739;"2021-05-23 19:26";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/3TwtrR1yNLY1PMPsrGQpOp
"Dog Days Are Over";"Florence + The Machine";"Lungs (Deluxe Edition)";GBUM70900209;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
King;"Florence + The Machine";King;GBUM72108021;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/1VSngtLdJhrlfHkLxTyOXK
"Kiss With A Fist";"Florence + The Machine";"Lungs (Deluxe Edition)";GBGEY0800062;"2021-10-13 22:24";sj1bdpnkh9q3knr3ss718da1d;123s;https://open.spotify.com/track/0jv5OcbvTUHgO8FgHhya8b
"My Love";"Florence + The Machine";"My Love";GBUM72108024;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/3leQLTAf9btWYR0bbIiHeZ
"Shake It Out";"Florence + The Machine";"Ceremonials (Deluxe Edition)";GBUM71107355;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/4lY95OMGb9WxP6IYut64ir
2am;Foals;2am;GBAHT2102082;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/04no0XXxXd3F5uLZi3qDYK
"Wake Me Up";Foals;"Wake Me Up";GBAHT2100953;"2021-11-15 20:35";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/4MDDOpA7BwGDjYclTmCTVw
"All My Life";"Foo Fighters";"One By One (Expanded Edition)";USRW30200001;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
"Best Of You - Live at the Pantages Theatre, Los Angeles, CA - August 2006";"Foo Fighters";"Skin And Bones (Live)";USRW30600048;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/1152S957C8U9O5oFJxEQ8I
"Best of You";"Foo Fighters";"In Your Honor";USRW30500001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
"Everlong - Acoustic Version";"Foo Fighters";"Greatest Hits";USRW30900002;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/3QmesrvdbPjwf7i40nht1D
"Learn to Fly";"Foo Fighters";"There Is Nothing Left To Lose";USRW39900002;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT
"The Pretender";"Foo Fighters";"Echoes, Silence, Patience & Grace";USRW30700007;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
"Times Like These";"Foo Fighters";"One By One (Expanded Edition)";USRW30200005;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF
"Pumped Up Kicks";"Foster The People";Torches;USSM11002931;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
"Sit Next to Me";"Foster The People";"Sacred Hearts Club";USSM11704909;"2021-09-30 19:19";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
"Hey Julie";"Fountains Of Wayne";"Welcome Interstate Managers";USESC0300008;"2021-07-15 01:56";sj1bdpnkh9q3knr3ss718da1d;157s;https://open.spotify.com/track/2LGAbm0xHNu7scBDVCkFwN
"Stacy's Mom";"Fountains Of Wayne";"Welcome Interstate Managers";USESC0300016;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/27L8sESb3KR79asDUBu8nW
"Billy Goodbye";"Franz Ferdinand";"Billy Goodbye";GBCEL2100536;"2021-11-09 01:55";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/19ZBncpk43fACvzKeqZIib
Curious;"Franz Ferdinand";Curious;GBCEL2100535;"2022-01-28 20:04";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/2cIwyQwWNhyDNY3pn6xjKF
"Take Me Out";"Franz Ferdinand";"Franz Ferdinand";USSM10402947;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
"Let Go";"Frou Frou";Details;GBAAN0200016;"2022-04-12 07:52";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/3xKTpGCsafXzV4muM1Hpl3
"Hemorrhage (In My Hands)";Fuel;"Something Like Human";USSM10011620;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/1sjrDQXqAa9V07FjKIlAQ4
Shimmer;Fuel;Sunburn;USSM19702935;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/74KI6d8jEM2zwOAo3luayU
No Gods No Masters;Garbage;No Gods No Masters;GB5KW2003877;2021-06-17 19:10;sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/56Fv0B4phzb9VxOdC4aczt
"Only Happy When It Rains";Garbage;"Garbage (20th Anniversary Deluxe Edition/Remastered)";USGF19500403;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/1IsGA5ceSC4a5nxgAEYnQd
Queer;Garbage;Garbage (20th Anniversary Deluxe Edition/Remastered);USGF19500402;2021-06-17 19:10;sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/3Huutm0fMOv8gJlARLGENG
"Stupid Girl";Garbage;"Absolute Garbage";USGF19500408;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/0h4fRpHrxBeR3XWHmcolaU
The Men Who Rule the World;Garbage;No Gods No Masters;GB5KW2003868;2021-06-17 19:10;sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/0b8eNP09l6QittlvWXUGXS
When I Grow Up;Garbage;Version 2.0 (20th Anniversary Deluxe Edition / Remastered);USAL19800024;2021-06-09 18:31;sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/4FBpkhn8xfmdtZebrcNRmu
Wolves;Garbage;Wolves (Edit);GB5KW2003871;2021-05-23 19:26;sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/48g3pjPewlyr9kstFxk5nY
"Mad World (Feat. Michael Andrews)";"Gary Jules, Michael Andrews";"Trading Snakeoil for Wolftickets";ushm90699796;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/3JOVTQ5h8HGFnDdp4VT3MP
"I Don't Want to Be";"Gavin DeGraw";Chariot;USJAY0300148;"2021-08-20 19:42";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/4vl2zwXsTmAxgu9iY0g6UK
"Not Over You";"Gavin DeGraw";Sweeter;USJAY1100058;"2021-05-25 18:18";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/6j7hih15xG2cdYwIJnQXsq
Budapest;"George Ezra";"Wanted on Voyage (Expanded Edition)";GBARL1400477;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/2ixsaeFioXJmMgkkbd4uj1
Shotgun;"George Ezra";"Staying at Tamara's";GBARL1701372;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
"Allison Road";"Gin Blossoms";"New Miserable Experience";USAM19201253;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/1HC74E8tthM7RQn1wuFXU7
"Follow You Down - Edit";"Gin Blossoms";"Follow You Down";USAM19601266;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/5f2wSctNJlAOUAaRxQAcoM
"Found Out About You";"Gin Blossoms";"New Miserable Experience";USAM19201252;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/5WmDRnuGYo31xrWNDcYaps
"Hey Jealousy";"Gin Blossoms";"New Miserable Experience";USAM19201246;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/4o7ZPI2fmEi3piRe0Hrfpy
"Til I Hear It From You";"Gin Blossoms";"Outside Looking In: The Best Of The Gin Blossoms";USAM19500776;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/59IMJ1XHmOXRFE072RQafl
"Heat Waves";"Glass Animals";"Heat Waves";GBUM72000433;"2021-05-23 19:26";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"I Don't Wanna Talk (I Just Wanna Dance)";"Glass Animals";"Dreamland (+ Bonus Levels)";GBUM72105458;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6IbCvfmmICEEAyDwQ9zcbt
Crazy;"Gnarls Barkley";"St. Elsewhere";USAT20611041;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/2N5zMZX7YeL1tico8oQxa9
"I Don't Wanna Be In Love (Dance Floor Anthem)";"Good Charlotte";"Good Morning Revival";USSM10607447;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/36UVZPoK8a1Oxh13cY8kOp
"I Just Wanna Live";"Good Charlotte";"The Chronicles of Life and Death (""LIFE"" version)";USSM10412717;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/5TjwiYZVMHVrGvRzbeCaV7
"Last Christmas";"Good Charlotte";"A GC Christmas, Pt. 1";GBWWP1703346;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/1tOim0NqaqQpJ6dlIunIkB
"Lifestyles of the Rich & Famous";"Good Charlotte";"The Young and The Hopeless";USSM10210275;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2g2a5kDeZexbUTD8abcvm6
"The Anthem";"Good Charlotte";"The Young and The Hopeless";USSM10209827;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/0BRHnOFm6sjxN1i9LJrUDu
"Clint Eastwood";Gorillaz;Gorillaz;GBAYE0001408;"2021-04-26 19:55";sj1bdpnkh9q3knr3ss718da1d;341s;https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
"Feel Good Inc.";Gorillaz;"Demon Days";GBAYE0500172;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Somebody That I Used To Know";"Gotye, Kimbra";"Making Mirrors";AUZS21100040;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV
"The Idea of You";"Grady, lovelytheband";"The Idea of You";QM6N22192743;"2021-07-07 20:21";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/2q0wGZoUjHbnQsmd3J3lQf
"American Idiot";"Green Day";"American Idiot";USRE10400888;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"Basket Case";"Green Day";Dookie;USRE19900151;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/6L89mwZXSOwYl76YXfX13s
"Boulevard of Broken Dreams";"Green Day";"Greatest Hits: God's Favorite Band";USRE10400985;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;262s;https://open.spotify.com/track/5GorCbAP4aL0EJ16frG2hd
"Brain Stew";"Green Day";Insomniac;USRE19500211;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/1nLnpLXvl68RZCSjfkyiaa
"Good Riddance (Time of Your Life)";"Green Day";Nimrod;USRE19700545;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/6ORqU0bHbVCRjXm9AjyHyZ
"Holiday / Boulevard of Broken Dreams";"Green Day";"American Idiot";USRE10401218;"2021-08-03 22:44";sj1bdpnkh9q3knr3ss718da1d;493s;https://open.spotify.com/track/0MsrWnxQZxPAcov7c74sSo
Know Your Enemy;Green Day;21st Century Breakdown;USRE10900522;2021-06-17 19:10;sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/5qtwzv99vOr5UTwnTixn7j
"Nice Guys Finish Last";"Green Day";Nimrod;USRE19700530;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/0EonrvTzzNScmk7QT4L3dw
Pollyanna;Green Day;Pollyanna;ZZOPM2105817;2021-05-23 19:26;sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4b2h4jQxgHpiWuLH8rp8Vu
"Wake Me up When September Ends";"Green Day";"American Idiot";USRE10400992;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;286s;https://open.spotify.com/track/3ZffCQKLFLUvYM59XKLbVm
"When I Come Around";"Green Day";Dookie;USRE19900154;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/1Dr1fXbc2IxaK1Mu8P8Khz
"Off I Go - 2010 Mix";"Greg Laswell";"Take A Bow";USVG21002491;"2021-11-12 06:38";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/1cd1M9W1HtJjqyo1tzu83G
"Tongue Tied";Grouplove;"Never Trust a Happy Song";USAT21101334;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
"You Were Loved (with OneRepublic)";"Gryffin, OneRepublic";"You Were Loved (with OneRepublic)";USUM72204688;"2022-04-12 07:52";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/4W1JavoraGzh83nluQHY6C
"Santa Baby";"Gwen Stefani";"You Make It Feel Like Christmas";USUM71708116;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/4kqK1KMqRFQqPrli5mhl2M
"The Wire";HAIM;"Days Are Gone";USSM11304478;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/6golelYKuy85o3u0cxIxFK
"You asked for this";Halsey;"If I Can’t Have Love, I Want Power";USUM72106128;"2021-10-13 22:24";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/1JbS3r3gT4pK5qWBEShIJU
"Where's The Love";Hanson;"Middle Of Nowhere";USMR19786794;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/4auyLwpht5bFKtPpulMsCj
"Flagpole Sitta";"Harvey Danger";"Where Have All The Merrymakers Gone?";USLR29810165;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/7cz70nyRXlCJOE85whEkgU
"Here (In Your Arms)";Hellogoodbye;"Zombies! Aliens! Vampires! Dinosaurs! And More!";USDTR0600111;"2021-09-30 19:19";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/4z1gmF4S1YsTj1pxiU47Qx
"Perfect Day";Hoku;"Perfect Day Single";US5520520001;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/4pMyfWdA0eo3JY5RqMotbw
Celebrity Skin;Hole;Celebrity Skin;USGF19816401;2021-06-09 18:31;sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/2V4Bc2I962j7acQj1N0PiQ
The Walls Are Way Too Thin;Holly Humberstone;The Walls Are Way Too Thin;GBUM72102517;2021-06-09 18:31;sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
"The Reason";Hoobastank;"The Reason (15th Anniversary Deluxe)";USIR20300704;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/77loZpT5Y5PRP1S451P9Yz
"Hold My Hand";"Hootie & The Blowfish";"Cracked Rear View";USAT29400016;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/4WnYuVFXe6Si4fZqkxbnvS
"I Go Blind - 2019 Remaster";"Hootie & The Blowfish";"Cracked Rear View (25th Anniversary Deluxe Edition)";USRH11901034;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/0ye53FFhP3oRFuaz5Ubcop
"Let Her Cry";"Hootie & The Blowfish";"Cracked Rear View";USAT29400022;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;319s;https://open.spotify.com/track/6NGi23FFKq9tH5NR1NcTw2
"Only Wanna Be with You";"Hootie & The Blowfish";"Cracked Rear View";USAT29400023;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/1OFKUn2VLafrHj7ybnap0Q
"The Christmas Song";"Hootie & The Blowfish";"A Very Special Christmas 3";USUG10400561;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/2lyEVDtnMZxgw25o09ZqW6
Time;"Hootie & The Blowfish";"Cracked Rear View";USAT29400027;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;297s;https://open.spotify.com/track/1N0UflnZhn7xOkrN2l8zxx
Collide;"Howie Day";"Stop All The World Now";USSM10310894;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/6dwkFmLUz6hx2CZG2EqLol
"Collide - Acoustic Version";"Howie Day";"Stop All the World Now (Special Edition)";USSM10413799;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/5rwq6R0Uq0BngM3rdmCeNg
"Take Me to Church";Hozier;"Hozier (Expanded Edition)";USSM11307291;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1CS7Sd1u5tWkstBhpssyjP
Believer;"Imagine Dragons";Evolve;USUM71700626;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Bones;"Imagine Dragons";Bones;USUM72201759;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/0HqZX76SFLDz2aW8aiqi7G
Demons;"Imagine Dragons";"Night Visions";USUM71201071;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/3LlAyCYU26dvFZBDUIMb7a
"Follow You";"Imagine Dragons";"Follow You / Cutthroat";USUM72102981;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
"It's Time";"Imagine Dragons";"Night Visions";USUM71200987;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;238s;https://open.spotify.com/track/6BtmXhTJMM9sBTHeYYASGz
Lonely;"Imagine Dragons";"Mercury - Act 1";USUM72111263;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/3mk4p8cBDd9bzTgooRrFoG
Natural;"Imagine Dragons";"Origins (Deluxe)";USUM71806694;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
"On Top Of The World";"Imagine Dragons";"Night Visions (Deluxe)";USUM71201073;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/6KuHjfXHkfnIjdmcIvt9r0
Radioactive;"Imagine Dragons";"Night Visions";USUM71201074;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"Radioactive - Live London Sessions / 2013";"Imagine Dragons";"Imagine Dragons (Live London Sessions)";USUM71303062;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/7ukrAoAILpGPHaZ9uYmNL0
Thunder;"Imagine Dragons";Evolve;USUM71704167;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
