title;artist;album;isrc;addedDate;addedBy;duration;url
"Draw Down the Moon";Foxing;"Draw Down The Moon";USHR22114604;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;262s;https://open.spotify.com/track/3dfR4iZwOxuYldXTjzBykP
"We Can't Be Tamed";"Foy Vance";"Signs of Life";GBAHS2100309;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/2GygOAZfu7hG7WULOP0bCq
"Go Get a Tattoo (feat. Lynks)";"Frank Carter & The Rattlesnakes, Lynks";"Go Get a Tattoo (feat. Lynks)";GBKPL2154476;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/6jlelDSfxfbXHcvecHirda
"Billy Goodbye";"Franz Ferdinand";"Billy Goodbye";GBCEL2100536;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/19ZBncpk43fACvzKeqZIib
"Take Me Out";"Franz Ferdinand";"Franz Ferdinand";USSM10402947;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
"Note to Self";"From First To Last";"Dear Diary, My Teen Angst Has A Body Count";USEP40406103;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/7hZ1JuwJm4hZsS8IHnKDt3
Shimmer;Fuel;Sunburn;USSM19702935;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/74KI6d8jEM2zwOAo3luayU
"Seasons (Waiting on You)";"Future Islands";Singles;GBAFL1300206;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/522YBf6WqBwJVAe7oHLymu
"the angel of 8th ave.";"Gang of Youths";"the angel of 8th ave.";GBAHT2100406;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/4QMSoa7Fh3y4kmMNuBtOgt
"No Gods No Masters";Garbage;"No Gods No Masters";GB5KW2003877;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/56Fv0B4phzb9VxOdC4aczt
"Gold Chains";"Genesis Owusu";"Smiling with No Teeth";FR26V2053113;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/07yIuXSdR31mHU6aR40pcV
"Black Mambo";"Glass Animals";ZABA;GBUM71303835;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
Gooey;"Glass Animals";ZABA;GBUM71400655;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
"Heat Waves";"Glass Animals";"Heat Waves";GBUM72000433;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"I Don't Wanna Talk (I Just Wanna Dance)";"Glass Animals";"Dreamland (+ Bonus Levels)";GBUM72105458;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6IbCvfmmICEEAyDwQ9zcbt
"Space Ghost Coast To Coast";"Glass Animals";Dreamland;GBUM72000432;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Tangerine;"Glass Animals";Dreamland;GBUM72000428;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/40rOlDoGejXXF4B0BYsjx8
"Your Love (Déjà Vu)";"Glass Animals";"Your Love (Déjà Vu)";GBUM71905661;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
Youth;"Glass Animals";"How To Be A Human Being";GB2DY1600029;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/1LPGwuFgIzbJoShfDdw7MY
"Tokyo Drifting (with Denzel Curry)";"Glass Animals, Denzel Curry";"Tokyo Drifting";GBUM71905642;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/3AHqaOkEFKZ6zEHdiplIv7
"Clint Eastwood";Gorillaz;Gorillaz;GBAYE0001408;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;341s;https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
"Feel Good Inc.";Gorillaz;"Demon Days";GBAYE0500172;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Jimmy Jimmy (feat. AJ Tracey)";"Gorillaz, AJ Tracey";"Meanwhile EP";GBAYE2101055;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/4Iv2jOCKQakC3YWhijrRKK
"Humility (feat. George Benson)";"Gorillaz, George Benson";"The Now Now";GBAYE1800407;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/3NeiYiBn3rQBgurfVk92Zm
Encinitas;"Goth Babe, Louis The Child";Encinitas;TCAFQ2100849;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/4tO2Ol08xzay6zcfhDKpuN
Tryst;"Grace Mitchell";Tryst;QM24S2103462;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/57s5Ps6W311MTKxaLVSCP8
"The Idea of You";"Grady, lovelytheband";"The Idea of You";QM6N22192743;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/2q0wGZoUjHbnQsmd3J3lQf
"American Idiot";"Green Day";"American Idiot";USRE10400888;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
Pollyanna;Green Day;Pollyanna;ZZOPM2105817;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4b2h4jQxgHpiWuLH8rp8Vu
"Still Breathing";"Green Day";"Revolution Radio";USRE11600432;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/19YmvsVCetCBeVj6O2mljR
Colours;Grouplove;"Never Trust a Happy Song";USAT21101340;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/6gSKswfcoWvaadqvuMF3Y7
Deleter;Grouplove;Deleter;USAT21906910;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/1r8e3HtZOP65v2uiWd17dF
"Oxygen Swimming";Grouplove;"This Is This";USAT22100068;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/52A6XdRArnHVQn2J8RTdAk
"Tongue Tied";Grouplove;"Never Trust a Happy Song";USAT21101334;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
"Ways to Go";Grouplove;"Spreading Rumours";USAT21301328;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/57nNNkgk768QVXq3uHxu5e
Medicine;"Gus Dapperton";Medicine;GBKPL2004076;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1IiJhFnNnvrq4k3x76Mh2n
"Post Humorous";"Gus Dapperton";"Post Humorous";GBKPL2003839;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/59BJgnWKzFnh5TGkhHfmod
"OK OK";HOKO;"OK OK";QZD5H2000157;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;138s;https://open.spotify.com/track/0UCSqy0XuSN3FUITKjtljZ
Xbox Luvr;HUNNY;Xbox Luvr;USEP42120002;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/23FuLOumEHvyswN9fp6Owy
"You asked for this";Halsey;"If I Can’t Have Love, I Want Power";USUM72106128;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/1JbS3r3gT4pK5qWBEShIJU
"Ohio Is for Lovers";"Hawthorne Heights";"The Silence In Black and White - Re-Issue";USVIC0525008;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/6QfnvcOKsdN4Q6exUWVuzn
"Saying Sorry";"Hawthorne Heights";"If Only You Were Lonely";USVIC0626505;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/0ZFUn5dFxuN3Um8y6ubX93
Simmer;"Hayley Williams";Simmer;USAT22000079;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/4O2XaXdnpyUPj90lNq1bIR
"It's a Dream!";Hembree;"It's a Dream!";GX53U2001975;"2021-11-12 06:42";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/4YO8KSBRQb20Msl26sKsLv
"Reach Out";Hembree;"Reach Out";QMEZE1948739;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/1J8hzisGJohDGZH6zvNoSi
"Operators (feat. Bodye)";"Hembree, Bodye";"Operators (feat. Bodye)";GX3Q92173040;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/2C1YzfXabCc1LJxWH7EN2I
Dandy;"Herman's Hermits";"Herman's Hermits Retrospective";USA176690080;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;122s;https://open.spotify.com/track/6PaoF0aLOd9XVaD4NUS1Ta
Little One;Highly Suspect;The Boy Who Died Wolf;QMCE31600721;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/5y1jgbDNgTfxoWXv3FhH2Q
"Falling Asleep At The Wheel";"Holly Humberstone";"Falling Asleep At The Wheel";UKW522000002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/5rqQv5jUcg58xsi1nuZDl9
"Friendly Fire";"Holly Humberstone";"The Walls Are Way Too Thin";GBUM72102515;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/1u71gNzUwTjgfYmArCUD0m
Scarlett;"Holly Humberstone";"The Walls Are Way Too Thin";GBUM72102851;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6dIU41Lx5NqUncAnPOJDco
"The Walls Are Way Too Thin";"Holly Humberstone";"The Walls Are Way Too Thin";GBUM72102517;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
"All I'd Be Is Where You Are";"Holy Hive";"Holy Hive";QZ2L62100086;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/6UytVX7QiYQ7zyuEB4UcDp
Featuring Mark Hoppus;Hot Mulligan;Featuring Mark Hoppus;QZNWP2170102;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/1r6RgVsrQ6ccNnjrn8tb6c
"Take Me to Church";Hozier;"Hozier (Expanded Edition)";USSM11307291;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1CS7Sd1u5tWkstBhpssyjP
"Leave Me Alone";"I DONT KNOW HOW BUT THEY FOUND ME";"Leave Me Alone";US5262023738;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
"New Invention";"I DONT KNOW HOW BUT THEY FOUND ME";RAZZMATAZZ;US5262023739;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/5vRXG939KMWdIPdLRYo9kw
"Good Things Fall Apart (with Jon Bellion)";"ILLENIUM, Jon Bellion";"Good Things Fall Apart (with Jon Bellion)";USUG11901088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
"Wouldn’t Change A Thing";"ILLENIUM, Thirty Seconds To Mars";"Wouldn’t Change A Thing";USWB12103410;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/1nxolqTzRn39brCPRk5f8v
"Paper Thin";"ILLENIUM, Tom DeLonge, Angels & Airwaves";"Paper Thin";ZZOPM2003536;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7c2IApOeLTZfrB5dVScRUP
Believer;"Imagine Dragons";Evolve;USUM71700626;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Cutthroat;"Imagine Dragons";"Follow You / Cutthroat";USUM72102980;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/0n0TbMUY2xrZlvd5J6XsqO
"Follow You";"Imagine Dragons";"Follow You / Cutthroat";USUM72102981;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
"It's Time";"Imagine Dragons";"Pop Rock Greats";USUM71200987;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/3bFj9BBwSC7xjAyRLgTVlx
Natural;"Imagine Dragons";"Origins (Deluxe)";USUM71806694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Radioactive;"Imagine Dragons";"Night Visions";USUM71201074;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
Thunder;"Imagine Dragons";Evolve;USUM71704167;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
"Whatever It Takes";"Imagine Dragons";Evolve;USUM71703515;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
Wrecked;"Imagine Dragons";Wrecked;USUM72110166;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
"Enemy (with JID) - from the series Arcane League of Legends";"Imagine Dragons, JID, Arcane, League of Legends";"Enemy (with JID) [from the series Arcane League of Legends]";USUM72119916;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
Dig;Incubus;"Light Grenades";USSM10604651;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
"In My Sleep";Inhaler;"It Won't Always Be Like This";GBUM72100021;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/6jYgoiJu5ZMw4d8ma2fkJ9
"It Won't Always Be Like This";Inhaler;"It Won't Always Be Like This";GBUM72005774;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/61YcJKRn2y1si5jGc7LUIN
"All the Rage Back Home";Interpol;"El Pintor";USMTD1404915;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;262s;https://open.spotify.com/track/30rUH583B1TFoisTeBfuA2
PDA;Interpol;"Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered)";USMTD1203101;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;300s;https://open.spotify.com/track/4Jcg7RJGHyCOjvALY6NAkx
"Slow Hands";Interpol;Antics;USMTD0461605;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/0mF7YNgURDkBQaxa9YRc47
Sabotage;JAWNY;Sabotage;USUG12002824;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/1Y7hYtpgid6k0jiMVCXqA1
Take It Back;JAWNY;Take It Back;USUG12101711;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/4DLiXw3uGMe45QwJtPNOVc
"Tombstone Grey";JAWNY;"The Story Of Hugo";USUG12102517;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/6CVBXF8MOp8nLqnAnsPyNg
"Taking Me Back";"Jack White";"Taking Me Back";US3JJ2100635;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/7s7m8L8NcIYzgw0qmoghA8
"Dark Blue - 2015 Remastered";"Jack's Mannequin";"Everything In Transit";USWB11507816;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/3tZwKujD64Ad6vlDVxZOrg
"Dear Jack";"Jack's Mannequin";"The Dear Jack EP";USWB10904408;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/3Kwn0vuFco7CRmXA3YDl0I
"The Mixed Tape - 2015 Remastered";"Jack's Mannequin";"Everything In Transit";USWB11507812;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/4NaPX1b3NsQqJrrAwkkvVc
"The Resolution";"Jack's Mannequin";"The Glass Passenger";USWB10804674;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/48Pi3H6sYU4Vp8dNs2DZSM
Happy Face;Jagwar Twin;Happy Face;QZNWS2055769;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/1EXhThDOXJTtKRmYZ286PW
"Pink Lemonade";"James Bay";"Electric Light";USUM71801100;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/5nSDY75s6O6jA0K7J1EMYQ
"Lost In Love";"Jany Green";"Lost In Love";QZ93L2112086;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;131s;https://open.spotify.com/track/3ZeR4nO0QmiIP8DlNYz4wm
"Be Sweet";"Japanese Breakfast";"Be Sweet";USJ5G2022502;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/2X3J1zgsKEkTSYnjsUQlUZ
"Ghost Me";JayXander;"Toxic Trait Sandwich";QZNE42100020;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/6LyYmh4p67VvYJNjyhDiHQ
HOODIES;JayXander;HOODIES;QZNWR2017400;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0eEX8F5ahZEBhMhtt6VgdR
"Too Late";JayXander;"Too Late";QZNE42100019;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;123s;https://open.spotify.com/track/1OdBwDjbPznzBD26vrGs1j
"Speed of Light";"Jesse Clegg";"Speed of Light";QZMEP2044847;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/4Ps2HEc6cRSy3fKPYfGAQ3
"Are You Gonna Be My Girl";Jet;"Get Born";USEE10340526;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
"Big Casino";"Jimmy Eat World";"Chase This Light";USUM70748237;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/463wBlCYhDPuOVvAU8bS1h
"If You Don't, Don't";"Jimmy Eat World";"Bleed American";USDW10110260;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/5prYdqVZFzoOBj33WFTdJu
Kill;"Jimmy Eat World";Futures;USDW10400937;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/6IwSGBUjtiPsDiXPR0yTSS
"Lucky Denver Mint";"Jimmy Eat World";"Clarity (Expanded Edition)";USCA29800950;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/2GtMBnQshzpr6kIInqTJVd
Pain;"Jimmy Eat World";Futures;USDW10400944;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/0SUClY63fA1awioMFtMYeE
Sweetness;"Jimmy Eat World";"Bleed American";USDW10110258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"The Middle";"Jimmy Eat World";"Bleed American";USDW10110256;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
"A Praise Chorus";"Jimmy Eat World, Davey Vonbohlen";"Bleed American";USDW10110255;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/0n7d3no0cHnsnkgfFzDuj4
"Bennington (2007)";"John Maus";"A Collection of Rarities and Previously Unreleased Material";GBCEL1200174;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/2PG26cmJdlT9xNAhdiHaaJ
"After Coffee";Joywave;"After Coffee";USHR12141375;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/7EaL8Zt8UAabmP6sQydgx9
"Cyn City 2000";Joywave;"Cyn City 2000";USHR12141508;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/2m64asGcr8QweCVjTDpPJw
"Every Window Is A Mirror";Joywave;"Every Window Is A Mirror";USHR12141511;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/3b2ngmuuJP2XCUUwZvK9WQ
Tongues;"Joywave, KOPPS";"How Do You Feel Now?";USHR11435378;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
"Find Another Reason Why";"Judah & the Lion";"Find Another Reason Why";QMGSG2100023;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/69K5FXo7lvM6lyiudqJWni
"Suit And Jacket";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1700002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2ZYBwkmtYhgUj1A7teYAZ7
"Take It All Back 2.0";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1600004;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
Truth;Jungle;Truth;GBKPL2144803;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/0gOA1SWEZhRECJRguyxFFZ
"Pushing Away";"Junior Mesa";"Pushing Away";US25X2102743;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/3RwkdgVj2psiIlVGfJLLZF
"Sheila Put the Knife Down";"Junior Prom";"Junior Prom EP";USAT21302854;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/2FmeP6ubsT5h0JmGRm7eG5
"Weather (feat. Spill Tab)";"Junior Varsity, spill tab";"Weather (feat. Spill Tab)";USWB12101363;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/37gqLs74suBBjQf4nPv5UV
Insomniac;"Justus Bennetts";Insomniac;QZPY62100028;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;131s;https://open.spotify.com/track/5TdbSCRdrZDC8yK19l7fou
"Real Life Sux";"Justus Bennetts";"Real Life Sux";QZPY62100014;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/5vddPg2RoRtqLwg3Pz3aI6
"Blood In The Cut";K.Flay;"Every Where Is Some Where";USUM71607030;"2021-04-19 18:16";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/4q604hQba5940BbOoaenmz
"TGIF (feat. Tom Morello)";"K.Flay, Tom Morello";"TGIF (feat. Tom Morello)";QMRSZ2100403;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/7MxfzO0meZnMOrrmDkQb4W
"The Feel";"KID BRUNSWICK";"The Feel";GBUM72103636;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/2w9bvFZOHo6I1ZWEkNKSpa
"When You Were Young";"KID BRUNSWICK";"When You Were Young";GBUM72006226;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/0lH7FmyRrbHpYDE12V1P6S
"LEMON SWAYZE";"KUNZITE, Ratatat";"LEMON SWAYZE";FRIDO2111595;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;318s;https://open.spotify.com/track/0tR47lSi6EyeT1CV9mAPwm
"Never Miss a Beat";"Kaiser Chiefs";"Off with Their Heads";GBDVX0800077;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/71aEq5ZnRE2Hr11PXZqpn9
"Turn The Light";"Karen O, Danger Mouse";"Lux Prima";QMRSZ1801991;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/6vw4YLRXNvtFxA2yxVrR6H
Tonight;"Katy J Pearson";Return;GBPVV1902857;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/29iGTqaNOx1KYjOwG5aWgE
"how will i rest in peace if i'm buried by a highway?//";KennyHoopla;"how will i rest in peace if i'm buried by a highway?//";USQX92000282;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/4jFLw7QqWlv3lZr980HyYW
estella//;KennyHoopla, Travis Barker;estella//;USQX92004761;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;119s;https://open.spotify.com/track/4v2Bq0xDB7uNN73I5b44Du
"hollywood sucks//";"KennyHoopla, Travis Barker";"hollywood sucks//";USQX92101212;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/1OGVFkHHzgupyil0N386Q5
"silence is also an answer//";"KennyHoopla, Travis Barker";"SURVIVORS GUILT: THE MIXTAPE//";USQX92101387;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/3ddHIacxG7n7ZbdOuC2lZd
"smoke break//";"KennyHoopla, Travis Barker";"SURVIVORS GUILT: THE MIXTAPE//";USQX92101388;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/1P9VGEZN9L7YbIlsENOtJW
