title;artist;album;isrc;addedDate;addedBy;duration;url
Serotonin;girl in red;Serotonin;GBKPL2136765;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
Black Mambo;Glass Animals;ZABA;GBUM71303835;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
Black Mambo;Glass Animals;ZABA;GBUM71303835;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
Gooey;Glass Animals;ZABA;GBUM71400655;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
Gooey;Glass Animals;ZABA;GBUM71400655;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
Heat Waves;Glass Animals;Heat Waves;GBUM72000433;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
Heat Waves;Glass Animals;Heat Waves;GBUM72000433;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
Space Ghost Coast To Coast;Glass Animals;Dreamland;GBUM72000432;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Space Ghost Coast To Coast;Glass Animals;Dreamland;GBUM72000432;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Tangerine;Glass Animals;Dreamland;GBUM72000428;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/40rOlDoGejXXF4B0BYsjx8
Tangerine;Glass Animals;Dreamland;GBUM72000428;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/40rOlDoGejXXF4B0BYsjx8
Your Love (Déjà Vu);Glass Animals;Your Love (Déjà Vu);GBUM71905661;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
Your Love (Déjà Vu);Glass Animals;Your Love (Déjà Vu);GBUM71905661;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
Clint Eastwood;Gorillaz;Gorillaz;GBAYE0001408;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;341s;https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
Clint Eastwood;Gorillaz;Gorillaz;GBAYE0001408;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;341s;https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
Feel Good Inc.;Gorillaz;Demon Days;GBAYE0500172;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
Feel Good Inc.;Gorillaz;Demon Days;GBAYE0500172;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
Encinitas;Goth Babe, Louis The Child;Encinitas;TCAFQ2100849;2021-06-24 00:47;sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/4tO2Ol08xzay6zcfhDKpuN
Dirty;grandson;Dirty;USAT22003151;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/3MTfE3Mo3lfwAymYLU2luX
Dirty;grandson;Dirty;USAT22003151;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/3MTfE3Mo3lfwAymYLU2luX
American Idiot;Green Day;American Idiot;USRE10400888;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
American Idiot;Green Day;American Idiot;USRE10400888;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
Pollyanna;Green Day;Pollyanna;ZZOPM2105817;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4b2h4jQxgHpiWuLH8rp8Vu
Colours;Grouplove;Never Trust a Happy Song;USAT21101340;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/6gSKswfcoWvaadqvuMF3Y7
Colours;Grouplove;Never Trust a Happy Song;USAT21101340;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/6gSKswfcoWvaadqvuMF3Y7
Deleter;Grouplove;Deleter;USAT21906910;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/1r8e3HtZOP65v2uiWd17dF
Deleter;Grouplove;Deleter;USAT21906910;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/1r8e3HtZOP65v2uiWd17dF
Tongue Tied;Grouplove;Never Trust a Happy Song;USAT21101334;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
Tongue Tied;Grouplove;Never Trust a Happy Song;USAT21101334;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
Ways to Go;Grouplove;Spreading Rumours;USAT21301328;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/57nNNkgk768QVXq3uHxu5e
Ways to Go;Grouplove;Spreading Rumours;USAT21301328;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/57nNNkgk768QVXq3uHxu5e
Medicine;Gus Dapperton;Medicine;GBKPL2004076;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1IiJhFnNnvrq4k3x76Mh2n
Medicine;Gus Dapperton;Medicine;GBKPL2004076;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1IiJhFnNnvrq4k3x76Mh2n
Post Humorous;Gus Dapperton;Post Humorous;GBKPL2003839;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/59BJgnWKzFnh5TGkhHfmod
Post Humorous;Gus Dapperton;Post Humorous;GBKPL2003839;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/59BJgnWKzFnh5TGkhHfmod
What's Wrong;half•alive;What's Wrong;USRC12100157;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/1C5YO3ItmCjO2lUtLQmYYO
What's Wrong;half•alive;What's Wrong;USRC12100157;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/1C5YO3ItmCjO2lUtLQmYYO
Simmer;Hayley Williams;Simmer;USAT22000079;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/4O2XaXdnpyUPj90lNq1bIR
Simmer;Hayley Williams;Simmer;USAT22000079;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/4O2XaXdnpyUPj90lNq1bIR
Little One;Highly Suspect;The Boy Who Died Wolf;QMCE31600721;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/5y1jgbDNgTfxoWXv3FhH2Q
Little One;Highly Suspect;The Boy Who Died Wolf;QMCE31600721;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/5y1jgbDNgTfxoWXv3FhH2Q
OK OK;HOKO;OK OK;QZD5H2000157;2021-05-05 00:56;sj1bdpnkh9q3knr3ss718da1d;138s;https://open.spotify.com/track/0UCSqy0XuSN3FUITKjtljZ
Falling Asleep At The Wheel;Holly Humberstone;Falling Asleep At The Wheel;UKW522000002;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/5rqQv5jUcg58xsi1nuZDl9
Falling Asleep At The Wheel;Holly Humberstone;Falling Asleep At The Wheel;UKW522000002;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/5rqQv5jUcg58xsi1nuZDl9
The Walls Are Way Too Thin;Holly Humberstone;The Walls Are Way Too Thin;GBUM72102517;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
The Walls Are Way Too Thin;Holly Humberstone;The Walls Are Way Too Thin;GBUM72102517;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
Featuring Mark Hoppus;Hot Mulligan;Featuring Mark Hoppus;QZNWP2170102;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/1r6RgVsrQ6ccNnjrn8tb6c
Featuring Mark Hoppus;Hot Mulligan;Featuring Mark Hoppus;QZNWP2170102;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/1r6RgVsrQ6ccNnjrn8tb6c
Take Me to Church;Hozier;Hozier (Expanded Edition);USSM11307291;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1CS7Sd1u5tWkstBhpssyjP
Take Me to Church;Hozier;Hozier (Expanded Edition);USSM11307291;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1CS7Sd1u5tWkstBhpssyjP
Xbox Luvr;HUNNY;Xbox Luvr;USEP42120002;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/23FuLOumEHvyswN9fp6Owy
Xbox Luvr;HUNNY;Xbox Luvr;USEP42120002;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/23FuLOumEHvyswN9fp6Owy
Leave Me Alone;I DONT KNOW HOW BUT THEY FOUND ME;Leave Me Alone;US5262023738;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
Leave Me Alone;I DONT KNOW HOW BUT THEY FOUND ME;Leave Me Alone;US5262023738;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
New Invention;I DONT KNOW HOW BUT THEY FOUND ME;RAZZMATAZZ;US5262023739;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/5vRXG939KMWdIPdLRYo9kw
New Invention;I DONT KNOW HOW BUT THEY FOUND ME;RAZZMATAZZ;US5262023739;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/5vRXG939KMWdIPdLRYo9kw
Good Things Fall Apart (with Jon Bellion);ILLENIUM, Jon Bellion;Good Things Fall Apart (with Jon Bellion);USUG11901088;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
Good Things Fall Apart (with Jon Bellion);ILLENIUM, Jon Bellion;Good Things Fall Apart (with Jon Bellion);USUG11901088;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
Believer;Imagine Dragons;Evolve;USUM71700626;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Believer;Imagine Dragons;Evolve;USUM71700626;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Follow You;Imagine Dragons;Follow You / Cutthroat;USUM72102981;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
Follow You;Imagine Dragons;Follow You / Cutthroat;USUM72102981;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
Natural;Imagine Dragons;Origins (Deluxe);USUM71806694;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Natural;Imagine Dragons;Origins (Deluxe);USUM71806694;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Radioactive;Imagine Dragons;Night Visions;USUM71201074;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
Radioactive;Imagine Dragons;Night Visions;USUM71201074;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
Thunder;Imagine Dragons;Evolve;USUM71704167;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
Thunder;Imagine Dragons;Evolve;USUM71704167;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
Whatever It Takes;Imagine Dragons;Evolve;USUM71703515;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
Whatever It Takes;Imagine Dragons;Evolve;USUM71703515;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
Dig;Incubus;Light Grenades;USSM10604651;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
Dig;Incubus;Light Grenades;USSM10604651;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
PDA;Interpol;Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered);USMTD1203101;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;300s;https://open.spotify.com/track/4Jcg7RJGHyCOjvALY6NAkx
PDA;Interpol;Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered);USMTD1203101;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;300s;https://open.spotify.com/track/4Jcg7RJGHyCOjvALY6NAkx
Slow Hands;Interpol;Antics;USMTD0461605;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/0mF7YNgURDkBQaxa9YRc47
Slow Hands;Interpol;Antics;USMTD0461605;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/0mF7YNgURDkBQaxa9YRc47
Happy Face;Jagwar Twin;Happy Face;QZNWS2055769;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/1EXhThDOXJTtKRmYZ286PW
Be Sweet;Japanese Breakfast;Be Sweet;USJ5G2022502;2021-06-24 00:47;sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/2X3J1zgsKEkTSYnjsUQlUZ
Take It Back;JAWNY;Take It Back;USUG12101711;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/4DLiXw3uGMe45QwJtPNOVc
Take It Back;JAWNY;Take It Back;USUG12101711;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/4DLiXw3uGMe45QwJtPNOVc
HOODIES;JayXander;HOODIES;QZNWR2017400;2021-06-24 00:47;sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0eEX8F5ahZEBhMhtt6VgdR
Are You Gonna Be My Girl;Jet;Get Born;USEE10340526;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
Are You Gonna Be My Girl;Jet;Get Born;USEE10340526;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
Sweetness;Jimmy Eat World;Bleed American;USDW10110258;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
Sweetness;Jimmy Eat World;Bleed American;USDW10110258;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
The Middle;Jimmy Eat World;Bleed American;USDW10110256;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
The Middle;Jimmy Eat World;Bleed American;USDW10110256;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
Bennington (2007);John Maus;A Collection of Rarities and Previously Unreleased Material;GBCEL1200174;2021-06-24 00:47;sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/2PG26cmJdlT9xNAhdiHaaJ
After Coffee;Joywave;After Coffee;USHR12141375;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/7EaL8Zt8UAabmP6sQydgx9
After Coffee;Joywave;After Coffee;USHR12141375;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/7EaL8Zt8UAabmP6sQydgx9
Every Window Is A Mirror;Joywave;Every Window Is A Mirror;USHR12141511;2021-05-15 05:21;sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/3b2ngmuuJP2XCUUwZvK9WQ
Every Window Is A Mirror;Joywave;Every Window Is A Mirror;USHR12141511;2021-05-15 05:21;sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/3b2ngmuuJP2XCUUwZvK9WQ
Tongues;Joywave, KOPPS;How Do You Feel Now?;USHR11435378;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
Tongues;Joywave, KOPPS;How Do You Feel Now?;USHR11435378;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
Suit And Jacket;Judah & the Lion;Folk Hop N' Roll (Deluxe);QMGSG1700002;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2ZYBwkmtYhgUj1A7teYAZ7
Suit And Jacket;Judah & the Lion;Folk Hop N' Roll (Deluxe);QMGSG1700002;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2ZYBwkmtYhgUj1A7teYAZ7
Take It All Back 2.0;Judah & the Lion;Folk Hop N' Roll (Deluxe);QMGSG1600004;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
Take It All Back 2.0;Judah & the Lion;Folk Hop N' Roll (Deluxe);QMGSG1600004;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
Real Life Sux;Justus Bennetts;Real Life Sux;QZPY62100014;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/5vddPg2RoRtqLwg3Pz3aI6
Real Life Sux;Justus Bennetts;Real Life Sux;QZPY62100014;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/5vddPg2RoRtqLwg3Pz3aI6
Blood In The Cut;K.Flay;Every Where Is Some Where;USUM71607030;2021-04-19 18:16;sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/4q604hQba5940BbOoaenmz
Blood In The Cut;K.Flay;Every Where Is Some Where;USUM71607030;2021-04-19 18:16;sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/4q604hQba5940BbOoaenmz
estella//;KennyHoopla, Travis Barker;estella//;USQX92004761;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;119s;https://open.spotify.com/track/4v2Bq0xDB7uNN73I5b44Du
estella//;KennyHoopla, Travis Barker;estella//;USQX92004761;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;119s;https://open.spotify.com/track/4v2Bq0xDB7uNN73I5b44Du
hollywood sucks//;KennyHoopla, Travis Barker;hollywood sucks//;USQX92101212;2021-05-15 05:21;sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/1OGVFkHHzgupyil0N386Q5
hollywood sucks//;KennyHoopla, Travis Barker;hollywood sucks//;USQX92101212;2021-05-15 05:21;sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/1OGVFkHHzgupyil0N386Q5
silence is also an answer//;KennyHoopla, Travis Barker;SURVIVORS GUILT: THE MIXTAPE//;USQX92101387;2021-06-24 00:47;sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/3ddHIacxG7n7ZbdOuC2lZd
smoke break//;KennyHoopla, Travis Barker;SURVIVORS GUILT: THE MIXTAPE//;USQX92101388;2021-06-24 00:47;sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/1P9VGEZN9L7YbIlsENOtJW
turn back time//;KennyHoopla, Travis Barker;SURVIVORS GUILT: THE MIXTAPE//;USQX92101389;2021-06-24 00:47;sj1bdpnkh9q3knr3ss718da1d;154s;https://open.spotify.com/track/4WvEYH9o0PYR2LcSmRSCMD
When You Were Young;KID BRUNSWICK;When You Were Young;GBUM72006226;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/0lH7FmyRrbHpYDE12V1P6S
When You Were Young;KID BRUNSWICK;When You Were Young;GBUM72006226;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/0lH7FmyRrbHpYDE12V1P6S
Reverend;Kings of Leon;WALLS;USRC11601472;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5cm47Nc1MWBVIkRFaXxvHY
Reverend;Kings of Leon;WALLS;USRC11601472;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5cm47Nc1MWBVIkRFaXxvHY
Sex on Fire;Kings of Leon;Only By The Night;USRC10800300;2021-06-24 00:47;sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0ntQJM78wzOLVeCUAW7Y45
The Bandit;Kings of Leon;The Bandit / 100,000 People;USRC12000543;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
The Bandit;Kings of Leon;The Bandit / 100,000 People;USRC12000543;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
Use Somebody;Kings of Leon;Only By The Night;USRC10800301;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5VGlqQANWDKJFl0MBG3sg2
Use Somebody;Kings of Leon;Only By The Night;USRC10800301;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5VGlqQANWDKJFl0MBG3sg2
Chemtrails Over The Country Club;Lana Del Rey;Chemtrails Over The Country Club;GBUM72006081;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/7bPWdJgx8vek7S5i5yAtvG
Chemtrails Over The Country Club;Lana Del Rey;Chemtrails Over The Country Club;GBUM72006081;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/7bPWdJgx8vek7S5i5yAtvG
Alaska;Little Hurt;Alaska;USQX91901792;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/0sSoNYwZLoE4gLAKIG4uYL
Alaska;Little Hurt;Alaska;USQX91901792;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/0sSoNYwZLoE4gLAKIG4uYL
When Am I Gonna Lose You;Local Natives;Violet Street;USC4R1902609;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
When Am I Gonna Lose You;Local Natives;Violet Street;USC4R1902609;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
Royals;Lorde;Pure Heroine;NZUM71200031;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Royals;Lorde;Pure Heroine;NZUM71200031;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Solar Power;Lorde;Solar Power;NZUM72100178;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3KdoeNlEN0BoAKWzaRLNZa
Solar Power;Lorde;Solar Power;NZUM72100178;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3KdoeNlEN0BoAKWzaRLNZa
Team;Lorde;Pure Heroine;NZUM71300124;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
Team;Lorde;Pure Heroine;NZUM71300124;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
The Number Thirteen;Louis Prince;Thirteen;CAL451960003;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/34yWeV0GSI4cq3Flm1tgWV
The Number Thirteen;Louis Prince;Thirteen;CAL451960003;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/34yWeV0GSI4cq3Flm1tgWV
broken;lovelytheband;finding it hard to smile;US3DF1712109;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
broken;lovelytheband;finding it hard to smile;US3DF1712109;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
Animal;LUMP, Laura Marling, Mike Lindsay;Animal;UKKP22100193;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/1cRvKWI5fSg25f4LUZQLXL
Animal;LUMP, Laura Marling, Mike Lindsay;Animal;UKKP22100193;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/1cRvKWI5fSg25f4LUZQLXL
