title;artist;album;isrc;addedDate;addedBy;duration;url
"Lights Out";"Royal Blood";"How Did We Get So Dark?";GBAHT1700098;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/1060gzllf4b0UETAXisR5l
"On My Knees";"RÜFÜS DU SOL";"On My Knees";USRE12100620;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/7ABUiQBM8cjktnp6QLTTaT
"Treat You Better";"RÜFÜS DU SOL";SOLACE;USRE11800615;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/3B8Tx2eKzZ1u6bPnozOL1h
"My Type";"Saint Motel";"My Type EP";GBAYE1400856;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/2Iq6HhIquO7JKr0KfTNLzU
"It's All Happening";"Saint Motel";"It's All Happening";USAT22102110;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/7h0k5VYp0p38OmauI9xR0P
seaside_demo;SEB;seaside_demo;QZ93L2115464;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;132s;https://open.spotify.com/track/73M0rMVx5CWE8M4uATSsto
"Trampoline (with ZAYN)";"SHAED, ZAYN";"Trampoline (with ZAYN)";QZ47A1900210;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
"Genius (feat. Sia, Diplo, and Labrinth)";"Sia, Diplo, Labrinth, LSD";"LABRINTH, SIA & DIPLO PRESENT... LSD";USQX91800798;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB
Substitution;"Silversun Pickups";Swoon;US3R20900108;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/1ZqLkiXJqLekCP1oIMOQP7
"Lazy Eye";"Silversun Pickups";Carnavas;US3R20600207;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;354s;https://open.spotify.com/track/1aDLUzCyYpRXgrjwUWzV2X
Gold;"Sir Sly";"You Haunt Me";USUM71305811;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
"Material Boy";"Sir Sly";"Material Boy";USUM72005562;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/4qtADmx9H4cf1xZyRuIQG8
"Welcomes The Pressure";"Sir Sly";"The Rise & Fall of Loverboy";USUM72100524;"2021-04-26 19:58";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6pMfozd7EnjgLHXxm72sH5
"Grade A (feat. JAWNY)";"spill tab, JAWNY";"Grade A (feat. JAWNY)";USAR12100095;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;107s;https://open.spotify.com/track/6ek40cFUiRjxA2KrOHNfi3
Highway;"St. Panther";Highway;US25X2002693;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/5GhNwJqiRvHRgOSEsfNsKD
"Los Ageless";"St. Vincent";MASSEDUCTION;USC4R1702208;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/2qTy3hGSbxoSenKmlKGHFw
"Digital Witness";"St. Vincent";"St. Vincent";USUM71318966;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5L16tlSHNt93RiiRiCc8ya
Godsend;"Sundara Karma";Godsend;GBKPL2163271;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;262s;https://open.spotify.com/track/2tTH0Jsfxt3jLoZNWHCehP
Freaks;"Surf Curse";Freaks;USAT22102269;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;147s;https://open.spotify.com/track/7EkWXAI1wn8Ii883ecd9xr
Radio;"Sylvan Esso";"What Now";USC4R1601982;"2021-09-01 18:56";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0idjTHGhGRBdWTmsalq3tF
Solamente;"Tai Verdes";TV;USQX92101459;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;135s;https://open.spotify.com/track/4BMBpU3AbNPjsHk41S0uSl
"It Might Be Time";"Tame Impala";"It Might Be Time";AUUM71900301;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/2P0NiuAfypaw5UZJoo0n0o
"Lost In Yesterday";"Tame Impala";"Lost In Yesterday";AUUM71900932;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/3eoNUm0LU9hATVVi9w4fM6
"The Less I Know The Better";"Tame Impala";Currents;AUUM71500303;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
"Is It True";"Tame Impala";"The Slow Rush";AUUM71900933;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d
"Push It Down";"Taylor Janzen";"Push It Down";USYAH2100484;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/2x8n3P1a78GjCtMDQfnwrW
"What I Do...";"Taylor Janzen";"What I Do...";USYAH1900147;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/4wkFO9bOxq14haUb0lC0fB
"Something Better";"Taylor Janzen";"Something Better";USYAH2100531;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/7fOm21YavgLjP7ocs6hrG5
Chocolate;"The 1975";"The 1975";GBK3W1000183;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Somebody Else";"The 1975";"I like it when you sleep, for you are so beautiful yet so unaware of it";GBK3W1500426;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;348s;https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
"Love It If We Made It";"The 1975";"A Brief Inquiry Into Online Relationships";GBK3W1800771;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
"Kilby Girl";"The Backseat Lovers";"When We Were Friends";uscgh1936387;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/3fsaxdtRDMEvZu1XC3FN2i
"1 Last Cigarette";"The Band CAMINO";"1 Last Cigarette";USAT22100087;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/07cZs4Bn5aMHsQMFZ7MOui
"Howlin' for You";"The Black Keys";Brothers;USNO11000079;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
"Little Black Submarines";"The Black Keys";"El Camino";USNO11100276;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/1PXsUXSM3LF2XNSkmIldPb
"Lonely Boy";"The Black Keys";"El Camino";USNO11100273;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"Gold on the Ceiling";"The Black Keys";"El Camino";USNO11100275;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/5lN1EH25gdiqT1SFALMAq1
"Hold Me Down";"The Happy Fits";"What Could Be Better";QM6MZ2094860;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/2e62x0Mhv46Zx1ph0W4B3d
"Another Try";"The Happy Fits";"Another Try";GBKPL2156869;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/6n9qQ4PE3PGUeJrCS1ZdZv
"Missed Connection";"The Head And The Heart";"Living Mirage";USRE11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
"You & Me";"The Hunna";100;QMCE31600543;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/2khDPFbepJ22ODMOuX9E9D
"She's Kerosene";"The Interrupters";"Fight the Good Fight";USHEL1801003;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP
Caution;"The Killers";Caution;USUM72005111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/2l8Gq9hNquNgzgv00DftKX
"My Own Soul’s Warning";"The Killers";"My Own Soul's Warning";USUM72005112;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/4mtracN0MNSzOGPHod4yIi
"The Man";"The Killers";"Wonderful Wonderful";USUM71705733;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
"When You Were Young";"The Killers";"Sam's Town";USUM70605164;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Somebody Told Me";"The Killers";"Hot Fuss";USIR20400195;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"Mr. Brightside";"The Killers";"Hot Fuss";USIR20400274;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
Sleepwalker;"The Killers";"Pressure Machine";USUG12103189;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/48RuUiK70EkPPz6xTb7q03
"All About You (feat. Foster The People)";"The Knocks, Foster The People";"All About You (feat. Foster The People)";USAT22006617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5ug2bpyUHVOR7Y3TUPH3J7
Oh!;"The Linda Lindas";Oh!;USEP42145002;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/4e72LGraX8sW5iztJvS5fo
Ophelia;"The Lumineers";Cleopatra;USDMG1673802;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm
Gloria;"The Lumineers";III;USDMG1995103;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/5BkGp7FLUUpKgWl29jBK0J
Angela;"The Lumineers";Cleopatra;USDMG1673805;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5bodDpPolC3xlame0SVcDY
BRIGHTSIDE;"The Lumineers";BRIGHTSIDE;USDMG2224901;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/1TX0ImiGMYiikRash29a2b
Sticky;"The Maine";Sticky;QZ47A2100501;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/33cJ7PEcgnh5d9JPgJNmkn
Hush;"The Marías";Hush;USAT22100692;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/04kybb0HCt1uaTBgYkSgwQ
"Young Blood";"The Naked And Famous";"Passive Me, Aggressive You";NZNK11000001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/25nzKGDiua1lE9Qo5V19GL
Stargazing;"The Neighbourhood";"Chip Chrome & The Mono-Tones (Deluxe)";USSM12006844;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0VF7YLIxSQKyNiFL3X6MmN
"Sweater Weather";"The Neighbourhood";"I Love You.";USSM11300080;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
Afraid;"The Neighbourhood";"I Love You.";USSM11300889;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/7brQHA2CgQpcMBiOlfiXYb
"Fallen Star";"The Neighbourhood";"Fallen Star";ZZOPM2110941;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/60F6pgM6H6miNr5AmjxwjL
"Such Great Heights - Remastered";"The Postal Service";"Give Up (Deluxe 10th Anniversary Edition)";USSUB1304502;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/27LyQFdQbui4TnRs05cZ8C
"I Dare You";"The Regrettes";"How Do You Love?";USWB11901117;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/6N3aShaAM8V6valfHIFVOr
Monday;"The Regrettes";Monday;USWB12102682;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/3MT7zL7gbFjzMRHSYBEUqJ
"Wish I Knew You";"The Revivalists";"Men Amongst Mountains";USWU31500062;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/2EWpa5XnAuSn0sIkSSIhYk
"Last Nite";"The Strokes";"Is This It";USRC10100765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv
"Bad Decisions";"The Strokes";"Bad Decisions";USRC11902729;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;293s;https://open.spotify.com/track/6e2pJqucDMxbp061B40r6O
"Could Have Been Me";"The Struts";"Everybody Wants";GBUM71304611;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3IyCL4Em1GOpNGDf451Hg1
"Sweet Disposition";"The Temper Trap";Conditions;GBZUZ0900013;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd
"Counting Backwards";"The Velvet Teen";"Plus, Minus, Equals";ushm21191876;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/74NdisJXUj34Z55Ei75ek7
"Fell In Love With A Girl";"The White Stripes";"White Blood Cells";GBBKS0100352;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;110s;https://open.spotify.com/track/6YK2tAEYnHgYkkC6TSziqM
"Seven Nation Army";"The White Stripes";Elephant;USVT10300001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7i6r9KotUPQg3ozKKgEPIN
"Greek Tragedy";"The Wombats";"Glitterbug (Deluxe Edition)";GBAHT1400467;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/28C4nmrd7BTu0XbOmaTHZr
"If You Ever Leave, I'm Coming with You";"The Wombats";"If You Ever Leave, I'm Coming with You";GBKPL2157624;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/1BiRaCcUqWpLLb4LZpvRMF
"Ready for the High";"The Wombats";"Ready for the High";GBKPL2157625;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/1v7w94vaYr1gcVUkIgN7y1
"Favorite Liar";"The Wrecks";"We Are The Wrecks";TCACM1698474;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1scwknKtBQpreYy6MSoJqJ
Islands;"The xx";xx;GBBKS0900198;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/27BpBnTNtY9SBrE3EusnM6
"Hold The Line (feat. grandson)";"Tom Morello, grandson";"The Atlas Underground Fire";USQE92100163;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/4py8spIzvJETEC3srLB0q4
"Naraka (feat. Mike Posner)";"Tom Morello, Mike Posner";"The Atlas Underground Fire";USQE92100164;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/2M074cBNedPpnmtu4aXC2G
"Night Witch (feat. phem)";"Tom Morello, phem";"The Atlas Underground Fire";USQE92100166;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/0gCp5D05BXXgV9fPQBQiQh
Athena;Tristen;"Aquatic Flowers";QMFW92100273;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/0IXCddfLWxZwMQLYjbhadu
Chlorine;"Twenty One Pilots";Trench;USAT21810687;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;324s;https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
"Shy Away";"Twenty One Pilots";"Shy Away";USAT22101330;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
"Stressed Out";"Twenty One Pilots";Blurryface;USAT21500597;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
"Tear in My Heart";"Twenty One Pilots";Blurryface;USAT21500390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
Heathens;"Twenty One Pilots";Heathens;USAT21601930;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
"Level of Concern";"Twenty One Pilots";"Level of Concern";USAT22002190;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
"The Hype";"Twenty One Pilots";Trench;USAT21810690;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
"The Outside";"Twenty One Pilots";"Scaled And Icy";USAT22101331;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0yzj6eBs5a6X6d3P5qaQ5J
Saturday;"Twenty One Pilots";Saturday;USAT22101332;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
Heavydirtysoul;"Twenty One Pilots";Blurryface;USAT21500596;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy
Ride;"Twenty One Pilots";Blurryface;USAT21500598;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
"My Blood";"Twenty One Pilots";Trench;USAT21810686;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
"What You Know";"Two Door Cinema Club";"Tourist History";FRU700900116;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/3UjtIALeg72qmJiKPWBvM3
"I Feel Like I'm Drowning";"Two Feet";"A 20 Something Fuck";USUM71709320;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/3aauaXWRgwCMoykMbI0Jq1
"Don't Bring Me Down";"Two Feet";"Don't Bring Me Down";GBKPL2166109;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3Jzcw92Z8CGLoQ1hXZuQXe
A-Punk;"Vampire Weekend";"Vampire Weekend";GBBKS0700527;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;138s;https://open.spotify.com/track/1595LW73XBxkRk2ciQOHfr
"Harmony Hall";"Vampire Weekend";"Father of the Bride";USSM11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;309s;https://open.spotify.com/track/39exKIvycQDgs4T6uXdyu0
"Cape Cod Kwassa Kwassa";"Vampire Weekend";"Vampire Weekend";GBBKS0700528;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/7q4MJZSiqPC16dbhQWxugv
"This Life";"Vampire Weekend";"Father of the Bride";USSM11900141;"2021-04-26 19:58";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/4dRqYKhLVujxiBXcq50YzG
Unbelievers;"Vampire Weekend";"Modern Vampires of the City";GBBKS1300002;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/7psPPGwhFzP3pyOcb3ivcT
"Diane Young";"Vampire Weekend";"Modern Vampires of the City";GBBKS1300008;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/104pmtTQOlmW8Zt2BipGKH
Riptide;"Vance Joy";"Dream Your Life Away (Special Edition)";AULI01385760;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"Missing Piece";"Vance Joy";"Missing Piece";USAT22102087;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5YqdiryRmdAzYFlxo43hAJ
"Sugar, We're Going Down";"Various Artists";"A Trubute To Fall Out Boy";USA370657154;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"Anna Sun";"WALK THE MOON";"Walk The Moon (Expanded Edition)";USRC11200002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;321s;https://open.spotify.com/track/0B1ir19jaWI1KNDbWbXwEZ
"One Foot";"WALK THE MOON";"What If Nothing";USRC11702044;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
"Can You Handle My Love??";"WALK THE MOON";"Can You Handle My Love??";USRC12101016;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/7GKMstqz3UYkFvlX93qCyz
"I Don't Want to Talk";Wallows;"I Don't Want to Talk";USAT22104993;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/1KO4aiGkvF1eMTBrzL4vAd
"Are You Bored Yet? (feat. Clairo)";"Wallows, Clairo";"Nothing Happens";USAT21812258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
"All My Favorite Songs";Weezer;"All My Favorite Songs";USAT22006550;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0HOvlNv2ClRN4Gb6Y40dxc
"Beverly Hills";Weezer;"Make Believe";USIR10500448;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
Hero;Weezer;Hero;USAT21905202;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4Fj6KslSYYQ1kAbafiKoz0
Africa;Weezer;"Weezer (Teal Album)";USAT21802455;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/3ZPKocroJIcnHGcnJVlLKD
"t r a n s p a r e n t s o u l feat. Travis Barker";"WILLOW, Travis Barker";"t r a n s p a r e n t s o u l feat. Travis Barker";QMJMT2103571;"2021-05-05 00:56";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
pulp;"Winnetka Bowling League";pulp;USRC12101107;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/2LitoKkzGmCg6u1SjoSGeo
CVS;"Winnetka Bowling League";CVS;USRC11903918;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/3aylN3YRnzcbo7q1l1GLtB
Maps;"Yeah Yeah Yeahs";"Fever To Tell (Deluxe Remastered)";USIR10300259;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/0hDQV9X1Da5JrwhK8gu86p
"Heads Will Roll - A-Trak Remix";"Yeah Yeah Yeahs, A-Trak";"Heads Will Roll";USUM70906794;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;384s;https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
"My Body";"Young the Giant";"Young The Giant (Special Edition)";NLA321090396;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
"Cough Syrup";"Young the Giant";"Young The Giant (Special Edition)";NLA321090389;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
"Mind Over Matter";"Young the Giant";"Mind Over Matter";USAT21304149;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/5Az8KU81g2aLBbJN67F2CI
"Heat of the Summer";"Young the Giant";"Mirror Master";USAT21810537;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/649o53ULWYN1y7V2OI5kgo
Superposition;"Young the Giant";"Mirror Master";USAT21810536;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
Apartment;"Young the Giant";"Young The Giant (Special Edition)";NLA321090388;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/165lX6DbMhTzqODVZKLmkm
"Something to Believe In";"Young the Giant";"Home of the Strange";USAT21601131;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/6L3VWDPDTQkQFkqvmpAUMU
"11 Minutes (with Halsey feat. Travis Barker)";"YUNGBLUD, Halsey, Travis Barker";"11 Minutes (with Halsey feat. Travis Barker)";USUG11800795;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4
