title;artist;album;isrc;addedDate;addedBy;duration;url
"Time is Running Out";Muse;Absolution;GBCVT0300078;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
"Supermassive Black Hole";Muse;"Black Holes and Revelations";GBAHT0500593;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Starlight;Muse;"Black Holes and Revelations";GBAHT0500592;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
"Won’t Stand Down";Muse;"Won’t Stand Down";GBAHT2102036;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/6hIr2IDeBDXfRFk0rYe5Tz
Compliance;Muse;Compliance;GBAHT2102034;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/27hktiddJj63mK6gZAQp4q
Helena;"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400656;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/5dTHtzHFPyi8TlTtzoz1J9
"I'm Not Okay (I Promise)";"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400660;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd
"I WANNA BE YOUR SLAVE";Måneskin;"Teatro d'ira - Vol. I";ITB002100115;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
Survivor;"Nathaniel Rateliff & The Night Sweats";Survivor;USC4R2107143;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/2TSiZ6ZtA4x5NbQgGpYrVU
Animal;"Neon Trees";Habits;USUM71001801;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks";"Neon Trees";"Picture Show";USUM71119189;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"Sunday Morning";"No Doubt";"Tragic Kingdom";USIR19500278;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/6yCjhDzcVIfxvTjBKhhn7P
"Trip Switch";"Nothing But Thieves";"Nothing But Thieves (Track by Track)";GBARL1500806;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/13QI6bq0U8HMK7gUpAwFBK
"Wake Up Call";"Nothing But Thieves";"Nothing But Thieves (Deluxe)";GBARL1500788;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/55pU8utrZ0WxtvWKW1FjXY
"Someday I'll Be Happy";"OCTAVIO the Dweeb";"Someday I'll Be Happy";QZAKB2104789;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/36abeitRdTDdUxYahI6tMU
"Love Letter (feat. The Knocks)";"ODESZA, The Knocks";"Love Letter (feat. The Knocks)";GBCFB2200125;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/26wuBc04catG1QQyYupr35
"Little Talks";"Of Monsters and Men";"My Head Is An Animal";USUM71119106;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"Dirty Paws";"Of Monsters and Men";"My Head Is An Animal";USUM71202066;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/5g7rJvWYVrloJZwKiShqlS
"Mountain Sound";"Of Monsters and Men";"My Head Is An Animal";USUM71202068;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/60ZGteAEtPCnGE6zevgUcd
Wars;"Of Monsters and Men";"FEVER DREAM";USUG11901290;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6DZ5EOzz715nW5UIovhIWD
"Let Me Down";"Oliver Tree";"Let Me Down";USAT22000348;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;111s;https://open.spotify.com/track/0vVkuvsZVOC83mgZAtemK5
Talk;"Omar Apollo";Ivory;USWB12200415;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;157s;https://open.spotify.com/track/3wXft3pfqMptVjxzEDi8be
"All of the People";"Panama Wedding";"Parallel Play";USYAH1300300;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/6L9E5ONm7Mv8lraV53UR3X
"I Write Sins Not Tragedies";"Panic! At The Disco";"A Fever You Can't Sweat Out";US56V0507710;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du
"Misery Business";Paramore;Riot!;USAT20702617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
"Take a Walk";"Passion Pit";Gossamer;USSM11202617;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/4Sfa7hdVkqlM8UW5LsSY3F
"You Don’t Get Me High Anymore";Phantogram;Three;USUM71603912;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/3gkSQbWTDBh0ZKq85WmJDz
"Black Out Days";Phantogram;Voices;USUM71312035;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/2IWtloZYQDcP8Ashwx8QEF
Kyoto;"Phoebe Bridgers";Kyoto;USJ5G2020003;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/4m32ZYmSYgGziMwx3cJxS7
"Motion Sickness";"Phoebe Bridgers";"Stranger in the Alps";USJ5G1714202;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/6LxcPUqx6noURdA5qc4BAT
Sidelines;"Phoebe Bridgers";Sidelines;USJ5G2232201;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/4SKvKJaqkRl1bUZWEqTYzl
1901;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
Lisztomania;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
"Tidal Wave";"Portugal. The Man";Woodstock;USAT21700822;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/384TqRlwlMfeUAODhXfF3O
"Live in the Moment";"Portugal. The Man";Woodstock;USAT21700816;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
"Feel It Still";"Portugal. The Man";Woodstock;USAT21700437;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
"What, Me Worry?";"Portugal. The Man";"What, Me Worry?";USAT22200151;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/0ePX6rVjeql7Bt1KurTbAG
"death bed (coffee for your head)";"Powfu, beabadoobee";"death bed (coffee for your head)";USSM12000925;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
"Dani California";"Red Hot Chili Peppers";"Stadium Arcadium";USWB10600700;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/10Nmj3JCNoMeBQ87uw5j8k
"Black Summer";"Red Hot Chili Peppers";"Black Summer";USWB12105880;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/3a94TbZOxhkI9xuNwYL53b
"These Are the Ways";"Red Hot Chili Peppers";"Unlimited Love";USWB12105888;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/1KtXgVTeu3GUXHrOAef6QQ
"One Way Traffic";"Red Hot Chili Peppers";"Unlimited Love";USWB12105892;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/6tCe3xmLW5PutAgf6QuuOB
"Sexy Villain";"Remi Wolf";Juno;USUG12103582;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/27sBcXtgTBSJRdUxei1a7J
Liz;"Remi Wolf";Liz;USUG12101188;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/5wJ9sSG7NItwu34jMnyxqa
"KEEP IT UP";"Rex Orange County";"KEEP IT UP";USRC12102920;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/0ioTTk5l0Zz7Oh48qEocgj
"ONE IN A MILLION";"Rex Orange County";"WHO CARES?";USRC12102924;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/2XkDm5m2vPowecEAAR5gmb
Settling;Ripe;Settling;USYAH2100595;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/6EEBiJswbgcLqnpKkuHM00
"Favorite Color Is Blue";"Robert DeLong, K.Flay";"Favorite Color Is Blue";USYAH1700230;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/70JW8fz57MjPgbudBsx8rh
overwhelmed;"Royal & the Serpent";Overwhelmed;USAT22002973;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
"Happier in Hell";"Royal & the Serpent";"Happier in Hell";USAT22202046;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/10f37GwVRBjLor95DnQuwo
"My Type";"Saint Motel";"My Type EP";GBAYE1400856;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/2Iq6HhIquO7JKr0KfTNLzU
"Seventeen Going Under";"Sam Fender";"Seventeen Going Under";GBUM72103036;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;302s;https://open.spotify.com/track/1Dp7ASSZVVOPJ85VdLpjOX
Lonely;"Sea Girls";Lonely;GBUM72105098;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/6V6vbK1JdRli2o4uBKfRl3
"Trampoline (with ZAYN)";"SHAED, ZAYN";"Trampoline (with ZAYN)";QZ47A1900210;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
"Genius (feat. Sia, Diplo, and Labrinth)";"Sia, Diplo, Labrinth, LSD";"LABRINTH, SIA & DIPLO PRESENT... LSD";USQX91800798;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB
"Shhhhhhhhhh Repeats (No Fade for Looping)";"Silent Knights";"Sleepy Baby Soft Sounds for Sleeping";UKM461800353;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;129s;https://open.spotify.com/track/4AIw9A2gnOE7xapmwDATZ0
Substitution;"Silversun Pickups";Swoon;US3R20900108;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/1ZqLkiXJqLekCP1oIMOQP7
"Lazy Eye";"Silversun Pickups";Carnavas;US3R20600207;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;354s;https://open.spotify.com/track/1aDLUzCyYpRXgrjwUWzV2X
Gold;"Sir Sly";"You Haunt Me";USUM71305811;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
"Welcomes The Pressure";"Sir Sly";"The Rise & Fall of Loverboy";USUM72100524;"2021-04-26 19:58";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6pMfozd7EnjgLHXxm72sH5
High;"Sir Sly";"Don't You Worry, Honey";USUM71701126;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/17aDyX39gb1iV1ZWvD1ffE
&Run;"Sir Sly";"Don't You Worry, Honey";USUM71704895;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/0w4m3Xp4svlIoyL94Zjlyd
Shotgun;"Soccer Mommy";Shotgun;USC4R2212072;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/35PUhhwZL4HhmuqgOeFcfg
Kakee;"Sofi Tukker";Kakee;QM37X2100012;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;105s;https://open.spotify.com/track/7AynhVxHy3bgRCVmxDWjIC
Sunburn;"spill tab";Sunburn;USAR12200146;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;113s;https://open.spotify.com/track/6Fn7on22IiSxsCzSps3eQo
"Velcro (feat. Gus Dapperton)";"spill tab, Gus Dapperton";"Velcro (feat. Gus Dapperton)";USAR12100163;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/4jN6jgeKdFG7oBeXg3qC26
Pool;"Still Woozy, Remi Wolf";Pool;USUG12201528;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/1ZP4Qxb7USL3EezbxfpOVF
Sugar;"Surf Curse";Sugar;USAT22202370;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/3Tuz3Ec6n03nPTAa5knMm8
"I Can't Help But Feel";Surfaces;"I Can't Help But Feel";QZJ842001551;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/40gooTta3y4FgzXaMOGDJL
Radio;"Sylvan Esso";"What Now";USC4R1601982;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0idjTHGhGRBdWTmsalq3tF
"It Might Be Time";"Tame Impala";"It Might Be Time";AUUM71900301;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/2P0NiuAfypaw5UZJoo0n0o
"Lost In Yesterday";"Tame Impala";"Lost In Yesterday";AUUM71900932;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/3eoNUm0LU9hATVVi9w4fM6
"The Less I Know The Better";"Tame Impala";Currents;AUUM71500303;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
"Is It True";"Tame Impala";"The Slow Rush";AUUM71900933;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d
Borderline;"Tame Impala";Borderline;AUUM71900285;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/3O8X1DE9btbzy4UH9cSX9a
Chocolate;"The 1975";"The 1975";GBK3W1000183;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Somebody Else";"The 1975";"I like it when you sleep, for you are so beautiful yet so unaware of it";GBK3W1500426;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;348s;https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
"Love It If We Made It";"The 1975";"A Brief Inquiry Into Online Relationships";GBK3W1800771;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
"Meet Me At Our Spot - Live";"THE ANXIETY, WILLOW, Tyler Cole";"Meet Me At Our Spot (Live)";QMJMT2103947;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/3BrWLBC4WYx393yRUOlTih
"Kilby Girl";"The Backseat Lovers";"When We Were Friends";uscgh1936387;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/3fsaxdtRDMEvZu1XC3FN2i
"1 Last Cigarette";"The Band CAMINO";"1 Last Cigarette";USAT22100087;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/07cZs4Bn5aMHsQMFZ7MOui
"Howlin' for You";"The Black Keys";Brothers;USNO11000079;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
"Little Black Submarines";"The Black Keys";"El Camino";USNO11100276;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/1PXsUXSM3LF2XNSkmIldPb
"Lonely Boy";"The Black Keys";"El Camino";USNO11100273;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"Gold on the Ceiling";"The Black Keys";"El Camino";USNO11100275;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/5lN1EH25gdiqT1SFALMAq1
"Wild Child";"The Black Keys";"Wild Child";USNO12200033;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/0dgAZ1j5irH1FlA5WrpHW4
Low;"THE DRIVER ERA";X;GBKPL1826084;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/7z3WQOqbLSckX1D2VNKdNS
"Out Of My Head";"The Griswolds";"High Times For Low Lives";USWU31600372;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/4TVqvL5GmkqKdthMzhJwLp
"Amelia Earhart vs. the Dancing Bear";"The Handsome Family";"Milk & Scissors";US2X80411010;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/0ogu9lFyHmIHgLrcSA0iz3
"Hold Me Down";"The Happy Fits";"What Could Be Better";QM6MZ2094860;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/2e62x0Mhv46Zx1ph0W4B3d
"Missed Connection";"The Head And The Heart";"Living Mirage";USRE11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
"Virginia (Wind In The Night)";"The Head And The Heart";"Virginia (Wind In The Night)";USRE12100725;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/03gx5xXMcfEK7ZnOHsjvJL
"In The Mirror";"The Interrupters";"In The Mirror";USHEL2201004;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/11ytsbCqnMlj2bV0hVKp5P
"She's Kerosene";"The Interrupters";"Fight the Good Fight";USHEL1801003;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP
Caution;"The Killers";Caution;USUM72005111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/2l8Gq9hNquNgzgv00DftKX
"My Own Soul’s Warning";"The Killers";"My Own Soul's Warning";USUM72005112;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/4mtracN0MNSzOGPHod4yIi
"The Man";"The Killers";"Wonderful Wonderful";USUM71705733;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
"When You Were Young";"The Killers";"Sam's Town";USUM70605164;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Somebody Told Me";"The Killers";"Hot Fuss";USIR20400195;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"Mr. Brightside";"The Killers";"Hot Fuss";USIR20400274;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
"All About You (feat. Foster The People)";"The Knocks, Foster The People";"All About You (feat. Foster The People)";USAT22006617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5ug2bpyUHVOR7Y3TUPH3J7
"Ride or Die (feat. Foster the People)";"The Knocks, Foster The People";"Ride or Die (feat. Foster the People)";USAT21800900;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/3uJsg8xIH7OpWHxuJaMLJX
Oh!;"The Linda Lindas";Oh!;USEP42145002;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/4e72LGraX8sW5iztJvS5fo
Ophelia;"The Lumineers";Cleopatra;USDMG1673802;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm
Gloria;"The Lumineers";III;USDMG1995103;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/5BkGp7FLUUpKgWl29jBK0J
Angela;"The Lumineers";Cleopatra;USDMG1673805;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5bodDpPolC3xlame0SVcDY
BRIGHTSIDE;"The Lumineers";BRIGHTSIDE;USDMG2224901;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/1TX0ImiGMYiikRash29a2b
"WHERE WE ARE";"The Lumineers";BRIGHTSIDE;USDMG2224903;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/7l987hjMH9FBNXBE93Hrs7
Sticky;"The Maine";Sticky;QZ47A2100501;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/33cJ7PEcgnh5d9JPgJNmkn
"Loved You A Little (with Taking Back Sunday and Charlotte Sands)";"The Maine, Taking Back Sunday, Charlotte Sands";"Loved You A Little (with Taking Back Sunday and Charlotte Sands)";QZ47A2200515;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0IPKskRI33eRXjUhNUr9b5
Hush;"The Marías";Hush;USAT22100692;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/04kybb0HCt1uaTBgYkSgwQ
"Young Blood";"The Naked And Famous";"Passive Me, Aggressive You";NZNK11000001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/25nzKGDiua1lE9Qo5V19GL
Stargazing;"The Neighbourhood";"Chip Chrome & The Mono-Tones (Deluxe)";USSM12006844;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0VF7YLIxSQKyNiFL3X6MmN
"Sweater Weather";"The Neighbourhood";"I Love You.";USSM11300080;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
Afraid;"The Neighbourhood";"I Love You.";USSM11300889;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/7brQHA2CgQpcMBiOlfiXYb
Softcore;"The Neighbourhood";"Hard To Imagine The Neighbourhood Ever Changing";USSM11800523;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/2K7xn816oNHJZ0aVqdQsha
"Feelin' Good (Could Be Better)";"The Orphan The Poet";"Feelin' Good (Could Be Better)";QZGLM2227171;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/0w48XaKFfUByK6KuhL8OiF
"Such Great Heights - Remastered";"The Postal Service";"Give Up (Deluxe 10th Anniversary Edition)";USSUB1304502;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/27LyQFdQbui4TnRs05cZ8C
Monday;"The Regrettes";Monday;USWB12102682;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/3MT7zL7gbFjzMRHSYBEUqJ
"I Dare You";"The Regrettes";"How Do You Love?";USWB11901117;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/6N3aShaAM8V6valfHIFVOr
"Anxieties (Out of Time)";"The Regrettes";"Anxieties (Out of Time)";USWB12105144;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6CCWeieiETGytwn1cblRxz
"Wish I Knew You";"The Revivalists";"Men Amongst Mountains";USWU31500062;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/2EWpa5XnAuSn0sIkSSIhYk
"Last Nite";"The Strokes";"Is This It";USRC10100765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv
"Bad Decisions";"The Strokes";"Bad Decisions";USRC11902729;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;293s;https://open.spotify.com/track/6e2pJqucDMxbp061B40r6O
"Could Have Been Me";"The Struts";"Everybody Wants";GBUM71304611;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3IyCL4Em1GOpNGDf451Hg1
"Kiss This";"The Struts";"Everybody Wants";GBUM71304888;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/3Zm5SMUA3JH98Aty7Zc0xr
"Sweet Disposition";"The Temper Trap";Conditions;GBZUZ0900013;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd
"Fell In Love With A Girl";"The White Stripes";"White Blood Cells";GBBKS0100352;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;110s;https://open.spotify.com/track/6YK2tAEYnHgYkkC6TSziqM
"Seven Nation Army";"The White Stripes";Elephant;USVT10300001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7i6r9KotUPQg3ozKKgEPIN
"The Hardest Button To Button";"The White Stripes";Elephant;USVT10300009;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/5vVwPth7ccUHil5wsUG7ky
