title,artist,album,isrc,platform,duration,addedDate,addedBy,url
"I WANNA BE YOUR SLAVE",Måneskin,"Teatro d'ira - Vol. I",ITB002100115,spotify,173s,"2021-07-15 01:58",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
SUPERMODEL,Måneskin,SUPERMODEL,ITB002200385,spotify,148s,"2022-05-14 00:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63WuQOXohQIxOxIFA2K7bR
Beggin',Måneskin,Chosen,ITB001700846,spotify,212s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e
"I Need Never Get Old","Nathaniel Rateliff & The Night Sweats","I Need Never Get Old",USC4R1503359,spotify,254s,"2022-06-19 17:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3uwIqxp19K4PtHaQ5F0Ppg
Animal,"Neon Trees",Habits,USUM71001801,spotify,212s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks","Neon Trees","Picture Show",USUM71119189,spotify,177s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"Trip Switch","Nothing But Thieves","Nothing But Thieves (Track by Track)",GBARL1500806,spotify,181s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/13QI6bq0U8HMK7gUpAwFBK
"Little Talks","Of Monsters and Men","My Head Is An Animal",USUM71119106,spotify,267s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"Dirty Paws","Of Monsters and Men","My Head Is An Animal",USUM71202066,spotify,278s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5g7rJvWYVrloJZwKiShqlS
"Mountain Sound","Of Monsters and Men","My Head Is An Animal",USUM71202068,spotify,211s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/60ZGteAEtPCnGE6zevgUcd
Wars,"Of Monsters and Men","FEVER DREAM",USUG11901290,spotify,217s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6DZ5EOzz715nW5UIovhIWD
"Life Goes On","Oliver Tree","Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",USAT22007153,spotify,162s,"2022-05-14 00:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eu4C55hL6x29mmeAjytzC
"I Write Sins Not Tragedies","Panic! At The Disco","A Fever You Can't Sweat Out",US56V0507710,spotify,187s,"2022-03-30 23:22",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du
"Viva Las Vengeance","Panic! At The Disco","Viva Las Vengeance",USAT22200847,spotify,207s,"2022-06-06 19:02",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2XRh87n9CQoWkWW94H3Min
"Don't Let The Light Go Out","Panic! At The Disco","Don’t Let The Light Go Out",USAT22200849,spotify,230s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2lCyQnftM6ptqC3vk7qeao
"Local God","Panic! At The Disco","Local God",USAT22200850,spotify,181s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3XADz7YwWlGDErHwv5F093
"Misery Business",Paramore,Riot!,USAT20702617,spotify,212s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
Sleepyhead,"Passion Pit",Manners,USSM10901014,spotify,175s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4prEPl61C8qZpeo3IkYSMl
"Take a Walk","Passion Pit",Gossamer,USSM11202617,spotify,264s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Sfa7hdVkqlM8UW5LsSY3F
Tonight,"Peter McPoland",Tonight,USSM12207083,spotify,211s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/03aXoiwsFCXxgYuoStgwJj
"Fall In Love",Phantogram,Voices,USUM71318566,spotify,223s,"2022-05-09 06:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5UKj2UGT4AMc1GMLk5S5sw
Kyoto,"Phoebe Bridgers",Kyoto,USJ5G2020003,spotify,185s,"2022-03-10 20:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4m32ZYmSYgGziMwx3cJxS7
"Motion Sickness","Phoebe Bridgers","Stranger in the Alps",USJ5G1714202,spotify,230s,"2022-03-30 23:22",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6LxcPUqx6noURdA5qc4BAT
1901,Phoenix,"Wolfgang Amadeus Phoenix",FR31Q0900002,spotify,193s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
Lisztomania,Phoenix,"Wolfgang Amadeus Phoenix",FR31Q0900001,spotify,242s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
"Alpha Zulu",Phoenix,"Alpha Zulu",FR9W12214138,spotify,170s,"2022-06-06 19:02",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1QgegXUzfvRJxNRHM9sP3F
Pets,"Porno for Pyros","Porno For Pyros",USWB19200052,spotify,217s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5kcQEPksJHTOLQ4In5oGN2
"Tidal Wave","Portugal. The Man",Woodstock,USAT21700822,spotify,212s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/384TqRlwlMfeUAODhXfF3O
"Live in the Moment","Portugal. The Man",Woodstock,USAT21700816,spotify,247s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
"Feel It Still","Portugal. The Man",Woodstock,USAT21700437,spotify,163s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
"What, Me Worry?","Portugal. The Man","What, Me Worry?",USAT22200151,spotify,177s,"2022-02-14 19:35",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ePX6rVjeql7Bt1KurTbAG
"death bed (coffee for your head)","Powfu, beabadoobee","death bed (coffee for your head)",USSM12000925,spotify,173s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
"Dani California","Red Hot Chili Peppers","Stadium Arcadium",USWB10600700,spotify,282s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/10Nmj3JCNoMeBQ87uw5j8k
"Black Summer","Red Hot Chili Peppers","Black Summer",USWB12105880,spotify,232s,"2022-02-08 02:02",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3a94TbZOxhkI9xuNwYL53b
"Tippa My Tongue","Red Hot Chili Peppers","Tippa My Tongue",USWB12201928,spotify,261s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3s53zBEi1ZU6dJj19eFOxW
THREAT,"Rex Orange County",THREAT,USRC12202783,spotify,171s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3mWUqIz228lrdC5ZSkpjUG
"Loving Is Easy (feat. Benny Sings)","Rex Orange County, Benny Sings","Loving Is Easy (feat. Benny Sings)",GBKPL1789493,spotify,156s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5EYi2rH4LYs6M21ZLOyQTx
Settling,Ripe,Settling,USYAH2100595,spotify,188s,"2022-04-05 07:40",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6EEBiJswbgcLqnpKkuHM00
"Lola (Bonus Track)",Ripe,"Lola (Bonus Track)",TCADJ1780813,spotify,209s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ZfygLQKZawIakrIwzry26
Settling,Ripe,Settling,USYAH2100595,spotify,188s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6jQALCbfH7gYSN46Ns839Q
overwhelmed,"Royal & the Serpent",Overwhelmed,USAT22002973,spotify,159s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
"Trouble’s Coming","Royal Blood","Trouble’s Coming",GBAHT2000193,spotify,228s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5eR6OS3joTAHJToyzehKfu
"On My Knees","RÜFÜS DU SOL","On My Knees",USRE12100620,spotify,261s,"2022-05-09 06:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ABUiQBM8cjktnp6QLTTaT
"My Type","Saint Motel","My Type EP",GBAYE1400856,spotify,205s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Iq6HhIquO7JKr0KfTNLzU
"Seventeen Going Under","Sam Fender","Seventeen Going Under",GBUM72103036,spotify,302s,"2022-01-20 22:28",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Dp7ASSZVVOPJ85VdLpjOX
Lonely,"Sea Girls",Lonely,GBUM72105098,spotify,192s,"2022-02-25 20:39",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6V6vbK1JdRli2o4uBKfRl3
"3am in nyc",SEB,"3am in nyc",USQE92200111,spotify,189s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6gyTRWKIQ9XFjZrxrslFsg
"Trampoline (with ZAYN)","SHAED, ZAYN","Trampoline (with ZAYN)",QZ47A1900210,spotify,184s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
Substitution,"Silversun Pickups",Swoon,US3R20900108,spotify,281s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1ZqLkiXJqLekCP1oIMOQP7
"Lazy Eye","Silversun Pickups",Carnavas,US3R20600207,spotify,354s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1aDLUzCyYpRXgrjwUWzV2X
"Scared Together","Silversun Pickups","Scared Together",QM3UF2200005,spotify,237s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1izfiChi4WU4EVXhhRtbcR
Gold,"Sir Sly","You Haunt Me",USUM71305811,spotify,232s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
"Welcomes The Pressure","Sir Sly","The Rise & Fall of Loverboy",USUM72100524,spotify,195s,"2021-04-26 19:58",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6pMfozd7EnjgLHXxm72sH5
High,"Sir Sly","Don't You Worry, Honey",USUM71701126,spotify,232s,"2022-01-28 20:07",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/17aDyX39gb1iV1ZWvD1ffE
&Run,"Sir Sly","Don't You Worry, Honey",USUM71704895,spotify,227s,"2022-04-21 20:46",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0w4m3Xp4svlIoyL94Zjlyd
"Cameras & Coastlines",Smallpools,"Cameras & Coastlines",QZNJX2209913,spotify,159s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4krx53ym2jljK4jlR4VXXq
"The Drop","Sports Team","The Drop",GBUM72201753,spotify,178s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2fQ31yKKudLScWY0Tt84AF
"Real Life","Story Of The Year","Real Life",DED832200411,spotify,165s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3WcZqa5zOjq3FnEBZCriMw
"What I Got",Sublime,Sublime,USGA19649251,spotify,171s,"2022-07-14 00:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3B4q6KbHbGV51HO3GznBFF
"Selfish Soul","Sudan Archives","Selfish Soul",US2S72249005,spotify,143s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ceTUPvI4JAuSwFWfeB7Ym
"It Might Be Time","Tame Impala","It Might Be Time",AUUM71900301,spotify,273s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2P0NiuAfypaw5UZJoo0n0o
"Lost In Yesterday","Tame Impala","Lost In Yesterday",AUUM71900932,spotify,250s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3eoNUm0LU9hATVVi9w4fM6
"The Less I Know The Better","Tame Impala",Currents,AUUM71500303,spotify,216s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
"Is It True","Tame Impala","The Slow Rush",AUUM71900933,spotify,239s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d
Borderline,"Tame Impala",Borderline,AUUM71900285,spotify,274s,"2022-04-05 07:40",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3O8X1DE9btbzy4UH9cSX9a
"Designated Driver","Taylor Janzen","Designated Driver",USYAH2100586,spotify,239s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2sAUIlFLzyDMMI17TtohBf
Chocolate,"The 1975","The 1975",GBK3W1000183,spotify,225s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Somebody Else","The 1975","I like it when you sleep, for you are so beautiful yet so unaware of it",GBK3W1500426,spotify,348s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
"Love It If We Made It","The 1975","A Brief Inquiry Into Online Relationships",GBK3W1800771,spotify,253s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
"Happiness (Dance Floor Edit)","The 1975",Happiness,GBK3W2202378,spotify,236s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/34Tmk8gwlRRegVVZDRxXxk
"Part Of The Band","The 1975","Part Of The Band",GBK3W2202315,spotify,260s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/79vEv8zqy9tLYsTxxkXHXq
"Sometime Around Midnight","The Airborne Toxic Event","The Airborne Toxic Event (Deluxe Edition)",USSE90829804,spotify,304s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7Hn0bZgca6QFz6OyKkvAi6
"Meet Me At Our Spot - Live","THE ANXIETY, WILLOW, Tyler Cole","Meet Me At Our Spot (Live)",QMJMT2103947,spotify,148s,"2021-11-09 02:02",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3BrWLBC4WYx393yRUOlTih
"Kilby Girl","The Backseat Lovers","When We Were Friends",uscgh1936387,spotify,282s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3fsaxdtRDMEvZu1XC3FN2i
Growing/Dying,"The Backseat Lovers",Growing/Dying,USUG12205614,spotify,212s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4JAFlkYkNy1MM6zOqRbiGp
"1 Last Cigarette","The Band CAMINO","1 Last Cigarette",USAT22100087,spotify,186s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/07cZs4Bn5aMHsQMFZ7MOui
"Howlin' for You","The Black Keys",Brothers,USNO11000079,spotify,192s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
"Little Black Submarines","The Black Keys","El Camino",USNO11100276,spotify,251s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1PXsUXSM3LF2XNSkmIldPb
"Lonely Boy","The Black Keys","El Camino",USNO11100273,spotify,194s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"Gold on the Ceiling","The Black Keys","El Camino",USNO11100275,spotify,224s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5lN1EH25gdiqT1SFALMAq1
"Wild Child","The Black Keys","Wild Child",USNO12200033,spotify,165s,"2022-03-10 20:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0dgAZ1j5irH1FlA5WrpHW4
"Believe - Moon Version","The Bravery","The Sun And The Moon Complete",USUM70804210,spotify,200s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7MTYSchnlSeTCYo5NIuSYS
Malibu,"THE DRIVER ERA, Ross Lynch, Rocky",Malibu,QM24S2202958,spotify,168s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7fioUXJZrCUn91UZJV2mQD
"Hold Me Down","The Happy Fits","What Could Be Better",QM6MZ2094860,spotify,224s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2e62x0Mhv46Zx1ph0W4B3d
"Do Your Worst","The Happy Fits","Do Your Worst",GBKPL2201998,spotify,210s,"2022-06-29 23:37",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/72Z1HGiw1TRLlexWQm4OVe
"Missed Connection","The Head And The Heart","Living Mirage",USRE11900111,spotify,195s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
"Virginia (Wind In The Night)","The Head And The Heart","Virginia (Wind In The Night)",USRE12100725,spotify,205s,"2022-02-25 20:39",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/03gx5xXMcfEK7ZnOHsjvJL
Caution,"The Killers",Caution,USUM72005111,spotify,270s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2l8Gq9hNquNgzgv00DftKX
"My Own Soul’s Warning","The Killers","My Own Soul's Warning",USUM72005112,spotify,274s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4mtracN0MNSzOGPHod4yIi
"The Man","The Killers","Wonderful Wonderful",USUM71705733,spotify,250s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
"When You Were Young","The Killers","Sam's Town",USUM70605164,spotify,220s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Somebody Told Me","The Killers","Hot Fuss",USIR20400195,spotify,197s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"Mr. Brightside","The Killers","Hot Fuss",USIR20400274,spotify,223s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
boy,"The Killers",boy,USUG12204694,spotify,198s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Qw0WuniULBdYjXe2jsqCy
"Jenny Was A Friend Of Mine","The Killers","Hot Fuss",USIR20400268,spotify,244s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4QK4pMWEwlXxwg1zp08xpl
"Nobody But Me (feat. Cold War Kids)","The Knocks, Cold War Kids","Nobody But Me (feat. Cold War Kids)",USAT22200440,spotify,225s,"2022-05-09 06:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4DMDtsHojzFgAKbtFYKoJ9
"All About You (feat. Foster The People)","The Knocks, Foster The People","All About You (feat. Foster The People)",USAT22006617,spotify,217s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5ug2bpyUHVOR7Y3TUPH3J7
"Ride or Die (feat. Foster the People)","The Knocks, Foster The People","Ride or Die (feat. Foster the People)",USAT21800900,spotify,242s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3uJsg8xIH7OpWHxuJaMLJX
Ophelia,"The Lumineers",Cleopatra,USDMG1673802,spotify,160s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm
Gloria,"The Lumineers",III,USDMG1995103,spotify,216s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5BkGp7FLUUpKgWl29jBK0J
Angela,"The Lumineers",Cleopatra,USDMG1673805,spotify,202s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5bodDpPolC3xlame0SVcDY
BRIGHTSIDE,"The Lumineers",BRIGHTSIDE,USDMG2224901,spotify,230s,"2021-09-24 01:20",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1TX0ImiGMYiikRash29a2b
"WHERE WE ARE","The Lumineers",BRIGHTSIDE,USDMG2224903,spotify,173s,"2022-01-20 22:28",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7l987hjMH9FBNXBE93Hrs7
Insomnia,"the moss",Insomnia,US3DF2251428,spotify,192s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4WTcpYfuTzxlWjffzeUjah
"Young Blood","The Naked And Famous","Passive Me, Aggressive You",NZNK11000001,spotify,247s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/25nzKGDiua1lE9Qo5V19GL
"Weird Goodbyes (feat. Bon Iver)","The National, Bon Iver","Weird Goodbyes (feat. Bon Iver)",GBAFL2200274,spotify,303s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2NbS9E0ZZKAMJAppj8P53N
Stargazing,"The Neighbourhood","Chip Chrome & The Mono-Tones (Deluxe)",USSM12006844,spotify,217s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0VF7YLIxSQKyNiFL3X6MmN
"Sweater Weather","The Neighbourhood","I Love You.",USSM11300080,spotify,240s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
Afraid,"The Neighbourhood","I Love You.",USSM11300889,spotify,251s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7brQHA2CgQpcMBiOlfiXYb
Softcore,"The Neighbourhood","Hard To Imagine The Neighbourhood Ever Changing",USSM11800523,spotify,206s,"2022-04-05 07:40",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2K7xn816oNHJZ0aVqdQsha
"Such Great Heights - Remastered","The Postal Service","Give Up (Deluxe 10th Anniversary Edition)",USSUB1304502,spotify,267s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/27LyQFdQbui4TnRs05cZ8C
"Wish I Knew You","The Revivalists","Men Amongst Mountains",USWU31500062,spotify,274s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2EWpa5XnAuSn0sIkSSIhYk
"Last Nite","The Strokes","Is This It",USRC10100765,spotify,193s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv
"Bad Decisions","The Strokes","Bad Decisions",USRC11902729,spotify,293s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6e2pJqucDMxbp061B40r6O
"Could Have Been Me","The Struts","Everybody Wants",GBUM71304611,spotify,188s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3IyCL4Em1GOpNGDf451Hg1
"Kiss This","The Struts","Everybody Wants",GBUM71304888,spotify,178s,"2022-06-19 17:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Zm5SMUA3JH98Aty7Zc0xr
"Fallin' With Me","The Struts","Fallin' With Me",QZRD92201933,spotify,162s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5n3It3ROR8In19oJkpXeWt
"Sweet Disposition","The Temper Trap",Conditions,GBZUZ0900013,spotify,231s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd
"Fell In Love With A Girl","The White Stripes","White Blood Cells",GBBKS0100352,spotify,110s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6YK2tAEYnHgYkkC6TSziqM
"Seven Nation Army","The White Stripes",Elephant,USVT10300001,spotify,232s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7i6r9KotUPQg3ozKKgEPIN
"If You Ever Leave, I'm Coming with You","The Wombats","If You Ever Leave, I'm Coming with You",GBKPL2157624,spotify,169s,"2021-08-20 19:44",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1BiRaCcUqWpLLb4LZpvRMF
"This Car Drives All by Itself","The Wombats","Fix Yourself, Not the World",GBKPL2157623,spotify,285s,"2022-03-30 23:22",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3kgUL6z42w6qC6Tp5FrZrU
"Jump into the Fog","The Wombats","The Wombats Proudly Present... This Modern Glitch",GBFTG1100008,spotify,232s,"2022-04-05 07:40",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3l8dM1wjgFh98jpiq5ZCe7
Turn,"The Wombats","Beautiful People Will Ruin Your Life",GBWWP1703234,spotify,208s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/11IJA30efHAJLO3qroPh5L
"Greek Tragedy","The Wombats","Glitterbug (Deluxe Edition)",GBAHT1400467,spotify,210s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/28C4nmrd7BTu0XbOmaTHZr
"Is This What It Feels Like to Feel Like This?","The Wombats","Is This What It Feels Like to Feel Like This?",GBKPL2206164,spotify,166s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2qiYy5k1mDAOpegYqv00wG
"Favorite Liar","The Wrecks","We Are The Wrecks",TCACM1698474,spotify,242s,"2022-07-14 00:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1scwknKtBQpreYy6MSoJqJ
