title;artist;album;isrc;addedDate;addedBy;duration;url
"Black Summer";"Red Hot Chili Peppers";"Black Summer";USWB12105880;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/3a94TbZOxhkI9xuNwYL53b
"Sexy Villain";"Remi Wolf";Juno;USUG12103582;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/27sBcXtgTBSJRdUxei1a7J
"KEEP IT UP";"Rex Orange County";"KEEP IT UP";USRC12102920;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/0ioTTk5l0Zz7Oh48qEocgj
"Favorite Color Is Blue";"Robert DeLong, K.Flay";"Favorite Color Is Blue";USYAH1700230;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/70JW8fz57MjPgbudBsx8rh
overwhelmed;"Royal & the Serpent";Overwhelmed;USAT22002973;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
"Trouble’s Coming";"Royal Blood";"Trouble’s Coming";GBAHT2000193;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/5eR6OS3joTAHJToyzehKfu
"On My Knees";"RÜFÜS DU SOL";"On My Knees";USRE12100620;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/7ABUiQBM8cjktnp6QLTTaT
"My Type";"Saint Motel";"My Type EP";GBAYE1400856;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/2Iq6HhIquO7JKr0KfTNLzU
"Seventeen Going Under";"Sam Fender";"Seventeen Going Under";GBUM72103036;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;302s;https://open.spotify.com/track/1Dp7ASSZVVOPJ85VdLpjOX
Lonely;"Sea Girls";Lonely;GBUM72105098;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/6V6vbK1JdRli2o4uBKfRl3
"f**k it, i'm the man";SEB;"f**k it, i'm the man";USQE92100361;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;151s;https://open.spotify.com/track/3Jq0vjC96tJlUVAdKfMajk
"Trampoline (with ZAYN)";"SHAED, ZAYN";"Trampoline (with ZAYN)";QZ47A1900210;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
"Genius (feat. Sia, Diplo, and Labrinth)";"Sia, Diplo, Labrinth, LSD";"LABRINTH, SIA & DIPLO PRESENT... LSD";USQX91800798;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB
Substitution;"Silversun Pickups";Swoon;US3R20900108;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/1ZqLkiXJqLekCP1oIMOQP7
"Lazy Eye";"Silversun Pickups";Carnavas;US3R20600207;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;354s;https://open.spotify.com/track/1aDLUzCyYpRXgrjwUWzV2X
Gold;"Sir Sly";"You Haunt Me";USUM71305811;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
"Welcomes The Pressure";"Sir Sly";"The Rise & Fall of Loverboy";USUM72100524;"2021-04-26 19:58";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6pMfozd7EnjgLHXxm72sH5
High;"Sir Sly";"Don't You Worry, Honey";USUM71701126;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/17aDyX39gb1iV1ZWvD1ffE
Valentine;"Snail Mail";Valentine;USMTD2100274;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/21brT2CZwKz8VPCf0nFxiP
"Velcro (feat. Gus Dapperton)";"spill tab, Gus Dapperton";"Velcro (feat. Gus Dapperton)";USAR12100163;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/4jN6jgeKdFG7oBeXg3qC26
"pity party (feat. Royal & The Serpent)";"Stand Atlantic, Royal & the Serpent";"pity party (feat. Royal & The Serpent)";USHR22211802;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/7A9JSq4XOYn9bhSFcGJxto
"KULT (feat. Jasiah)";"Steve Aoki, grandson, Jasiah";"KULT (feat. Jasiah)";USA2P2202680;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/22ya9ZSp7FxhcgFLALm0eS
Loser;Sueco;Loser;USAT22200216;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;134s;https://open.spotify.com/track/1GAIibUEoZjvG4QsrabVWc
Oblivion!;"Sundara Karma";Oblivion!;GBKPL2281429;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/1vA40enRS52KxCAB17JjzY
Coffee;"Sylvan Esso";"Sylvan Esso";USBQU1400001;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/71cUqXJ3h1r0Ees6YdENLU
Solamente;"Tai Verdes";TV;USQX92101459;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;135s;https://open.spotify.com/track/4BMBpU3AbNPjsHk41S0uSl
"It Might Be Time";"Tame Impala";"It Might Be Time";AUUM71900301;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/2P0NiuAfypaw5UZJoo0n0o
"Lost In Yesterday";"Tame Impala";"Lost In Yesterday";AUUM71900932;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/3eoNUm0LU9hATVVi9w4fM6
"The Less I Know The Better";"Tame Impala";Currents;AUUM71500303;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
"Is It True";"Tame Impala";"The Slow Rush";AUUM71900933;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d
"What I Do...";"Taylor Janzen";"What I Do...";USYAH1900147;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/4wkFO9bOxq14haUb0lC0fB
Closer;"Tegan and Sara";Heartthrob;USWB11202179;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/4dTVgHZFPlaq9nPbLVVLSG
Chocolate;"The 1975";"The 1975";GBK3W1000183;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Somebody Else";"The 1975";"I like it when you sleep, for you are so beautiful yet so unaware of it";GBK3W1500426;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;348s;https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
"Love It If We Made It";"The 1975";"A Brief Inquiry Into Online Relationships";GBK3W1800771;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
"Sometime Around Midnight";"The Airborne Toxic Event";"The Airborne Toxic Event (Deluxe Edition)";USSE90829804;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;304s;https://open.spotify.com/track/7Hn0bZgca6QFz6OyKkvAi6
"Meet Me At Our Spot - Live";"THE ANXIETY, WILLOW, Tyler Cole";"Meet Me At Our Spot (Live)";QMJMT2103947;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/3BrWLBC4WYx393yRUOlTih
"Kilby Girl";"The Backseat Lovers";"When We Were Friends";uscgh1936387;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/3fsaxdtRDMEvZu1XC3FN2i
"1 Last Cigarette";"The Band CAMINO";"1 Last Cigarette";USAT22100087;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/07cZs4Bn5aMHsQMFZ7MOui
"Howlin' for You";"The Black Keys";Brothers;USNO11000079;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
"Little Black Submarines";"The Black Keys";"El Camino";USNO11100276;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/1PXsUXSM3LF2XNSkmIldPb
"Lonely Boy";"The Black Keys";"El Camino";USNO11100273;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"Gold on the Ceiling";"The Black Keys";"El Camino";USNO11100275;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/5lN1EH25gdiqT1SFALMAq1
Low;"THE DRIVER ERA";X;GBKPL1826084;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/7z3WQOqbLSckX1D2VNKdNS
"The '59 Sound";"The Gaslight Anthem";"The '59 Sound";USA6G0835802;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/4T1PtJLCbe7MIsvhQZURXL
"Out Of My Head";"The Griswolds";"High Times For Low Lives";USWU31600372;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/4TVqvL5GmkqKdthMzhJwLp
"Amelia Earhart vs. the Dancing Bear";"The Handsome Family";"Milk & Scissors";US2X80411010;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/0ogu9lFyHmIHgLrcSA0iz3
"Hold Me Down";"The Happy Fits";"What Could Be Better";QM6MZ2094860;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/2e62x0Mhv46Zx1ph0W4B3d
"Missed Connection";"The Head And The Heart";"Living Mirage";USRE11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
"Virginia (Wind In The Night)";"The Head And The Heart";"Virginia (Wind In The Night)";USRE12100725;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/03gx5xXMcfEK7ZnOHsjvJL
"She's Kerosene";"The Interrupters";"Fight the Good Fight";USHEL1801003;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP
Caution;"The Killers";Caution;USUM72005111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/2l8Gq9hNquNgzgv00DftKX
"My Own Soul’s Warning";"The Killers";"My Own Soul's Warning";USUM72005112;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/4mtracN0MNSzOGPHod4yIi
"The Man";"The Killers";"Wonderful Wonderful";USUM71705733;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
"When You Were Young";"The Killers";"Sam's Town";USUM70605164;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Somebody Told Me";"The Killers";"Hot Fuss";USIR20400195;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"Mr. Brightside";"The Killers";"Hot Fuss";USIR20400274;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
"Jenny Was A Friend Of Mine";"The Killers";"Hot Fuss";USIR20400268;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/4QK4pMWEwlXxwg1zp08xpl
"Run For Cover";"The Killers";"Wonderful Wonderful";USUM71707343;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/5NAiPIEzxAexFE3ucV18Q8
"All About You (feat. Foster The People)";"The Knocks, Foster The People";"All About You (feat. Foster The People)";USAT22006617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5ug2bpyUHVOR7Y3TUPH3J7
Oh!;"The Linda Lindas";Oh!;USEP42145002;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/4e72LGraX8sW5iztJvS5fo
"Growing Up";"The Linda Lindas";"Growing Up";USEP42145003;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/027uWCaOfVFzShwCQoqVjY
Ophelia;"The Lumineers";Cleopatra;USDMG1673802;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm
Gloria;"The Lumineers";III;USDMG1995103;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/5BkGp7FLUUpKgWl29jBK0J
Angela;"The Lumineers";Cleopatra;USDMG1673805;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5bodDpPolC3xlame0SVcDY
BRIGHTSIDE;"The Lumineers";BRIGHTSIDE;USDMG2224901;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/1TX0ImiGMYiikRash29a2b
"WHERE WE ARE";"The Lumineers";BRIGHTSIDE;USDMG2224903;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/7l987hjMH9FBNXBE93Hrs7
Sticky;"The Maine";Sticky;QZ47A2100501;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/33cJ7PEcgnh5d9JPgJNmkn
"Loved You A Little (with Taking Back Sunday and Charlotte Sands)";"The Maine, Taking Back Sunday, Charlotte Sands";"Loved You A Little (with Taking Back Sunday and Charlotte Sands)";QZ47A2200515;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0IPKskRI33eRXjUhNUr9b5
Hush;"The Marías";Hush;USAT22100692;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/04kybb0HCt1uaTBgYkSgwQ
"Young Blood";"The Naked And Famous";"Passive Me, Aggressive You";NZNK11000001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/25nzKGDiua1lE9Qo5V19GL
Stargazing;"The Neighbourhood";"Chip Chrome & The Mono-Tones (Deluxe)";USSM12006844;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0VF7YLIxSQKyNiFL3X6MmN
"Sweater Weather";"The Neighbourhood";"I Love You.";USSM11300080;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
Afraid;"The Neighbourhood";"I Love You.";USSM11300889;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/7brQHA2CgQpcMBiOlfiXYb
"Such Great Heights - Remastered";"The Postal Service";"Give Up (Deluxe 10th Anniversary Edition)";USSUB1304502;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/27LyQFdQbui4TnRs05cZ8C
Alone;"The Rare Occasions";"Big Whoop";US3DF2070949;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/3bcPWqX9MFviad9Qzi1JsY
Monday;"The Regrettes";Monday;USWB12102682;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/3MT7zL7gbFjzMRHSYBEUqJ
"I Dare You";"The Regrettes";"How Do You Love?";USWB11901117;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/6N3aShaAM8V6valfHIFVOr
"Wish I Knew You";"The Revivalists";"Men Amongst Mountains";USWU31500062;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/2EWpa5XnAuSn0sIkSSIhYk
"Last Nite";"The Strokes";"Is This It";USRC10100765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv
"Bad Decisions";"The Strokes";"Bad Decisions";USRC11902729;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;293s;https://open.spotify.com/track/6e2pJqucDMxbp061B40r6O
"Could Have Been Me";"The Struts";"Everybody Wants";GBUM71304611;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3IyCL4Em1GOpNGDf451Hg1
"Sweet Disposition";"The Temper Trap";Conditions;GBZUZ0900013;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd
Gasoline;"The Weeknd";"Dawn FM";USUG12106682;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3KyKxJ4P3pVCgaZwaq2rUC
"Fell In Love With A Girl";"The White Stripes";"White Blood Cells";GBBKS0100352;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;110s;https://open.spotify.com/track/6YK2tAEYnHgYkkC6TSziqM
"Seven Nation Army";"The White Stripes";Elephant;USVT10300001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7i6r9KotUPQg3ozKKgEPIN
"Greek Tragedy";"The Wombats";"Glitterbug (Deluxe Edition)";GBAHT1400467;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/28C4nmrd7BTu0XbOmaTHZr
"If You Ever Leave, I'm Coming with You";"The Wombats";"If You Ever Leave, I'm Coming with You";GBKPL2157624;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/1BiRaCcUqWpLLb4LZpvRMF
"This Car Drives All by Itself";"The Wombats";"Fix Yourself, Not the World";GBKPL2157623;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;285s;https://open.spotify.com/track/3kgUL6z42w6qC6Tp5FrZrU
Turn;"The Wombats";"Beautiful People Will Ruin Your Life";GBWWP1703234;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/11IJA30efHAJLO3qroPh5L
"Jump into the Fog";"The Wombats";"The Wombats Proudly Present... This Modern Glitch";GBFTG1100008;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/3l8dM1wjgFh98jpiq5ZCe7
"Favorite Liar";"The Wrecks";"We Are The Wrecks";TCACM1698474;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1scwknKtBQpreYy6MSoJqJ
"The Lost Cause (feat. Manchester Orchestra)";"Tom Morello, Manchester Orchestra";"The Atlas Underground Flood";USQE92100232;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/1U6EJtfppdVa0vsQwriy9Q
BLACKOUT;Turnstile;"GLOW ON";NLA322100050;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/0bGImSqDB2ebdeoCidUC8o
Chlorine;"Twenty One Pilots";Trench;USAT21810687;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;324s;https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
"Shy Away";"Twenty One Pilots";"Shy Away";USAT22101330;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
"Stressed Out";"Twenty One Pilots";Blurryface;USAT21500597;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
"Tear in My Heart";"Twenty One Pilots";Blurryface;USAT21500390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
Heathens;"Twenty One Pilots";Heathens;USAT21601930;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
"Level of Concern";"Twenty One Pilots";"Level of Concern";USAT22002190;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
"The Outside";"Twenty One Pilots";"Scaled And Icy";USAT22101331;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0yzj6eBs5a6X6d3P5qaQ5J
Saturday;"Twenty One Pilots";Saturday;USAT22101332;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
Heavydirtysoul;"Twenty One Pilots";Blurryface;USAT21500596;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy
Ride;"Twenty One Pilots";Blurryface;USAT21500598;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
Choker;"Twenty One Pilots";Choker;USAT22101329;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/3ydI3CesHBnaY01Qff9jOr
"My Blood";"Twenty One Pilots";Trench;USAT21810686;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
"Never Take It";"Twenty One Pilots";"Scaled And Icy";USAT22101333;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/1edgaGx2x2AQeWtL2OPEMW
"The Hype";"Twenty One Pilots";Trench;USAT21810690;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
Upgrade;"TWIN XL, DREAMERS";Upgrade;USQX92200409;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/0kr277qNoo4QBUDjzPiSe2
"What You Know";"Two Door Cinema Club";"Tourist History";FRU700900116;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/3UjtIALeg72qmJiKPWBvM3
"I Can Talk";"Two Door Cinema Club";"Tourist History";FRU700900083;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/5R34yWuK4EWjy3l6IAfMFJ
"Something Good Can Work";"Two Door Cinema Club";"Tourist History";FRU700900101;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/5yDX0yhtLyf0zEXEqXqyAa
"I Feel Like I'm Drowning";"Two Feet";"A 20 Something Fuck";USUM71709320;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/3aauaXWRgwCMoykMbI0Jq1
Caviar;"Two Feet";"Caviar & Amy";GBKPL2281229;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/0ZAZ5XqPjXolpowsqUZLjb
"Until I Come Home";"Two Feet, grandson";"Until I Come Home";GBKPL2170309;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/0ZWfWytIwA7UwvB8oCNndU
A-Punk;"Vampire Weekend";"Vampire Weekend";GBBKS0700527;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;138s;https://open.spotify.com/track/1595LW73XBxkRk2ciQOHfr
"Harmony Hall";"Vampire Weekend";"Father of the Bride";USSM11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;309s;https://open.spotify.com/track/39exKIvycQDgs4T6uXdyu0
"Cape Cod Kwassa Kwassa";"Vampire Weekend";"Vampire Weekend";GBBKS0700528;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/7q4MJZSiqPC16dbhQWxugv
"This Life";"Vampire Weekend";"Father of the Bride";USSM11900141;"2021-04-26 19:58";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/4dRqYKhLVujxiBXcq50YzG
Unbelievers;"Vampire Weekend";"Modern Vampires of the City";GBBKS1300002;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/7psPPGwhFzP3pyOcb3ivcT
"Giving Up The Gun";"Vampire Weekend";Contra;GBBKS0900322;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;286s;https://open.spotify.com/track/44WZJJnhlIMwARyEjigVRz
Riptide;"Vance Joy";"Dream Your Life Away (Special Edition)";AULI01385760;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"Missing Piece";"Vance Joy";"Missing Piece";USAT22102087;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5YqdiryRmdAzYFlxo43hAJ
"Saturday Sun";"Vance Joy";"Nation of Two";USAT21705384;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2RiBogNRfulkNf7fVbPOrJ
"Sugar, We're Going Down";"Various Artists";"A Trubute To Fall Out Boy";USA370657154;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"Anna Sun";"WALK THE MOON";"Walk The Moon (Expanded Edition)";USRC11200002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;321s;https://open.spotify.com/track/0B1ir19jaWI1KNDbWbXwEZ
"One Foot";"WALK THE MOON";"What If Nothing";USRC11702044;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
"Can You Handle My Love??";"WALK THE MOON";"Can You Handle My Love??";USRC12101016;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/7GKMstqz3UYkFvlX93qCyz
Heights;"WALK THE MOON";HEIGHTS;USRC12101412;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/1HrjvXRB48xSWgypsP3AYw
"Little League";Wallice;"Little League";GBK3W2202108;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/3yJ6oOCpjC1KbGO4uqebRu
