title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"i haunt ur dreams","hey, nothing","i haunt ur dreams",QM24S2205331,spotify,7jBAskQhyfjmbYC0o3pXdW,217s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7jBAskQhyfjmbYC0o3pXdW
"The Walls Are Way Too Thin","Holly Humberstone","The Walls Are Way Too Thin",GBUM72102517,spotify,29CDTN3TfjGr4f1yRQqAtV,221s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
Scarlett,"Holly Humberstone",Scarlett,GBUM72102851,spotify,61HHWViQkXFwVRYAFWmqhk,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/61HHWViQkXFwVRYAFWmqhk
"All the Things I Hate About You",Huddy,"All the Things I Hate About You",QM6P42208183,spotify,2HbuhhxdEVbqdaJlLxOCfW,196s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2HbuhhxdEVbqdaJlLxOCfW
"21st Century Vampire",Huddy,"21st Century Vampire",USUM72100114,spotify,7KDqNm3Vo6isNP1rfiEVZx,168s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7KDqNm3Vo6isNP1rfiEVZx
"Leave Me Alone","I DONT KNOW HOW BUT THEY FOUND ME","Leave Me Alone",US5262023738,spotify,0AdfjZjynCi5aVfKcaxGvW,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
Hurricane,"I Prevail",TRAUMA,US5261923090,spotify,2GFwwTIVLjnOrtP7m9luHC,223s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2GFwwTIVLjnOrtP7m9luHC
"Bad Things","I Prevail","TRUE POWER",US5262224774,spotify,3jTWNaSfBQvv3HPTqQjkkM,228s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3jTWNaSfBQvv3HPTqQjkkM
"A Grave Mistake","Ice Nine Kills","The Silver Scream",US5261822970,spotify,2mMNBgFRyEiRoGvrdoONeq,184s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2mMNBgFRyEiRoGvrdoONeq
"Good Things Fall Apart (with Jon Bellion)","ILLENIUM, Jon Bellion","Good Things Fall Apart (with Jon Bellion)",USUG11901088,spotify,6pooRNiLyYpxZeIA5kJ5EX,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
Bones,"Imagine Dragons",Bones,USUM72201759,spotify,0HqZX76SFLDz2aW8aiqi7G,165s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0HqZX76SFLDz2aW8aiqi7G
Believer,"Imagine Dragons",Evolve,USUM71700626,spotify,0pqnGHJpmpxLKifKRmU6WP,204s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Thunder,"Imagine Dragons",Evolve,USUM71704167,spotify,1zB4vmk8tFRmM9UULNzbLB,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
Natural,"Imagine Dragons","Origins (Deluxe)",USUM71806694,spotify,2FY7b99s15jUprqC0M5NCT,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Wrecked,"Imagine Dragons",Wrecked,USUM72110166,spotify,2d1MywHy6FwKdzxFuSJnwl,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
Radioactive,"Imagine Dragons","Night Visions",USUM71201074,spotify,4G8gkOterJn0Ywt6uhqbhp,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"Whatever It Takes","Imagine Dragons",Evolve,USUM71703515,spotify,6Qn5zhYkTa37e91HC1D7lb,201s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
"Follow You","Imagine Dragons","Follow You / Cutthroat",USUM72102981,spotify,7FdUvDkaE24o3FPIWTvzv2,176s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons, JID, Arcane, League of Legends","Enemy (with JID) [from the series Arcane League of Legends]",USUM72119916,spotify,1r9xUipOqoNwggBpENDsvJ,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
Dig,Incubus,"Light Grenades",USSM10604651,spotify,5wvYib82q05wiNjLElD8GJ,257s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
"Love Will Get You There",Inhaler,"Love Will Get You There",GBUM72205799,spotify,0UgCI5TiOQthbrEVSqHC9j,250s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0UgCI5TiOQthbrEVSqHC9j
"The Heinrich Maneuver",Interpol,"Our Love To Admire",USCA20703927,spotify,3KmMRXOT5ENF1ZaovgGnJW,208s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3KmMRXOT5ENF1ZaovgGnJW
"The Mixed Tape - 2015 Remastered","Jack's Mannequin","Everything In Transit",USWB11507812,spotify,4NaPX1b3NsQqJrrAwkkvVc,194s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4NaPX1b3NsQqJrrAwkkvVc
adios,JAWNY,adios,USUG12206657,spotify,3gfve6BgoTkZK3uBkqttz8,204s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3gfve6BgoTkZK3uBkqttz8
"wide eyed",JAWNY,"wide eyed",USUG12206885,spotify,4QzG0ODSGoXXvhErFRzUhF,214s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4QzG0ODSGoXXvhErFRzUhF
"SICK OF IT*","Jean Dawson","SICK OF IT*",QZ9H32200059,spotify,1G9Eww7gxSowO1RkcPXjmE,129s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1G9Eww7gxSowO1RkcPXjmE
"Are You Gonna Be My Girl",Jet,"Get Born",USEE10340526,spotify,305WCRhhS10XUcH6AEwZk6,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
Sweetness,"Jimmy Eat World","Bleed American",USDW10110258,spotify,429IbFR4yp2J81CeTwF5iY,220s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"Something Loud","Jimmy Eat World","Something Loud",TCAGF2275897,spotify,5wZK0hHduZpjWWoT0rq9p4,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wZK0hHduZpjWWoT0rq9p4
"The Middle","Jimmy Eat World","Bleed American",USDW10110256,spotify,6GG73Jik4jUlQCkKg9JuGO,166s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
Pain,"Jimmy Eat World",Futures,USDW10400944,spotify,0SUClY63fA1awioMFtMYeE,181s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0SUClY63fA1awioMFtMYeE
"Place Your Debts","Jimmy Eat World","Place Your Debts",TCAGH2282982,spotify,29f4cPjqBi9n5lS8XQlKa3,310s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29f4cPjqBi9n5lS8XQlKa3
"Lucky Denver Mint","Jimmy Eat World","Clarity (Expanded Edition)",USCA29800950,spotify,2GtMBnQshzpr6kIInqTJVd,230s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2GtMBnQshzpr6kIInqTJVd
"Sure and Certain","Jimmy Eat World","Integrity Blues",USRC11601338,spotify,48nnqkmwmjZ7ohyShSyKAm,216s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/48nnqkmwmjZ7ohyShSyKAm
Work,"Jimmy Eat World",Futures,USDW10400936,spotify,50yvvXV8oUAhW1lPAqlFQQ,204s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/50yvvXV8oUAhW1lPAqlFQQ
"If You Don't, Don't","Jimmy Eat World","Bleed American",USDW10110260,spotify,5prYdqVZFzoOBj33WFTdJu,273s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5prYdqVZFzoOBj33WFTdJu
"My Best Theory","Jimmy Eat World","Invented (Deluxe Edition)",USUM71019411,spotify,62vYBYt9dJgI1Wn31iTdgC,203s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/62vYBYt9dJgI1Wn31iTdgC
"Always Be","Jimmy Eat World","Chase This Light",USUM70751394,spotify,7LyZKnITD52R7SLxoh2VFq,185s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7LyZKnITD52R7SLxoh2VFq
"Big Casino","Jimmy Eat World","Chase This Light",USUM70748237,spotify,463wBlCYhDPuOVvAU8bS1h,221s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/463wBlCYhDPuOVvAU8bS1h
"A Praise Chorus","Jimmy Eat World, Davey Vonbohlen","Bleed American",USDW10110255,spotify,0n7d3no0cHnsnkgfFzDuj4,244s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0n7d3no0cHnsnkgfFzDuj4
Tongues,"Joywave, KOPPS","How Do You Feel Now?",USHR11435378,spotify,5mCprFWOqe0jB96v9RhLBo,235s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
"Take It All Back 2.0","Judah & the Lion","Folk Hop N' Roll (Deluxe)",QMGSG1600004,spotify,2w7O4XCRoIJrwF1NqKL9TM,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
"SO WHAT!",jxdn,"SO WHAT!",USAT22004348,spotify,0t66WOHS2gTyP9UnjFTqra,141s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0t66WOHS2gTyP9UnjFTqra
Comatose,jxdn,Comatose,USAT22003129,spotify,5dVKYrPpo8d5AgUGRKMBLp,156s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5dVKYrPpo8d5AgUGRKMBLp
"WANNA BE (feat. Machine Gun Kelly)","jxdn, Machine Gun Kelly","Tell Me About Tomorrow",USAT22100004,spotify,058pBOh77XQJNg3YWGr4jN,158s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/058pBOh77XQJNg3YWGr4jN
"Blood In The Cut",K.Flay,"Every Where Is Some Where",USUM71607030,spotify,4q604hQba5940BbOoaenmz,189s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4q604hQba5940BbOoaenmz
"Way down We Go",KALEO,A/B,USAT21502122,spotify,0y1QJc3SJVPKJ1OvFmFqe6,214s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0y1QJc3SJVPKJ1OvFmFqe6
"Running Up That Hill (A Deal With God) - 2018 Remaster","Kate Bush","Hounds of Love (2018 Remaster)",GBAYE1800884,spotify,29d0nY7TzCoi22XBqDQkiP,301s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29d0nY7TzCoi22XBqDQkiP
"Half Alive","Katie Mackie","Kick It in the Head",QZ93L1812048,spotify,0lf0uK4htcwvubAoP4pw5k,128s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0lf0uK4htcwvubAoP4pw5k
"how will i rest in peace if i'm buried by a highway?//",KennyHoopla,"how will i rest in peace if i'm buried by a highway?//",USQX92000282,spotify,4jFLw7QqWlv3lZr980HyYW,219s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4jFLw7QqWlv3lZr980HyYW
estella//,"KennyHoopla, Travis Barker",estella//,USQX92004761,spotify,4v2Bq0xDB7uNN73I5b44Du,119s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4v2Bq0xDB7uNN73I5b44Du
"The Bandit","Kings of Leon","The Bandit / 100,000 People",USRC12000543,spotify,55meRTYBw8S5q7KF3DkjL7,251s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
"Work It Out","Knox Hamilton","The Heights",US5Z51500648,spotify,0HsE2zUH1uZg7Bnsjf51TM,207s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0HsE2zUH1uZg7Bnsjf51TM
"Come with Me Now",KONGOS,Lunatic,USY741100002,spotify,2kWowW0k4oFymhkr7LmvzO,212s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2kWowW0k4oFymhkr7LmvzO
"F*ck The Other Side",Kvngshad,"F*ck The Other Side",QZNN22133935,spotify,6CYZKR03b1jaeAIvIArubv,206s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6CYZKR03b1jaeAIvIArubv
"Doin' Time","Lana Del Rey","Norman Fucking Rockwell!",GBUM71903894,spotify,0Oqc0kKFsQ6MhFOLBNZIGX,202s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Oqc0kKFsQ6MhFOLBNZIGX
"I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)","Lil Peep, ILOVEMAKONNEN, Fall Out Boy","I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)",USQX91900290,spotify,2v5JTeM6hSmi5wWy7jiwrI,234s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI
Alaska,"Little Hurt",Alaska,USQX91901792,spotify,0sSoNYwZLoE4gLAKIG4uYL,189s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0sSoNYwZLoE4gLAKIG4uYL
Buttercup,"Little Hurt, The Ready Set",Buttercup,USQX92204786,spotify,4qtmI4TDTidroCYA0VF3MD,146s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4qtmI4TDTidroCYA0VF3MD
"When Am I Gonna Lose You","Local Natives","Violet Street",USC4R1902609,spotify,5wCVLW9qMtIY9IkBeyYnh6,264s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
"Just Before The Morning","Local Natives","Just Before The Morning",USC4R2224393,spotify,3fIblK7WOWpnT39WIjP8tD,214s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3fIblK7WOWpnT39WIjP8tD
Royals,Lorde,"Pure Heroine",NZUM71200031,spotify,2dLLR6qlu5UJ5gk0dKz0h3,190s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Team,Lorde,"Pure Heroine",NZUM71300124,spotify,3G6hD9B2ZHOsgf4WfNu7X1,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
broken,lovelytheband,"finding it hard to smile",US3DF1712109,spotify,6XcfKZvJio9Z0fQy11GnNX,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"Midnight City",M83,"Hurry Up, We're Dreaming",GB55H1100002,spotify,1eyzqe2QqGZUmfcPZtrIyt,241s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt
"bloody valentine","Machine Gun Kelly","bloody valentine",USUM72007997,spotify,0eddNjI2rH0pNrZdFktF1C,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eddNjI2rH0pNrZdFktF1C
"in these walls (my house) (feat. PVRIS)","Machine Gun Kelly, PVRIS","lockdown sessions",USUM72016224,spotify,70R3yxMofIQpUmLUFIzA6J,168s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/70R3yxMofIQpUmLUFIzA6J
"That's Where I Am","Maggie Rogers","That's Where I Am",USUG12106668,spotify,4f1KkbXHnfIVZ9vmIExByJ,253s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4f1KkbXHnfIVZ9vmIExByJ
Paris,"Magic Man","Before the Waves",USSM11305024,spotify,4EaO2XR7gWaHq8DW7nu1iY,233s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4EaO2XR7gWaHq8DW7nu1iY
Charlie,Mallrat,Charlie,AUUM71900643,spotify,6SPOM20nWbQSBvTwzgIzqg,191s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6SPOM20nWbQSBvTwzgIzqg
Groceries,Mallrat,"In the Sky",AUUM71800020,spotify,706J9prVXY8vZHhp9VGiBE,217s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/706J9prVXY8vZHhp9VGiBE
"The Gold","Manchester Orchestra","A Black Mile To The Surface",USC4R1702130,spotify,3EytfC22ikoXM921cJbejn,273s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3EytfC22ikoXM921cJbejn
"Bed Head","Manchester Orchestra","Bed Head",USC4R2005025,spotify,7oeyJeknYRMuD9ufVzyglS,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS
"April Fool","Manchester Orchestra","Simple Math",USSM11101286,spotify,54y95K9BYVRAzFpgDCN9ls,261s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/54y95K9BYVRAzFpgDCN9ls
"The Moth","Manchester Orchestra","A Black Mile To The Surface",USC4R1702131,spotify,0vF9RAGwgYtfO1Aajwb7et,276s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0vF9RAGwgYtfO1Aajwb7et
"Simple Math","Manchester Orchestra","Simple Math",USSM11100155,spotify,43nIGHt7hkR2vfwIjesDon,304s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/43nIGHt7hkR2vfwIjesDon
"Shake It Out","Manchester Orchestra","Mean Everything To Nothing",USSM10900800,spotify,4oS1UEAjl1Fs2nCpOAbp9Q,311s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4oS1UEAjl1Fs2nCpOAbp9Q
"I've Got Friends","Manchester Orchestra","Mean Everything To Nothing",USSM10805980,spotify,69BMd64Zq2W84cOeCRguEp,297s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/69BMd64Zq2W84cOeCRguEp
"No Rule","Manchester Orchestra","No Rule",USC4R2223956,spotify,5SvYRapjngsO2dYfBC9ZXV,326s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5SvYRapjngsO2dYfBC9ZXV
"Astronaut (Something About Your Love)",Mansionair,Shadowboxer,USYAH1700133,spotify,1XXqmnOgL9k9lcRT3hncTf,203s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1XXqmnOgL9k9lcRT3hncTf
Grace,"Marcus Mumford",Grace,GBUM72203340,spotify,0aJq40QZqvfGubgfKy5knk,254s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0aJq40QZqvfGubgfKy5knk
Down,"Marian Hill","ACT ONE",USUM71601627,spotify,5eCkuGPZNl4mISFNPgr3Dd,198s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd
Daylight,"Matt and Kim",Grand,US4HB0915501,spotify,57i3M29DWoo7RDk0Tf0LZG,171s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57i3M29DWoo7RDk0Tf0LZG
Cringe,"Matt Maeson","Bank On The Funeral",USAT21603312,spotify,12rhvKDK2FfHTZZ1sSAHDG,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
"Cut Deep","Matt Maeson","Never Had to Leave",USAT22207424,spotify,2Y2nvGDYoKXihBx5KBIugX,177s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Y2nvGDYoKXihBx5KBIugX
Hallucinogenics,"Matt Maeson","Bank On The Funeral",USAT21801088,spotify,6bLU8e0LGyztE9iD5DWBQ1,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1
"Jamie All Over","Mayday Parade","A Lesson In Romantics",US5260709901,spotify,05qCCJQJiOwvPQBb7akf1R,216s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/05qCCJQJiOwvPQBb7akf1R
"Miserable At Best","Mayday Parade","A Lesson In Romantics",US5260709906,spotify,1ONoPkp5XIuw3tZ1GzrNKZ,317s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1ONoPkp5XIuw3tZ1GzrNKZ
"When I Get Home You're So Dead","Mayday Parade","A Lesson In Romantics",US5260709903,spotify,6QitaJF6Vj2O8sxf8VxsRI,194s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6QitaJF6Vj2O8sxf8VxsRI
Dividends,MBNel,"Child of the Trenches",USUYG1317724,spotify,4GRXlL9VnDvx80jtiu4ccL,171s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4GRXlL9VnDvx80jtiu4ccL
"pretty kids",mehro,"pretty kids",US3DF2273922,spotify,7cuevmvfk9blOhmv5efjVU,159s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7cuevmvfk9blOhmv5efjVU
"All Comes Crashing",Metric,"All Comes Crashing",QM4TX2261133,spotify,1gKLWryPONC9dyrx5fX3Dr,263s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1gKLWryPONC9dyrx5fX3Dr
Kids,MGMT,"Oracular Spectacular",USSM10702135,spotify,1jJci4qxiYcOHhQR247rEU,303s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Electric Feel",MGMT,"Oracular Spectacular",USSM10702131,spotify,3FtYbEfBqAlGO46NUDQSAt,230s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
Everywhere,"Michelle Branch","The Spirit Room",USMV20100080,spotify,1u0l8zWpQeMYStFkc2mLD7,215s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1u0l8zWpQeMYStFkc2mLD7
"Are You Happy Now?","Michelle Branch","Hotel Paper",USMV20300061,spotify,5B7XIcS5T76NJZFOHX30Io,231s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5B7XIcS5T76NJZFOHX30Io
"Genghis Khan","Miike Snow",iii,USAT21503728,spotify,6MDijuuArPJv1vbp7K1x3f,212s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6MDijuuArPJv1vbp7K1x3f
Colorado,"Milky Chance",Colorado,DEVP22100003,spotify,0eZmBWVC1HYayrP2fqQ7nu,174s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
Synchronize,"Milky Chance",Synchronize,DEVP22200014,spotify,6Ql7rNuoP90aIdgwQkPYBP,165s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Ql7rNuoP90aIdgwQkPYBP
"Stolen Dance","Milky Chance",Sadnecessary,DEL211300741,spotify,6vECYJHxYmm3Ydt3fF01pE,314s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
"Bottom Of The Deep Blue Sea",MISSIO,Loner,USRC11700411,spotify,6AvslIXIi9iaGvukefyVVK,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6AvslIXIi9iaGvukefyVVK
"Float On","Modest Mouse","Good News For People Who Love Bad News",USSM10315494,spotify,2lwwrWVKdf3LR9lbbhnr6R,208s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"We Are Between","Modest Mouse","We Are Between",USSM12101863,spotify,38g0al4YO0WctLwI4Z8394,233s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
"Lampshades on Fire","Modest Mouse","Strangers to Ourselves",USSM11409701,spotify,5jJ69cMDMC0aeWPjZo6VP2,188s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5jJ69cMDMC0aeWPjZo6VP2
"home ft. WALK THE MOON","morgxn, WALK THE MOON","home ft. WALK THE MOON",USHR11838947,spotify,1Wm8n5eQpDaOk2eQjf8ENd,205s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Wm8n5eQpDaOk2eQjf8ENd
"Her Words Destroyed My Planet","Motion City Soundtrack","My Dinosaur Life",USSM10905982,spotify,6bfAjunNI6CQE3YHE5taQN,219s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6bfAjunNI6CQE3YHE5taQN
