title;artist;album;isrc;addedDate;addedBy;duration;url
"Let Me Down";"Oliver Tree";"Let Me Down";USAT22000348;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;111s;https://open.spotify.com/track/0vVkuvsZVOC83mgZAtemK5
brutal;"Olivia Rodrigo";SOUR;USUG12101242;"2021-06-01 18:45";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/6SRsiMl7w1USE4mFqrOhHC
"Go Away";"Omar Apollo";"Go Away";USWB12101228;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/6BXHCHzw706smnLQdCIDUy
"No Love In LA";"Palaye Royale";"No Love In LA / Punching Bag";USYFZ2158201;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/79rJtBxUfZzPuEYLoGma28
"Say Amen (Saturday Night)";"Panic! At The Disco";"Pray for the Wicked";USAT21801041;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/76vMKwFtdDDCLcM6zXybjB
"Misery Business";Paramore;Riot!;USAT20702617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
"You Don’t Get Me High Anymore";Phantogram;Three;USUM71603912;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/3gkSQbWTDBh0ZKq85WmJDz
"Black Out Days";Phantogram;Voices;USUM71312035;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/2IWtloZYQDcP8Ashwx8QEF
Kyoto;"Phoebe Bridgers";Kyoto;USJ5G2020003;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/4m32ZYmSYgGziMwx3cJxS7
1901;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
Lisztomania;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
Okay;Porches;Okay;GBCEL2000190;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;123s;https://open.spotify.com/track/3a1FmKNt5614MLAh7KeWTb
"Tidal Wave";"Portugal. The Man";Woodstock;USAT21700822;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/384TqRlwlMfeUAODhXfF3O
"Live in the Moment";"Portugal. The Man";Woodstock;USAT21700816;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
"Feel It Still";"Portugal. The Man";Woodstock;USAT21700437;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
"death bed (coffee for your head)";"Powfu, beabadoobee";"death bed (coffee for your head)";USSM12000925;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
"The Way You Used to Do";"Queens of the Stone Age";Villains;USMTD1709778;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/1wsnCfewxZlCs7cJxkaMZM
"Change Shapes (feat. Jesse)";"Rebounder, Jesse";"Change Shapes (feat. Jesse)";QZHZ52163507;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/0pFx0KHtJVFzfjrQQB1FoR
"She Doesn’t Get It";"Rec Hall";"She Doesn’t Get It";CACWV1872408;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/1BApHcP5TM5DHAq4gyjqjx
"Dani California";"Red Hot Chili Peppers";"Stadium Arcadium";USWB10600700;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/10Nmj3JCNoMeBQ87uw5j8k
"Loving Is Easy";"Rex Orange County, Benny Sings";"Loving Is Easy";GBKPL1789493;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/5EYi2rH4LYs6M21ZLOyQTx
"Did It To Myself (feat. Lights)";"Robert DeLong, Lights";"Did It To Myself (feat. Lights)";USYAH2100469;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/5Ye012XK2vXqZyyihlqWHy
overwhelmed;"Royal & the Serpent";Overwhelmed;USAT22002973;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
Typhoons;"Royal Blood";Typhoons;GBAHT2001121;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6BsZx9FarJrLddTNu2k6pU
"I Only Lie When I Love You";"Royal Blood";"How Did We Get So Dark?";GBAHT1700099;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/1LbwMX3159t6QxG3u7DRWe
Alive;"RÜFÜS DU SOL";Alive;USRE12100559;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;335s;https://open.spotify.com/track/5IKaBEdCQlfB6aikIFKuR8
"My Type";"Saint Motel";"My Type EP";GBAYE1400856;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/2Iq6HhIquO7JKr0KfTNLzU
"It's All Happening";"Saint Motel";"It's All Happening";USAT22102110;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/7h0k5VYp0p38OmauI9xR0P
"Van Horn";"Saint Motel";"The Original Motion Picture Soundtrack: Pt. 1";USAT21905811;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/4UgLRXh1z9NorzrdawpIgj
"you’ve changed, i’ve changed";"San Holo, Chet Porter";"you’ve changed, i’ve changed";GBCFB2000275;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;312s;https://open.spotify.com/track/5GQpKsz2Gn2PwbPIwHlRqv
"Take Your Time";"Sarah and the Sundays";"Half Way Home";GBKPL2150578;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/3hDpug8qOp72ZkU1EAMy7a
seaside_demo;SEB;seaside_demo;QZ93L2115464;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;132s;https://open.spotify.com/track/73M0rMVx5CWE8M4uATSsto
"Trampoline (with ZAYN)";"SHAED, ZAYN";"Trampoline (with ZAYN)";QZ47A1900210;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
"Genius (feat. Sia, Diplo, and Labrinth)";"Sia, Diplo, Labrinth, LSD";"LABRINTH, SIA & DIPLO PRESENT... LSD";USQX91800798;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB
Substitution;"Silversun Pickups";Swoon;US3R20900108;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/1ZqLkiXJqLekCP1oIMOQP7
"Lazy Eye";"Silversun Pickups";Carnavas;US3R20600207;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;354s;https://open.spotify.com/track/1aDLUzCyYpRXgrjwUWzV2X
Gold;"Sir Sly";"You Haunt Me";USUM71305811;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
"Material Boy";"Sir Sly";"Material Boy";USUM72005562;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/4qtADmx9H4cf1xZyRuIQG8
"Welcomes The Pressure";"Sir Sly";"The Rise & Fall of Loverboy";USUM72100524;"2021-04-26 19:58";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6pMfozd7EnjgLHXxm72sH5
&Run;"Sir Sly";"Don't You Worry, Honey";USUM71704895;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/0w4m3Xp4svlIoyL94Zjlyd
"Best Friend";"Sofi Tukker, NERVO, The Knocks, ALISA UENO";Treehouse;QM37X1700011;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/1zEhH5BmSpKi1mRSIfBDOq
Dancing;"Spencer Barnett";Dancing;QM6P42147611;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/2GaMidZlf2kO3L1ZvORSP5
"Hot Thoughts";Spoon;"Hot Thoughts";USMTD1609113;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/70x1x9NbSJJXkrgvIyyAVX
Physical;"St. Lucia";Matter;USSM11507976;"2021-06-01 18:45";sj1bdpnkh9q3knr3ss718da1d;329s;https://open.spotify.com/track/29DwxnpFOLlm1fKZOitwAA
"She Said";"Sundara Karma";"Youth is Only Ever Fun in Retrospect";GBARL1501863;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/0Sgu2kKr8M0uuqKygi2wrH
Solamente;"Tai Verdes";TV;USQX92101459;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;135s;https://open.spotify.com/track/4BMBpU3AbNPjsHk41S0uSl
"It Might Be Time";"Tame Impala";"It Might Be Time";AUUM71900301;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/2P0NiuAfypaw5UZJoo0n0o
"Lost In Yesterday";"Tame Impala";"Lost In Yesterday";AUUM71900932;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/3eoNUm0LU9hATVVi9w4fM6
"The Less I Know The Better";"Tame Impala";Currents;AUUM71500303;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
"Is It True";"Tame Impala";"The Slow Rush";AUUM71900933;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d
"Feels Like We Only Go Backwards";"Tame Impala";Lonerism;AUUM71200493;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/0LtOwyZoSNZKJWHqjzADpW
Elephant;"Tame Impala";"10s Alternative Hits";AUUM71200495;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/4emIGpQOesSJ5y1vIBqP59
"What I Do...";"Taylor Janzen";"What I Do...";USYAH1900147;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/4wkFO9bOxq14haUb0lC0fB
"Push It Down";"Taylor Janzen";"Push It Down";USYAH2100484;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/2x8n3P1a78GjCtMDQfnwrW
Chocolate;"The 1975";"The 1975";GBK3W1000183;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Somebody Else";"The 1975";"I like it when you sleep, for you are so beautiful yet so unaware of it";GBK3W1500426;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;348s;https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
"Love It If We Made It";"The 1975";"A Brief Inquiry Into Online Relationships";GBK3W1800771;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
"Sometime Around Midnight";"The Airborne Toxic Event";"The Airborne Toxic Event (Deluxe Edition)";USSE90829804;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;304s;https://open.spotify.com/track/7Hn0bZgca6QFz6OyKkvAi6
"Kilby Girl";"The Backseat Lovers";"When We Were Friends";uscgh1936387;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/3fsaxdtRDMEvZu1XC3FN2i
"1 Last Cigarette";"The Band CAMINO";"1 Last Cigarette";USAT22100087;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/07cZs4Bn5aMHsQMFZ7MOui
"Daphne Blue";"The Band CAMINO";tryhard;USAT21902463;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/2FhJvFKyZng57iVQmFayVw
"Howlin' for You";"The Black Keys";Brothers;USNO11000079;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
"Little Black Submarines";"The Black Keys";"El Camino";USNO11100276;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/1PXsUXSM3LF2XNSkmIldPb
"Lonely Boy";"The Black Keys";"El Camino";USNO11100273;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"Gold on the Ceiling";"The Black Keys";"El Camino";USNO11100275;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/5lN1EH25gdiqT1SFALMAq1
Low;"THE DRIVER ERA";X;GBKPL1826084;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/7z3WQOqbLSckX1D2VNKdNS
"Heaven Angel";"THE DRIVER ERA, Ross Lynch, Rocky";"Heaven Angel";QMRSZ2101135;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/3rk6IW3MBirMnertH3l5Ek
"Summer Never Dies";"The Foxies";"Summer Never Dies";QZQAY2163219;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/7ppyG40pUDh915fSp4qqBo
"The '59 Sound";"The Gaslight Anthem";"The '59 Sound";USA6G0835802;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/4T1PtJLCbe7MIsvhQZURXL
"Out Of My Head";"The Griswolds";"High Times For Low Lives";USWU31600372;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/4TVqvL5GmkqKdthMzhJwLp
"Amelia Earhart vs. the Dancing Bear";"The Handsome Family";"Milk & Scissors";US2X80411010;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/0ogu9lFyHmIHgLrcSA0iz3
"Hold Me Down";"The Happy Fits";"What Could Be Better";QM6MZ2094860;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/2e62x0Mhv46Zx1ph0W4B3d
"Missed Connection";"The Head And The Heart";"Living Mirage";USRE11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
"She's Kerosene";"The Interrupters";"Fight the Good Fight";USHEL1801003;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP
Caution;"The Killers";Caution;USUM72005111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/2l8Gq9hNquNgzgv00DftKX
"My Own Soul’s Warning";"The Killers";"My Own Soul's Warning";USUM72005112;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/4mtracN0MNSzOGPHod4yIi
"The Man";"The Killers";"Wonderful Wonderful";USUM71705733;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
"When You Were Young";"The Killers";"Sam's Town";USUM70605164;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Somebody Told Me";"The Killers";"Hot Fuss";USIR20400195;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"Mr. Brightside";"The Killers";"Hot Fuss";USIR20400274;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
"Run For Cover";"The Killers";"Wonderful Wonderful";USUM71707343;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/5NAiPIEzxAexFE3ucV18Q8
"Smile Like You Mean It";"The Killers";"Hot Fuss";USIR20400275;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/4kAgnAL4WKx7YqnlL2fvMh
"Jenny Was A Friend Of Mine";"The Killers";"Hot Fuss";USIR20400268;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/4QK4pMWEwlXxwg1zp08xpl
"All About You (feat. Foster The People)";"The Knocks, Foster The People";"All About You (feat. Foster The People)";USAT22006617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5ug2bpyUHVOR7Y3TUPH3J7
"Sound the Alarm (feat. Rivers Cuomo of Weezer & Royal & the Serpent)";"The Knocks, Weezer, Royal & the Serpent";"Sound the Alarm (feat. Rivers Cuomo of Weezer & Royal & the Serpent)";USAT22103297;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/3OyRfX2JGBCPWoQsYBFqQu
Ophelia;"The Lumineers";Cleopatra;USDMG1673802;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm
Gloria;"The Lumineers";III;USDMG1995103;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/5BkGp7FLUUpKgWl29jBK0J
Angela;"The Lumineers";Cleopatra;USDMG1673805;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5bodDpPolC3xlame0SVcDY
Sticky;"The Maine";Sticky;QZ47A2100501;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/33cJ7PEcgnh5d9JPgJNmkn
"High Forever";"The Maine";"XOXO: From Love & Anxiety In Real Time";QZ47A2100504;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0FbsFDHJpMlLQu3G8hGINW
Lips;"The Maine";Lips;QZ47A2100502;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;158s;https://open.spotify.com/track/0iUaKnG6yXoqXFPgWlUZWg
Hush;"The Marías";Hush;USAT22100692;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/04kybb0HCt1uaTBgYkSgwQ
"Young Blood";"The Naked And Famous";"Passive Me, Aggressive You";NZNK11000001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/25nzKGDiua1lE9Qo5V19GL
Stargazing;"The Neighbourhood";"Chip Chrome & The Mono-Tones (Deluxe)";USSM12006844;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0VF7YLIxSQKyNiFL3X6MmN
"Sweater Weather";"The Neighbourhood";"I Love You.";USSM11300080;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
Afraid;"The Neighbourhood";"I Love You.";USSM11300889;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/7brQHA2CgQpcMBiOlfiXYb
"Female Robbery";"The Neighbourhood";"I Love You.";USSM11300081;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/4BDnfINTlfJPmLp1UV6CXt
"Such Great Heights - Remastered";"The Postal Service";"Give Up (Deluxe 10th Anniversary Edition)";USSUB1304502;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/27LyQFdQbui4TnRs05cZ8C
"The Wolves at the Door";"The Proper Ornaments";"Mission Bells";DEU162005002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;112s;https://open.spotify.com/track/6lAQRgj1rTGwo8Z2sKUuKa
"Wish I Knew You";"The Revivalists";"Men Amongst Mountains";USWU31500062;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/2EWpa5XnAuSn0sIkSSIhYk
"Last Nite";"The Strokes";"Is This It";USRC10100765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv
"Bad Decisions";"The Strokes";"Bad Decisions";USRC11902729;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;293s;https://open.spotify.com/track/6e2pJqucDMxbp061B40r6O
"Could Have Been Me";"The Struts";"Everybody Wants";GBUM71304611;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3IyCL4Em1GOpNGDf451Hg1
"Kiss This";"The Struts";"Everybody Wants";GBUM71304888;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/3Zm5SMUA3JH98Aty7Zc0xr
"Body Talks (feat. Kesha)";"The Struts, Kesha";YOUNG&DANGEROUS;USUM71812411;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/71hhuJLNpxBQLSbbQ6ZWr4
"Sweet Disposition";"The Temper Trap";Conditions;GBZUZ0900013;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd
"Fell In Love With A Girl";"The White Stripes";"White Blood Cells";GBBKS0100352;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;110s;https://open.spotify.com/track/6YK2tAEYnHgYkkC6TSziqM
"Seven Nation Army";"The White Stripes";Elephant;USVT10300001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7i6r9KotUPQg3ozKKgEPIN
"The Hardest Button To Button";"The White Stripes";Elephant;USVT10300009;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/5vVwPth7ccUHil5wsUG7ky
Turn;"The Wombats";"Beautiful People Will Ruin Your Life";GBWWP1703234;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/11IJA30efHAJLO3qroPh5L
"Greek Tragedy";"The Wombats";"Glitterbug (Deluxe Edition)";GBAHT1400467;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/28C4nmrd7BTu0XbOmaTHZr
"Method to the Madness";"The Wombats";"Method to the Madness";GBKPL2150536;"2021-06-01 18:45";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/5ICD9s4DNvkv7vgDZIc0TZ
"Let's Dance to Joy Division";"The Wombats";"Proudly Present... A Guide to Love, Loss & Desperation (Special Edition)";GBFTG0300132;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/60Ih7J2Q1o9shvMC2OAALu
"Favorite Liar";"The Wrecks";"We Are The Wrecks";TCACM1698474;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1scwknKtBQpreYy6MSoJqJ
Islands;"The xx";xx;GBBKS0900198;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/27BpBnTNtY9SBrE3EusnM6
Chlorine;"Twenty One Pilots";Trench;USAT21810687;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;324s;https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
"Shy Away";"Twenty One Pilots";"Shy Away";USAT22101330;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
"Stressed Out";"Twenty One Pilots";Blurryface;USAT21500597;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
"Tear in My Heart";"Twenty One Pilots";Blurryface;USAT21500390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
"My Blood";"Twenty One Pilots";Trench;USAT21810686;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
Heathens;"Twenty One Pilots";Heathens;USAT21601930;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
"Level of Concern";"Twenty One Pilots";"Level of Concern";USAT22002190;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
"The Hype";"Twenty One Pilots";Trench;USAT21810690;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
"The Outside";"Twenty One Pilots";"Scaled And Icy";USAT22101331;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0yzj6eBs5a6X6d3P5qaQ5J
Saturday;"Twenty One Pilots";Saturday;USAT22101332;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
Heavydirtysoul;"Twenty One Pilots";Blurryface;USAT21500596;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy
Ride;"Twenty One Pilots";Blurryface;USAT21500598;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
"Holding on to You";"Twenty One Pilots";Vessel;USAT21202943;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/3C3cr2JQwXIhqAHqOardVO
"Car Radio";"Twenty One Pilots";Vessel;USAT21203515;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/5cbpoIu3YjoOwbBDGUEp3P
"Never Take It";"Twenty One Pilots";"Scaled And Icy";USAT22101333;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/1edgaGx2x2AQeWtL2OPEMW
"Get Closer";"Twin Shadow";"Get Closer";USA2P2100935;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/4roBcHq6JZq6FBfbf0k6uF
