title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"Thick of the Honey",Fazerdaze,Break!,USBQU2200134,spotify,4qCRly5SZfgssIRtDoGYnA,137s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4qCRly5SZfgssIRtDoGYnA
"Out of My League","Fitz and The Tantrums","Out of My League",USAT21300149,spotify,5qEn8c0MBzyRKgQq91Vevi,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5qEn8c0MBzyRKgQq91Vevi
"Out of My League","Fitz and The Tantrums","Out of My League",USAT21300149,spotify,5qEn8c0MBzyRKgQq91Vevi,209s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5qEn8c0MBzyRKgQq91Vevi
Handlebars,Flobots,"Fight With Tools",USUM70810498,spotify,6JH9yWhgbm0y9iAJhCslNc,207s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6JH9yWhgbm0y9iAJhCslNc
"You're Somebody Else","flora cash","You're Somebody Else",SEXCG1700102,spotify,0pdKRp2sUthTPe7RLWpPqQ,219s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0pdKRp2sUthTPe7RLWpPqQ
"You're Somebody Else","flora cash","You're Somebody Else",SEXCG1700102,spotify,0pdKRp2sUthTPe7RLWpPqQ,219s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0pdKRp2sUthTPe7RLWpPqQ
"Dog Days Are Over","Florence + The Machine","Lungs (Deluxe Edition)",GBUM70900209,spotify,1YLJVmuzeM2YSUkCCaTNUB,252s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
"My Love","Florence + The Machine","My Love",GBUM72108024,spotify,3leQLTAf9btWYR0bbIiHeZ,231s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3leQLTAf9btWYR0bbIiHeZ
"Dog Days Are Over","Florence + The Machine","Lungs (Deluxe Edition)",GBUM70900209,spotify,1YLJVmuzeM2YSUkCCaTNUB,252s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
"My Love","Florence + The Machine","My Love",GBUM72108024,spotify,3leQLTAf9btWYR0bbIiHeZ,231s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3leQLTAf9btWYR0bbIiHeZ
2am,Foals,2am,GBAHT2102082,spotify,04no0XXxXd3F5uLZi3qDYK,224s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/04no0XXxXd3F5uLZi3qDYK
"Mountain at My Gates",Foals,"What Went Down",GBAHT1500380,spotify,53L6A3I9vf7rgEZnMzx54E,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/53L6A3I9vf7rgEZnMzx54E
2am,Foals,2am,GBAHT2102082,spotify,04no0XXxXd3F5uLZi3qDYK,224s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/04no0XXxXd3F5uLZi3qDYK
"Mountain at My Gates",Foals,"What Went Down",GBAHT1500380,spotify,53L6A3I9vf7rgEZnMzx54E,244s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/53L6A3I9vf7rgEZnMzx54E
"Making A Fire","Foo Fighters","Medicine At Midnight",USRW32000007,spotify,2u8NmvhYX6wiviyxJTOhEi,255s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2u8NmvhYX6wiviyxJTOhEi
"Best of You","Foo Fighters","In Your Honor",USRW30500001,spotify,5FZxsHWIvUsmSK1IAvm2pp,256s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
"All My Life","Foo Fighters","One By One (Expanded Edition)",USRW30200001,spotify,6tsojOQ5wHaIjKqIryLZK6,263s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
"The Pretender","Foo Fighters","Echoes, Silence, Patience & Grace",USRW30700007,spotify,7x8dCjCr0x6x2lXKujYD34,269s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
"Making A Fire","Foo Fighters","Medicine At Midnight",USRW32000007,spotify,2u8NmvhYX6wiviyxJTOhEi,255s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2u8NmvhYX6wiviyxJTOhEi
"Best of You","Foo Fighters","In Your Honor",USRW30500001,spotify,5FZxsHWIvUsmSK1IAvm2pp,256s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
"All My Life","Foo Fighters","One By One (Expanded Edition)",USRW30200001,spotify,6tsojOQ5wHaIjKqIryLZK6,263s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
"The Pretender","Foo Fighters","Echoes, Silence, Patience & Grace",USRW30700007,spotify,7x8dCjCr0x6x2lXKujYD34,269s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
"Worst Nites","Foster The People","Pick U Up",USSM11807750,spotify,1f4tvi37ABO60upCvtm5Cl,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1f4tvi37ABO60upCvtm5Cl
"Coming of Age","Foster The People",Supermodel,USSM11305799,spotify,1yzbqrSF0vuaO7nuKYSd6f,280s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
"Sit Next to Me","Foster The People","Sacred Hearts Club",USSM11704909,spotify,4BdGO1CaObRD4La9l5Zanz,243s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
"Don't Stop (Color on the Walls)","Foster The People",Torches,USSM11101701,spotify,4HRa9ZWcmZ8JD7UySPu0wT,175s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4HRa9ZWcmZ8JD7UySPu0wT
"Helena Beat","Foster The People",Torches,USSM11005693,spotify,4VbDJMkAX3dWNBdn3KH6Wx,276s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4VbDJMkAX3dWNBdn3KH6Wx
Houdini,"Foster The People",Torches,USSM11005694,spotify,5Fli1xRi01bvCjsZvKWro0,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Fli1xRi01bvCjsZvKWro0
"Worst Nites","Foster The People","Pick U Up",USSM11807750,spotify,1f4tvi37ABO60upCvtm5Cl,212s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1f4tvi37ABO60upCvtm5Cl
"Coming of Age","Foster The People",Supermodel,USSM11305799,spotify,1yzbqrSF0vuaO7nuKYSd6f,280s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
"Sit Next to Me","Foster The People","Sacred Hearts Club",USSM11704909,spotify,4BdGO1CaObRD4La9l5Zanz,243s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
"Don't Stop (Color on the Walls)","Foster The People",Torches,USSM11101701,spotify,4HRa9ZWcmZ8JD7UySPu0wT,175s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4HRa9ZWcmZ8JD7UySPu0wT
"Helena Beat","Foster The People",Torches,USSM11005693,spotify,4VbDJMkAX3dWNBdn3KH6Wx,276s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4VbDJMkAX3dWNBdn3KH6Wx
Houdini,"Foster The People",Torches,USSM11005694,spotify,5Fli1xRi01bvCjsZvKWro0,202s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Fli1xRi01bvCjsZvKWro0
smile,Fousheé,softCORE,USRC12201777,spotify,19H6OuZyJ9iFpxVvQveTJP,156s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/19H6OuZyJ9iFpxVvQveTJP
"Take Me Out","Franz Ferdinand","Franz Ferdinand",USSM10402947,spotify,6ooluO7DiEhI1zmK94nRCM,237s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
"Take Me Out","Franz Ferdinand","Franz Ferdinand",USSM10402947,spotify,6ooluO7DiEhI1zmK94nRCM,237s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
"We Are Young (feat. Janelle Monáe)","fun., Janelle Monáe","Some Nights",USAT21101399,spotify,7a86XRg84qjasly9f6bPSD,251s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7a86XRg84qjasly9f6bPSD
"We Are Young (feat. Janelle Monáe)","fun., Janelle Monáe","Some Nights",USAT21101399,spotify,7a86XRg84qjasly9f6bPSD,251s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7a86XRg84qjasly9f6bPSD
Budapest,"George Ezra","Wanted on Voyage",GBARL1400477,spotify,7q0aQpiLv5tIsupcgQ3Ny4,201s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7q0aQpiLv5tIsupcgQ3Ny4
"I'll Call You Mine","girl in red","if i could make it go quiet",GBKPL2136772,spotify,0RQoxryvRJZD9CShaRLASb,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0RQoxryvRJZD9CShaRLASb
Serotonin,"girl in red",Serotonin,GBKPL2136765,spotify,1q2Zb0v5ZGxKDktEz7wSPb,182s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
"October Passed Me By","girl in red","October Passed Me By",USSM12209546,spotify,0AjcdGri5vhJsmZnduCEqd,166s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0AjcdGri5vhJsmZnduCEqd
"October Passed Me By","girl in red","October Passed Me By",USSM12209546,spotify,0AjcdGri5vhJsmZnduCEqd,166s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0AjcdGri5vhJsmZnduCEqd
"I'll Call You Mine","girl in red","if i could make it go quiet",GBKPL2136772,spotify,0RQoxryvRJZD9CShaRLASb,202s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0RQoxryvRJZD9CShaRLASb
Serotonin,"girl in red",Serotonin,GBKPL2136765,spotify,1q2Zb0v5ZGxKDktEz7wSPb,182s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
"Space Ghost Coast To Coast","Glass Animals",Dreamland,GBUM72000432,spotify,0RZLmpEzGR2NHite6rvS5H,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Gooey,"Glass Animals",ZABA,GBUM71400655,spotify,1gk3FhAV07q9Jg77UxnVjX,289s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
"Life Itself","Glass Animals","How To Be A Human Being",GB2DY1600018,spotify,32zkKx35Et6A515oZKxDkD,281s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/32zkKx35Et6A515oZKxDkD
"Your Love (Déjà Vu)","Glass Animals","Your Love (Déjà Vu)",GBUM71905661,spotify,5DYD4zlGiFlkpLaf2Bk8Vl,234s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
"Black Mambo","Glass Animals",ZABA,GBUM71303835,spotify,63OC8cNa4ZnFB3bbvbWCOc,249s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
"Heat Waves","Glass Animals","Heat Waves",GBUM72000433,spotify,6CDzDgIUqeDY5g8ujExx2f,239s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"Space Ghost Coast To Coast","Glass Animals",Dreamland,GBUM72000432,spotify,0RZLmpEzGR2NHite6rvS5H,187s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Gooey,"Glass Animals",ZABA,GBUM71400655,spotify,1gk3FhAV07q9Jg77UxnVjX,289s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
"Life Itself","Glass Animals","How To Be A Human Being",GB2DY1600018,spotify,32zkKx35Et6A515oZKxDkD,281s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/32zkKx35Et6A515oZKxDkD
"Your Love (Déjà Vu)","Glass Animals","Your Love (Déjà Vu)",GBUM71905661,spotify,5DYD4zlGiFlkpLaf2Bk8Vl,234s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
"Black Mambo","Glass Animals",ZABA,GBUM71303835,spotify,63OC8cNa4ZnFB3bbvbWCOc,249s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
"Heat Waves","Glass Animals","Heat Waves",GBUM72000433,spotify,6CDzDgIUqeDY5g8ujExx2f,239s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"No Time to Explain","Good Kid","No Time to Explain",QMBZ92248564,spotify,3LQY0O87BlaOKMp56ST4hC,156s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3LQY0O87BlaOKMp56ST4hC
"No Time to Explain","Good Kid","No Time to Explain",QMBZ92248564,spotify,3LQY0O87BlaOKMp56ST4hC,156s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3LQY0O87BlaOKMp56ST4hC
"Feel Good Inc.",Gorillaz,"Demon Days",GBAYE0500172,spotify,0d28khcov6AiegSCpG5TuT,223s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Clint Eastwood",Gorillaz,Gorillaz,GBAYE0001408,spotify,7yMiX7n9SBvadzox8T5jzT,341s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
"Feel Good Inc.",Gorillaz,"Demon Days",GBAYE0500172,spotify,0d28khcov6AiegSCpG5TuT,223s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Clint Eastwood",Gorillaz,Gorillaz,GBAYE0001408,spotify,7yMiX7n9SBvadzox8T5jzT,341s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
"New Gold (feat. Tame Impala and Bootie Brown)","Gorillaz, Tame Impala, Bootie Brown","New Gold (feat. Tame Impala and Bootie Brown)",GBAYE2200462,spotify,64dLd6rVqDLtkXFYrEUHIU,215s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/64dLd6rVqDLtkXFYrEUHIU
"Cracker Island (feat. Thundercat)","Gorillaz, Thundercat","Cracker Island (feat. Thundercat)",GBAYE1901301,spotify,2W3ZpQg9i6lE6kmHbcdu9N,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2W3ZpQg9i6lE6kmHbcdu9N
"Cracker Island (feat. Thundercat)","Gorillaz, Thundercat","Cracker Island (feat. Thundercat)",GBAYE1901301,spotify,2W3ZpQg9i6lE6kmHbcdu9N,214s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2W3ZpQg9i6lE6kmHbcdu9N
"Somebody That I Used To Know","Gotye, Kimbra","Making Mirrors",AUZS21100040,spotify,4wCmqSrbyCgxEXROQE6vtV,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV
"Somebody That I Used To Know","Gotye, Kimbra","Making Mirrors",AUZS21100040,spotify,4wCmqSrbyCgxEXROQE6vtV,245s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV
"When You & Me Dance",Grabbitz,"When You & Me Dance",USHR22215110,spotify,0rHp9fr5I0LBaK2szxKgms,221s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0rHp9fr5I0LBaK2szxKgms
"American Idiot","Green Day","American Idiot",USRE10400888,spotify,6nTiIhLmQ3FWhvrGafw2zj,176s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"American Idiot","Green Day","American Idiot",USRE10400888,spotify,6nTiIhLmQ3FWhvrGafw2zj,176s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"Tongue Tied",Grouplove,"Never Trust a Happy Song",USAT21101334,spotify,0GO8y8jQk1PkHzS31d699N,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
"Tongue Tied",Grouplove,"Never Trust a Happy Song",USAT21101334,spotify,0GO8y8jQk1PkHzS31d699N,218s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
Colours,Grouplove,"Never Trust a Happy Song",USAT21101340,spotify,6gSKswfcoWvaadqvuMF3Y7,258s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6gSKswfcoWvaadqvuMF3Y7
"Post Humorous","Gus Dapperton","Post Humorous",GBKPL2003839,spotify,59BJgnWKzFnh5TGkhHfmod,280s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/59BJgnWKzFnh5TGkhHfmod
"Post Humorous","Gus Dapperton","Post Humorous",GBKPL2003839,spotify,59BJgnWKzFnh5TGkhHfmod,280s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/59BJgnWKzFnh5TGkhHfmod
"The Wire",HAIM,"Days Are Gone",USSM11304478,spotify,6golelYKuy85o3u0cxIxFK,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6golelYKuy85o3u0cxIxFK
"The Wire",HAIM,"Days Are Gone",USSM11304478,spotify,6golelYKuy85o3u0cxIxFK,245s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6golelYKuy85o3u0cxIxFK
"still feel.",half•alive,"Now, Not Yet",GBKPL1814938,spotify,48XkVAagIoQHCsOlJtXUd5,248s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/48XkVAagIoQHCsOlJtXUd5
"still feel.",half•alive,"Now, Not Yet",GBKPL1814938,spotify,48XkVAagIoQHCsOlJtXUd5,248s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/48XkVAagIoQHCsOlJtXUd5
Nobody,half•alive,"Conditions Of A Punk",USRC12203597,spotify,3LMbVR5cYVK5ovMCR3tyDO,207s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3LMbVR5cYVK5ovMCR3tyDO
"As It Was","Harry Styles","As It Was",USSM12200612,spotify,4LRPiXqCikLlN15c3yImP7,167s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4LRPiXqCikLlN15c3yImP7
girlfriend,"hemlocke springs",girlfriend,QZTAS2244449,spotify,0Dl965SLJGi9bB0SrvtPRx,133s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Dl965SLJGi9bB0SrvtPRx
"Too Drunk to Drive","hey, nothing","Too Drunk to Drive",QM24S2206441,spotify,1oRzgvHnrtm74xt3qIdi6U,213s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1oRzgvHnrtm74xt3qIdi6U
"The Walls Are Way Too Thin","Holly Humberstone","The Walls Are Way Too Thin",GBUM72102517,spotify,29CDTN3TfjGr4f1yRQqAtV,221s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
Scarlett,"Holly Humberstone",Scarlett,GBUM72102851,spotify,61HHWViQkXFwVRYAFWmqhk,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/61HHWViQkXFwVRYAFWmqhk
"The Walls Are Way Too Thin","Holly Humberstone","The Walls Are Way Too Thin",GBUM72102517,spotify,29CDTN3TfjGr4f1yRQqAtV,221s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
Scarlett,"Holly Humberstone",Scarlett,GBUM72102851,spotify,61HHWViQkXFwVRYAFWmqhk,196s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/61HHWViQkXFwVRYAFWmqhk
"Leave Me Alone","I DONT KNOW HOW BUT THEY FOUND ME","Leave Me Alone",US5262023738,spotify,0AdfjZjynCi5aVfKcaxGvW,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
"Leave Me Alone","I DONT KNOW HOW BUT THEY FOUND ME","Leave Me Alone",US5262023738,spotify,0AdfjZjynCi5aVfKcaxGvW,216s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
Choke,"I DONT KNOW HOW BUT THEY FOUND ME",Choke,TCADH1774692,spotify,37mfTcSlX60JtAvAETytGs,196s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/37mfTcSlX60JtAvAETytGs
"Good Things Fall Apart (with Jon Bellion)","ILLENIUM, Jon Bellion","Good Things Fall Apart (with Jon Bellion)",USUG11901088,spotify,6pooRNiLyYpxZeIA5kJ5EX,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
"Good Things Fall Apart (with Jon Bellion)","ILLENIUM, Jon Bellion","Good Things Fall Apart (with Jon Bellion)",USUG11901088,spotify,6pooRNiLyYpxZeIA5kJ5EX,217s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
Bones,"Imagine Dragons",Bones,USUM72201759,spotify,0HqZX76SFLDz2aW8aiqi7G,165s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0HqZX76SFLDz2aW8aiqi7G
Believer,"Imagine Dragons",Evolve,USUM71700626,spotify,0pqnGHJpmpxLKifKRmU6WP,204s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Thunder,"Imagine Dragons",Evolve,USUM71704167,spotify,1zB4vmk8tFRmM9UULNzbLB,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
Natural,"Imagine Dragons","Origins (Deluxe)",USUM71806694,spotify,2FY7b99s15jUprqC0M5NCT,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Wrecked,"Imagine Dragons",Wrecked,USUM72110166,spotify,2d1MywHy6FwKdzxFuSJnwl,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
Radioactive,"Imagine Dragons","Night Visions",USUM71201074,spotify,4G8gkOterJn0Ywt6uhqbhp,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"Whatever It Takes","Imagine Dragons",Evolve,USUM71703515,spotify,6Qn5zhYkTa37e91HC1D7lb,201s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
"Follow You","Imagine Dragons","Follow You / Cutthroat",USUM72102981,spotify,7FdUvDkaE24o3FPIWTvzv2,176s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
Bones,"Imagine Dragons",Bones,USUM72201759,spotify,0HqZX76SFLDz2aW8aiqi7G,165s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0HqZX76SFLDz2aW8aiqi7G
Believer,"Imagine Dragons",Evolve,USUM71700626,spotify,0pqnGHJpmpxLKifKRmU6WP,204s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Thunder,"Imagine Dragons",Evolve,USUM71704167,spotify,1zB4vmk8tFRmM9UULNzbLB,187s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
Natural,"Imagine Dragons","Origins (Deluxe)",USUM71806694,spotify,2FY7b99s15jUprqC0M5NCT,189s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Wrecked,"Imagine Dragons",Wrecked,USUM72110166,spotify,2d1MywHy6FwKdzxFuSJnwl,244s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
