title;artist;album;isrc;addedDate;addedBy;duration;url
Wasted;"Jukebox The Ghost, Andrew McMahon in the Wilderness";Wasted;QMRSZ2103003;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/2T57QDnnjrrHwDVuvZdE4X
"Sheila Put the Knife Down";"Junior Prom";"Junior Prom EP";USAT21302854;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/2FmeP6ubsT5h0JmGRm7eG5
"Real Life Sux";"Justus Bennetts";"Real Life Sux";QZPY62100014;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/5vddPg2RoRtqLwg3Pz3aI6
"Don’t Trip (with GAYLE)";"Justus Bennetts, GAYLE";"Don’t Trip (with GAYLE)";USUM72202271;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;147s;https://open.spotify.com/track/6mWCikZXHCCnEwkwyJ2L8G
"Blood In The Cut";K.Flay;"Every Where Is Some Where";USUM71607030;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/4q604hQba5940BbOoaenmz
"Maybe There's A Way";K.Flay;"Inside Voices / Outside Voices";QMRSZ2102237;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/0ehh4JURWzckR6YNr6hmjR
"how will i rest in peace if i'm buried by a highway?//";KennyHoopla;"how will i rest in peace if i'm buried by a highway?//";USQX92000282;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/4jFLw7QqWlv3lZr980HyYW
"DIRTY WHITE VANS//";KennyHoopla;"DIRTY WHITE VANS//";USQX92101398;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;141s;https://open.spotify.com/track/51tegOXmUxqJKWMh8l3Oxi
"hollywood sucks//";"KennyHoopla, Travis Barker";"hollywood sucks//";USQX92101212;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/1OGVFkHHzgupyil0N386Q5
"How Can I Help You?";"Kevin Devine";"How Can I Help You?";QM7YK2100145;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/45g0qgxkbyNfowG4xLzQru
"The Bandit";"Kings of Leon";"The Bandit / 100,000 People";USRC12000543;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
"all my ghosts";"Lizzy McAlpine";"all my ghosts";GBKPL2278084;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/65LMre3AmSBiaHhdw7l57l
Royals;Lorde;"Pure Heroine";NZUM71200031;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Team;Lorde;"Pure Heroine";NZUM71300124;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
"Solar Power";Lorde;"Solar Power";NZUM72100178;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3KdoeNlEN0BoAKWzaRLNZa
broken;lovelytheband;"finding it hard to smile";US3DF1712109;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"Hot & Heavy";"Lucy Dacus";"Hot & Heavy";USMTD2100002;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/2HqJI083DX9UDxNYGGAImf
"Midnight City";M83;"Hurry Up, We're Dreaming";GB55H1100002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt
"Go! (feat. Mai Lan)";"M83, Mai Lan";Junk;GB55H1600002;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/09zN9QBOHe8795UVOvEtnt
"bloody valentine";"Machine Gun Kelly";"bloody valentine";USUM72007997;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/0eddNjI2rH0pNrZdFktF1C
"Bed Head";"Manchester Orchestra";"Bed Head";USC4R2005025;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS
"The Gold";"Manchester Orchestra";"A Black Mile To The Surface";USC4R1702130;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/3EytfC22ikoXM921cJbejn
"Next High";"Mansionair, Kim Tee";"Next High";USYAH2100610;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/6B64wN1vUrw79dHumCzfe1
Monsters;"Matchbook Romance";Voices;USEP40604105;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/1UVffD20CfHJ2wD0x0as8L
Cringe;"Matt Maeson";"Bank On The Funeral";USAT21603312;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
Hallucinogenics;"Matt Maeson";"Bank On The Funeral";USAT21801088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1
"Miserable At Best";"Mayday Parade";"A Lesson In Romantics";US5260709906;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;317s;https://open.spotify.com/track/1ONoPkp5XIuw3tZ1GzrNKZ
Kids;MGMT;"Oracular Spectacular";USSM10702135;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Electric Feel";MGMT;"Oracular Spectacular";USSM10702131;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
"Give It Up";Midtown;"Forget What You Know";USSM10404531;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/15VojnPQuAQleWQCBkcS5i
Animal;"Miike Snow";"Miike Snow";USCJ80900254;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/6vSq5q5DCs1IvwKIq53hj2
"Happy Endings (feat. iann dior and UPSAHL)";"Mike Shinoda, iann dior, UPSAHL";"Happy Endings (feat. iann dior and UPSAHL)";USWB12100413;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/6mTJu9DN0lTblOJFotexF0
"Stolen Dance";"Milky Chance";Sadnecessary;DEL211300741;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
Colorado;"Milky Chance";Colorado;DEVP22100003;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
Synchronize;"Milky Chance";Synchronize;DEVP22200014;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/6Ql7rNuoP90aIdgwQkPYBP
"Say Something";MISSIO;"Say Something";QZFZ62248158;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;121s;https://open.spotify.com/track/2RDIy0A9tcA4WUiRNuRlJ9
"We Are Who We Are";MISSIO;"Say Something";QZDA62253279;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/72UkgyI10D8loPSUsLFfGy
"The Only Heartbreaker";Mitski;"The Only Heartbreaker";USJ5G2125006;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/6y6bUurXB0FfhddEU5Qch0
"Float On";"Modest Mouse";"Good News For People Who Love Bad News";USSM10315494;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"We Are Between";"Modest Mouse";"We Are Between";USSM12101863;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
"Lampshades on Fire";"Modest Mouse";"Strangers to Ourselves";USSM11409701;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/5jJ69cMDMC0aeWPjZo6VP2
Rockstar;Momma;Rockstar;US3R42245704;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/0MfFiBddXSbI73TLpjjMV3
"Meant For Livin'";"Mondo Cozmo";"Meant For Livin'";CAL452203603;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;155s;https://open.spotify.com/track/0VclAvo7XrudE1FZfaHPMw
"Upside Down";"Mondo Cozmo";"Upside Down";CAL451065601;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/7HRmcmjrl19o60I2NEsiz8
"My Favorite Accident";"Motion City Soundtrack";"I Am The Movie";USEP40377105;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/5OU9pkK0wkHJMCOBVYafye
"Her Words Destroyed My Planet";"Motion City Soundtrack";"My Dinosaur Life";USSM10905982;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/6bfAjunNI6CQE3YHE5taQN
"Everything Is Alright";"Motion City Soundtrack";"Commit This To Memory";USEP40503102;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/6xyiHZgrmXw7sMyYXbXjPV
"I Will Wait";"Mumford & Sons";"Babel (Deluxe Version)";GBUM71204769;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
Beloved;"Mumford & Sons";Delta;GBUM71805627;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/5V0nHhlYIjUMfcSoJ5ziRD
"Guiding Light";"Mumford & Sons";Delta;GBUM71805626;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/63J2iqaDDp92P1eZgvuELp
"Little Lion Man";"Mumford & Sons";"Sigh No More";GBUM70909097;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"The Cave";"Mumford & Sons";"Sigh No More";GBUM70909075;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/7IxVWmdabNVhfLBV3JD0nJ
"Silk Chiffon";"MUNA, Phoebe Bridgers";"Silk Chiffon";USJ5G2100501;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0BLY78hYpsH9NqP6X0N8CX
Madness;Muse;"The 2nd Law";GBAHT1200390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
"Time is Running Out";Muse;Absolution;GBCVT0300078;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
"Supermassive Black Hole";Muse;"Black Holes and Revelations";GBAHT0500593;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Starlight;Muse;"Black Holes and Revelations";GBAHT0500592;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
"Won’t Stand Down";Muse;"Won’t Stand Down";GBAHT2102036;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/6hIr2IDeBDXfRFk0rYe5Tz
Compliance;Muse;Compliance;GBAHT2102034;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/27hktiddJj63mK6gZAQp4q
Helena;"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400656;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/5dTHtzHFPyi8TlTtzoz1J9
"Welcome to the Black Parade";"My Chemical Romance";"The Black Parade";USRE10602613;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;311s;https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW
"I'm Not Okay (I Promise)";"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400660;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd
"The Ghost of You";"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400661;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/1yKAqZoi8xWGLCf5vajroL
"Famous Last Words";"My Chemical Romance";"The Black Parade";USRE10602914;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;299s;https://open.spotify.com/track/2d6m2F4I7wCuAKtSsdhh83
"I Don't Love You";"My Chemical Romance";"The Black Parade";USRE10602907;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/4RAOI1etsgbh5NP3T5R8rN
"The Jetset Life Is Gonna Kill You";"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400662;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/7HKfrU3iuEFrKxTAfVznrG
Teenagers;"My Chemical Romance";"The Black Parade";USRE10602912;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/7j31rVgGX9Q2blT92VBEA0
"I WANNA BE YOUR SLAVE";Måneskin;"Teatro d'ira - Vol. I";ITB002100115;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
Survivor;"Nathaniel Rateliff & The Night Sweats";Survivor;USC4R2107143;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/2TSiZ6ZtA4x5NbQgGpYrVU
Animal;"Neon Trees";Habits;USUM71001801;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks";"Neon Trees";"Picture Show";USUM71119189;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"Head On Collision";"New Found Glory";"Sticks And Stones";USMC10200488;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/11edIhzFAjPEVbZ92LQKwT
"My Friends Over You";"New Found Glory";"Sticks And Stones";USMC10200363;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/4pImG3RdbaGfanzQOTFgyr
"All Downhill From Here";"New Found Glory";Catalyst;USMC10400157;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/5dpDrUG52yI3s1AQRlaypA
"Nothing Personal";"Night Riots";"Love Gloom";USYFZ1673701;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/1jBOUXTvTwxJlwgKo4mg2r
"Sunday Morning";"No Doubt";"Tragic Kingdom";USIR19500278;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/6yCjhDzcVIfxvTjBKhhn7P
"Trip Switch";"Nothing But Thieves";"Nothing But Thieves (Track by Track)";GBARL1500806;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/13QI6bq0U8HMK7gUpAwFBK
"Wake Up Call";"Nothing But Thieves";"Nothing But Thieves (Deluxe)";GBARL1500788;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/55pU8utrZ0WxtvWKW1FjXY
"Someday I'll Be Happy";"OCTAVIO the Dweeb";"Someday I'll Be Happy";QZAKB2104789;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/36abeitRdTDdUxYahI6tMU
"Better Now (feat. MARO)";"ODESZA, MARO";"Better Now (feat. MARO)";GBCFB2200045;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/1iSuktdIdWrdfq0slQ4auO
"Love Letter (feat. The Knocks)";"ODESZA, The Knocks";"Love Letter (feat. The Knocks)";GBCFB2200125;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/26wuBc04catG1QQyYupr35
"Little Talks";"Of Monsters and Men";"My Head Is An Animal";USUM71119106;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"Dirty Paws";"Of Monsters and Men";"My Head Is An Animal";USUM71202066;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/5g7rJvWYVrloJZwKiShqlS
"Mountain Sound";"Of Monsters and Men";"My Head Is An Animal";USUM71202068;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/60ZGteAEtPCnGE6zevgUcd
Wars;"Of Monsters and Men";"FEVER DREAM";USUG11901290;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6DZ5EOzz715nW5UIovhIWD
"Let Me Down";"Oliver Tree";"Let Me Down";USAT22000348;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;111s;https://open.spotify.com/track/0vVkuvsZVOC83mgZAtemK5
"All of the People";"Panama Wedding";"Parallel Play";USYAH1300300;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/6L9E5ONm7Mv8lraV53UR3X
"Nine in the Afternoon - Single Mix";"Panic! At The Disco";"Pretty. Odd.";USAT20801101;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/1S30kHvkkdMkcuCTGSgS41
"I Write Sins Not Tragedies";"Panic! At The Disco";"A Fever You Can't Sweat Out";US56V0507710;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du
"Misery Business";Paramore;Riot!;USAT20702617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
"That's What You Get";Paramore;Riot!;USAT20702601;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/1JdKrFyoU05abww0Zv0ayQ
"Brick by Boring Brick";Paramore;"Brand New Eyes";USAT20902321;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/1a9YW7fATU351ok4zWjU7a
crushcrushcrush;Paramore;Riot!;USAT20702606;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3VA4sjTMSTTF02hFGmlpJh
Emergency;Paramore;"All We Know Is Falling";US56V0507603;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/3i4xZSH1kTLE22TUvUFMYo
Ignorance;Paramore;"Brand New Eyes";USAT20902050;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/47No93LxERvV6MtOAmQzHS
Sleepyhead;"Passion Pit";Manners;USSM10901014;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/4prEPl61C8qZpeo3IkYSMl
"Take a Walk";"Passion Pit";Gossamer;USSM11202617;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/4Sfa7hdVkqlM8UW5LsSY3F
"You Don’t Get Me High Anymore";Phantogram;Three;USUM71603912;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/3gkSQbWTDBh0ZKq85WmJDz
"California - Tchad Blake Mix";"Phantom Planet";"The Guest";USSM10105453;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/497Fkp3gRiGrRMoqBTDudr
Kyoto;"Phoebe Bridgers";Kyoto;USJ5G2020003;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/4m32ZYmSYgGziMwx3cJxS7
"Motion Sickness";"Phoebe Bridgers";"Stranger in the Alps";USJ5G1714202;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/6LxcPUqx6noURdA5qc4BAT
1901;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
Lisztomania;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
"Hey There Delilah";"Plain White T's";"All That We Needed";US5260507213;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/4RCWB3V8V0dignt99LZ8vH
"Tidal Wave";"Portugal. The Man";Woodstock;USAT21700822;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/384TqRlwlMfeUAODhXfF3O
"Live in the Moment";"Portugal. The Man";Woodstock;USAT21700816;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
"Feel It Still";"Portugal. The Man";Woodstock;USAT21700437;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
"What, Me Worry?";"Portugal. The Man";"What, Me Worry?";USAT22200151;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/0ePX6rVjeql7Bt1KurTbAG
"death bed (coffee for your head)";"Powfu, beabadoobee";"death bed (coffee for your head)";USSM12000925;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
"Dani California";"Red Hot Chili Peppers";"Stadium Arcadium";USWB10600700;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/10Nmj3JCNoMeBQ87uw5j8k
"Black Summer";"Red Hot Chili Peppers";"Black Summer";USWB12105880;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/3a94TbZOxhkI9xuNwYL53b
"These Are the Ways";"Red Hot Chili Peppers";"Unlimited Love";USWB12105888;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/1KtXgVTeu3GUXHrOAef6QQ
"One Way Traffic";"Red Hot Chili Peppers";"Unlimited Love";USWB12105892;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/6tCe3xmLW5PutAgf6QuuOB
"Sexy Villain";"Remi Wolf";Juno;USUG12103582;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/27sBcXtgTBSJRdUxei1a7J
"Street You Live On";"Remi Wolf";Juno;USUG12103585;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/0Rg7gsv3kLviC7jW6Jemv3
"Liquor Store";"Remi Wolf";Juno;USUG12102506;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/1ovtvpb50WVY9VFZzHp77r
Liz;"Remi Wolf";Liz;USUG12101188;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/5wJ9sSG7NItwu34jMnyxqa
"KEEP IT UP";"Rex Orange County";"KEEP IT UP";USRC12102920;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/0ioTTk5l0Zz7Oh48qEocgj
Settling;Ripe;Settling;USYAH2100595;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/6EEBiJswbgcLqnpKkuHM00
"Favorite Color Is Blue";"Robert DeLong, K.Flay";"Favorite Color Is Blue";USYAH1700230;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/70JW8fz57MjPgbudBsx8rh
overwhelmed;"Royal & the Serpent";Overwhelmed;USAT22002973;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
Paradise;Sade;"The Best of Sade";GBBBM8900001;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/4tReFKumS5bcFahdXDiM1b
"My Type";"Saint Motel";"My Type EP";GBAYE1400856;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/2Iq6HhIquO7JKr0KfTNLzU
"Seventeen Going Under";"Sam Fender";"Seventeen Going Under";GBUM72103036;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;302s;https://open.spotify.com/track/1Dp7ASSZVVOPJ85VdLpjOX
Voices;Saosin;Saosin;USCA20601146;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/71U9X93wy4BQGyvmjFqApv
"Anywhere With You";"Saves The Day";"In Reverie";USDW10300510;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;152s;https://open.spotify.com/track/2kYdLFMS0LulXRqhs0BTZm
"At Your Funeral";"Saves The Day";"Stay What You Are";USVR90295301;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/340FrzH0Ji2keVAlX2FJZ5
"Alive With the Glory of Love";"Say Anything";"Is a Real Boy";USJAY0500388;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/1va84KD7DrxZ8U09Per4L8
"Baby Girl, I'm A Blur";"Say Anything";"In Defense Of The Genre";USJAY0700195;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/2qItoZpxnLOPXVGgVjbhaw
Lonely;"Sea Girls";Lonely;GBUM72105098;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/6V6vbK1JdRli2o4uBKfRl3
"Buried a Lie";"Senses Fail";"Let It Enfold You";USVR90240304;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/2y8VWxzuw49UaIc4F5QIQk
