title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
Groceries,Mallrat,"In the Sky",AUUM71800020,spotify,706J9prVXY8vZHhp9VGiBE,217s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/706J9prVXY8vZHhp9VGiBE
"The Gold","Manchester Orchestra","A Black Mile To The Surface",USC4R1702130,spotify,3EytfC22ikoXM921cJbejn,273s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3EytfC22ikoXM921cJbejn
"Bed Head","Manchester Orchestra","Bed Head",USC4R2005025,spotify,7oeyJeknYRMuD9ufVzyglS,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS
"April Fool","Manchester Orchestra","Simple Math",USSM11101286,spotify,54y95K9BYVRAzFpgDCN9ls,261s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/54y95K9BYVRAzFpgDCN9ls
"Make It to Me","Manchester Orchestra, Grouplove","Make It to Me",USAT21300168,spotify,6dwbyJUYSdNsuLAi8lEaVk,233s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6dwbyJUYSdNsuLAi8lEaVk
Grace,"Marcus Mumford",Grace,GBUM72203340,spotify,0aJq40QZqvfGubgfKy5knk,254s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0aJq40QZqvfGubgfKy5knk
Daylight,"Matt and Kim",Grand,US4HB0915501,spotify,57i3M29DWoo7RDk0Tf0LZG,171s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57i3M29DWoo7RDk0Tf0LZG
Cringe,"Matt Maeson","Bank On The Funeral",USAT21603312,spotify,12rhvKDK2FfHTZZ1sSAHDG,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
"Cut Deep","Matt Maeson","Never Had to Leave",USAT22207424,spotify,2Y2nvGDYoKXihBx5KBIugX,177s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Y2nvGDYoKXihBx5KBIugX
Hallucinogenics,"Matt Maeson","Bank On The Funeral",USAT21801088,spotify,6bLU8e0LGyztE9iD5DWBQ1,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1
"pretty kids",mehro,"pretty kids",US3DF2273922,spotify,7cuevmvfk9blOhmv5efjVU,159s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7cuevmvfk9blOhmv5efjVU
"All Comes Crashing",Metric,"All Comes Crashing",QM4TX2261133,spotify,1gKLWryPONC9dyrx5fX3Dr,263s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1gKLWryPONC9dyrx5fX3Dr
"Black Sheep",Metric,"Black Sheep",CARB70905801,spotify,72hSmnleYTiiOo23q8ZJIS,297s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/72hSmnleYTiiOo23q8ZJIS
Kids,MGMT,"Oracular Spectacular",USSM10702135,spotify,1jJci4qxiYcOHhQR247rEU,303s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Electric Feel",MGMT,"Oracular Spectacular",USSM10702131,spotify,3FtYbEfBqAlGO46NUDQSAt,230s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
"Let Down",Michigander,"Let Down",TCAFA2087910,spotify,6zvpLxTrTKDzdeQ9OLshpQ,176s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6zvpLxTrTKDzdeQ9OLshpQ
"Genghis Khan","Miike Snow",iii,USAT21503728,spotify,6MDijuuArPJv1vbp7K1x3f,212s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6MDijuuArPJv1vbp7K1x3f
Colorado,"Milky Chance",Colorado,DEVP22100003,spotify,0eZmBWVC1HYayrP2fqQ7nu,174s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
Synchronize,"Milky Chance",Synchronize,DEVP22200014,spotify,6Ql7rNuoP90aIdgwQkPYBP,165s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Ql7rNuoP90aIdgwQkPYBP
"Stolen Dance","Milky Chance",Sadnecessary,DEL211300741,spotify,6vECYJHxYmm3Ydt3fF01pE,314s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
"Troubled Man","Milky Chance","Troubled Man",DEVP22200027,spotify,0GM071OWnLj7XbblrwSlo0,155s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0GM071OWnLj7XbblrwSlo0
"I See You",MISSIO,"The Darker The Weather // The Better The Man",USRC11900302,spotify,5UIR8dRPP1GtdxYHYPwKN5,229s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5UIR8dRPP1GtdxYHYPwKN5
"Bottom Of The Deep Blue Sea",MISSIO,Loner,USRC11700411,spotify,6AvslIXIi9iaGvukefyVVK,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6AvslIXIi9iaGvukefyVVK
"We Are Who We Are",MISSIO,"Say Something",QZDA62253279,spotify,72UkgyI10D8loPSUsLFfGy,213s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/72UkgyI10D8loPSUsLFfGy
"Does Anybody Love Me",MISSIO,VILLAIN,QZNWS2246656,spotify,1uivAujQvMzunx56qFUofX,219s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1uivAujQvMzunx56qFUofX
"Float On","Modest Mouse","Good News For People Who Love Bad News",USSM10315494,spotify,2lwwrWVKdf3LR9lbbhnr6R,208s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"We Are Between","Modest Mouse","We Are Between",USSM12101863,spotify,38g0al4YO0WctLwI4Z8394,233s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
"Lampshades on Fire","Modest Mouse","Strangers to Ourselves",USSM11409701,spotify,5jJ69cMDMC0aeWPjZo6VP2,188s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5jJ69cMDMC0aeWPjZo6VP2
"I Will Wait","Mumford & Sons","Babel (Deluxe Version)",GBUM71204769,spotify,0hm8rgOY17z7kQJlqGKbu7,277s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
Beloved,"Mumford & Sons",Delta,GBUM71805627,spotify,5V0nHhlYIjUMfcSoJ5ziRD,265s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5V0nHhlYIjUMfcSoJ5ziRD
"Guiding Light","Mumford & Sons",Delta,GBUM71805626,spotify,63J2iqaDDp92P1eZgvuELp,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63J2iqaDDp92P1eZgvuELp
"Little Lion Man","Mumford & Sons","Sigh No More",GBUM70909097,spotify,6JnufVNLIO5F5Lk4sEVLeI,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"The Cave","Mumford & Sons","Sigh No More",GBUM70909075,spotify,7IxVWmdabNVhfLBV3JD0nJ,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7IxVWmdabNVhfLBV3JD0nJ
Madness,Muse,"The 2nd Law",GBAHT1200390,spotify,0c4IEciLCDdXEhhKxj4ThA,281s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
"Time is Running Out",Muse,Absolution,GBCVT0300078,spotify,2takcwOaAZWiXQijPHIx7B,237s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
"Supermassive Black Hole",Muse,"Black Holes and Revelations",GBAHT0500593,spotify,3lPr8ghNDBLc2uZovNyLs9,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Starlight,Muse,"Black Holes and Revelations",GBAHT0500592,spotify,3skn2lauGk7Dx6bVIt5DVj,240s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
Helena,"My Chemical Romance","Three Cheers for Sweet Revenge",USRE10400656,spotify,5dTHtzHFPyi8TlTtzoz1J9,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5dTHtzHFPyi8TlTtzoz1J9
"Welcome to the Black Parade","My Chemical Romance","The Black Parade",USRE10602613,spotify,5wQnmLuC1W7ATsArWACrgW,311s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW
"I'm Not Okay (I Promise)","My Chemical Romance","Three Cheers for Sweet Revenge",USRE10400660,spotify,7lRlq939cDG4SzWOF4VAnd,186s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd
"I WANNA BE YOUR SLAVE",Måneskin,"Teatro d'ira - Vol. I",ITB002100115,spotify,4pt5fDVTg5GhEvEtlz9dKk,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
SUPERMODEL,Måneskin,SUPERMODEL,ITB002200385,spotify,63WuQOXohQIxOxIFA2K7bR,148s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63WuQOXohQIxOxIFA2K7bR
"THE LONELIEST",Måneskin,"THE LONELIEST",ITB002200745,spotify,1Ame8XTX6QHY0l0ahqUhgv,247s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Ame8XTX6QHY0l0ahqUhgv
Survivor,"Nathaniel Rateliff & The Night Sweats",Survivor,USC4R2107143,spotify,2TSiZ6ZtA4x5NbQgGpYrVU,242s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2TSiZ6ZtA4x5NbQgGpYrVU
"You Worry Me","Nathaniel Rateliff & The Night Sweats","Tearing At The Seams",USC4R1706367,spotify,7ADBL3WZ9Oyj7zgkg7ODT8,214s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ADBL3WZ9Oyj7zgkg7ODT8
Animal,"Neon Trees",Habits,USUM71001801,spotify,1fBl642IhJOE5U319Gy2Go,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks","Neon Trees","Picture Show",USUM71119189,spotify,2iUmqdfGZcHIhS3b9E9EWq,177s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"Trip Switch","Nothing But Thieves","Nothing But Thieves (Track by Track)",GBARL1500806,spotify,13QI6bq0U8HMK7gUpAwFBK,181s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/13QI6bq0U8HMK7gUpAwFBK
"Little Talks","Of Monsters and Men","My Head Is An Animal",USUM71119106,spotify,2ihCaVdNZmnHZWt0fvAM7B,267s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"Dirty Paws","Of Monsters and Men","My Head Is An Animal",USUM71202066,spotify,5g7rJvWYVrloJZwKiShqlS,278s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5g7rJvWYVrloJZwKiShqlS
"Mountain Sound","Of Monsters and Men","My Head Is An Animal",USUM71202068,spotify,60ZGteAEtPCnGE6zevgUcd,211s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/60ZGteAEtPCnGE6zevgUcd
Wars,"Of Monsters and Men","FEVER DREAM",USUG11901290,spotify,6DZ5EOzz715nW5UIovhIWD,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6DZ5EOzz715nW5UIovhIWD
"I Write Sins Not Tragedies","Panic! At The Disco","A Fever You Can't Sweat Out",US56V0507710,spotify,4bPQs0PHn4xbipzdPfn6du,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du
"Misery Business",Paramore,Riot!,USAT20702617,spotify,6SpLc7EXZIPpy0sVko0aoU,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
"This Is Why",Paramore,"This Is Why",USAT22215020,spotify,7z84Fwf1R3Z2BwHCP620CI,208s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7z84Fwf1R3Z2BwHCP620CI
"Take a Walk","Passion Pit",Gossamer,USSM11202617,spotify,4Sfa7hdVkqlM8UW5LsSY3F,264s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Sfa7hdVkqlM8UW5LsSY3F
Sleepyhead,"Passion Pit",Manners,USSM10901014,spotify,4prEPl61C8qZpeo3IkYSMl,175s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4prEPl61C8qZpeo3IkYSMl
Tonight,"Peter McPoland",Tonight,USSM12207083,spotify,03aXoiwsFCXxgYuoStgwJj,211s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/03aXoiwsFCXxgYuoStgwJj
"Black Out Days",Phantogram,Voices,USUM71312035,spotify,2IWtloZYQDcP8Ashwx8QEF,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2IWtloZYQDcP8Ashwx8QEF
"Fall In Love",Phantogram,Voices,USUM71318566,spotify,5UKj2UGT4AMc1GMLk5S5sw,223s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5UKj2UGT4AMc1GMLk5S5sw
Kyoto,"Phoebe Bridgers",Kyoto,USJ5G2020003,spotify,4m32ZYmSYgGziMwx3cJxS7,185s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4m32ZYmSYgGziMwx3cJxS7
"Motion Sickness","Phoebe Bridgers","Stranger in the Alps",USJ5G1714202,spotify,6LxcPUqx6noURdA5qc4BAT,230s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6LxcPUqx6noURdA5qc4BAT
"Alpha Zulu",Phoenix,"Alpha Zulu",FR9W12214138,spotify,1QgegXUzfvRJxNRHM9sP3F,170s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1QgegXUzfvRJxNRHM9sP3F
1901,Phoenix,"Wolfgang Amadeus Phoenix",FR31Q0900002,spotify,3FM33HqRlV7J1QJoPOnd2u,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
Lisztomania,Phoenix,"Wolfgang Amadeus Phoenix",FR31Q0900001,spotify,7hwcojGiRqYm100tSmpZE3,242s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
"Tonight (feat. Ezra Koenig)","Phoenix, Ezra Koenig","Tonight (feat. Ezra Koenig)",FR9W12219594,spotify,4JvFNFTjEtZyEzh8w0YzHF,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4JvFNFTjEtZyEzh8w0YzHF
"Song For Zula",Phosphorescent,"Muchacho De Lujo (Deluxe Edition)",USJ5G1305002,spotify,3zr2s3o2Ye1j6t0ZMdoUYi,370s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3zr2s3o2Ye1j6t0ZMdoUYi
"What, Me Worry?","Portugal. The Man","What, Me Worry?",USAT22200151,spotify,0ePX6rVjeql7Bt1KurTbAG,177s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ePX6rVjeql7Bt1KurTbAG
"Tidal Wave","Portugal. The Man",Woodstock,USAT21700822,spotify,384TqRlwlMfeUAODhXfF3O,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/384TqRlwlMfeUAODhXfF3O
"Live in the Moment","Portugal. The Man",Woodstock,USAT21700816,spotify,60eOMEt3WNVX1m1jmApmnX,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
"Feel It Still","Portugal. The Man",Woodstock,USAT21700437,spotify,6QgjcU0zLnzq5OrUoSZ3OK,163s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
"death bed (coffee for your head)","Powfu, beabadoobee","death bed (coffee for your head)",USSM12000925,spotify,7eJMfftS33KTjuF7lTsMCx,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
Human,"Rag'n'Bone Man","Human (Deluxe)",GBARL1600665,spotify,58zsLZPvfflaiIbNWoA22O,200s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/58zsLZPvfflaiIbNWoA22O
"Dani California","Red Hot Chili Peppers","Stadium Arcadium",USWB10600700,spotify,10Nmj3JCNoMeBQ87uw5j8k,282s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/10Nmj3JCNoMeBQ87uw5j8k
"Black Summer","Red Hot Chili Peppers","Black Summer",USWB12105880,spotify,3a94TbZOxhkI9xuNwYL53b,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3a94TbZOxhkI9xuNwYL53b
"Tippa My Tongue","Red Hot Chili Peppers","Tippa My Tongue",USWB12201928,spotify,3s53zBEi1ZU6dJj19eFOxW,261s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3s53zBEi1ZU6dJj19eFOxW
"Sexy Villain","Remi Wolf",Juno,USUG12103582,spotify,27sBcXtgTBSJRdUxei1a7J,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/27sBcXtgTBSJRdUxei1a7J
Settling,Ripe,Settling,USYAH2100595,spotify,6EEBiJswbgcLqnpKkuHM00,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6EEBiJswbgcLqnpKkuHM00
"Noise in the Forest",Ripe,"Noise in the Forest",USYAH2100597,spotify,5jYpmSMc0KWcj8I2StBaNf,208s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5jYpmSMc0KWcj8I2StBaNf
"cross your mind","ROLE MODEL","cross your mind",USUM72215682,spotify,09gqiE8sqspbkfdr2x0CBs,161s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/09gqiE8sqspbkfdr2x0CBs
overwhelmed,"Royal & the Serpent",Overwhelmed,USAT22002973,spotify,5jjZikDrEd0by1o7V3fO4y,159s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
"On My Knees","RÜFÜS DU SOL","On My Knees",USRE12100620,spotify,7ABUiQBM8cjktnp6QLTTaT,261s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ABUiQBM8cjktnp6QLTTaT
"My Type","Saint Motel","My Type EP",GBAYE1400856,spotify,2Iq6HhIquO7JKr0KfTNLzU,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Iq6HhIquO7JKr0KfTNLzU
Move,"Saint Motel",saintmotelevision,USAT21601952,spotify,4vuJuTLFomqItDrn482nzV,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4vuJuTLFomqItDrn482nzV
"Seventeen Going Under","Sam Fender","Seventeen Going Under",GBUM72103036,spotify,1Dp7ASSZVVOPJ85VdLpjOX,302s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Dp7ASSZVVOPJ85VdLpjOX
"Falling Apart","Sea Girls","Falling Apart",GBUM72205205,spotify,48DEKIyp57dlFy7Yn2O12V,201s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/48DEKIyp57dlFy7Yn2O12V
Lonely,"Sea Girls",Lonely,GBUM72105098,spotify,6V6vbK1JdRli2o4uBKfRl3,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6V6vbK1JdRli2o4uBKfRl3
"Trampoline (with ZAYN)","SHAED, ZAYN","Trampoline (with ZAYN)",QZ47A1900210,spotify,1iQDltZqI7BXnHrFy4Qo1k,184s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
Substitution,"Silversun Pickups",Swoon,US3R20900108,spotify,1ZqLkiXJqLekCP1oIMOQP7,281s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1ZqLkiXJqLekCP1oIMOQP7
"Lazy Eye","Silversun Pickups",Carnavas,US3R20600207,spotify,1aDLUzCyYpRXgrjwUWzV2X,354s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1aDLUzCyYpRXgrjwUWzV2X
"Scared Together","Silversun Pickups","Scared Together",QM3UF2200005,spotify,1izfiChi4WU4EVXhhRtbcR,237s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1izfiChi4WU4EVXhhRtbcR
Gold,"Sir Sly","You Haunt Me",USUM71305811,spotify,0qM7QW0hUI8Lez3MAI3P5U,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
&Run,"Sir Sly","Don't You Worry, Honey",USUM71704895,spotify,0w4m3Xp4svlIoyL94Zjlyd,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0w4m3Xp4svlIoyL94Zjlyd
High,"Sir Sly","Don't You Worry, Honey",USUM71701126,spotify,17aDyX39gb1iV1ZWvD1ffE,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/17aDyX39gb1iV1ZWvD1ffE
"Welcomes The Pressure","Sir Sly","The Rise & Fall of Loverboy",USUM72100524,spotify,6pMfozd7EnjgLHXxm72sH5,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6pMfozd7EnjgLHXxm72sH5
"What I Got",Sublime,Sublime,USGA19649251,spotify,3B4q6KbHbGV51HO3GznBFF,171s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3B4q6KbHbGV51HO3GznBFF
"Selfish Soul","Sudan Archives","Selfish Soul",US2S72249005,spotify,3ceTUPvI4JAuSwFWfeB7Ym,143s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ceTUPvI4JAuSwFWfeB7Ym
Arrow,"Surf Curse",Arrow,USAT22209045,spotify,3q1JpULBaGhyRUhlTcsBFc,126s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3q1JpULBaGhyRUhlTcsBFc
"TWO SUGARS","Tai Verdes",HDTV,USAR12200371,spotify,5rZrM1ppBHmHogxLcw8wtH,176s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5rZrM1ppBHmHogxLcw8wtH
"It Might Be Time","Tame Impala","It Might Be Time",AUUM71900301,spotify,2P0NiuAfypaw5UZJoo0n0o,273s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2P0NiuAfypaw5UZJoo0n0o
Borderline,"Tame Impala",Borderline,AUUM71900285,spotify,3O8X1DE9btbzy4UH9cSX9a,274s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3O8X1DE9btbzy4UH9cSX9a
"Lost In Yesterday","Tame Impala","Lost In Yesterday",AUUM71900932,spotify,3eoNUm0LU9hATVVi9w4fM6,250s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3eoNUm0LU9hATVVi9w4fM6
"The Less I Know The Better","Tame Impala",Currents,AUUM71500303,spotify,6K4t31amVTZDgR3sKmwUJJ,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
"Is It True","Tame Impala","The Slow Rush",AUUM71900933,spotify,6RZmhpvukfyeSURhf4kZ0d,239s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d
Chocolate,"The 1975","The 1975",GBK3W1000183,spotify,44Ljlpy44mHvLJxcYUvTK0,225s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Somebody Else","The 1975","I like it when you sleep, for you are so beautiful yet so unaware of it",GBK3W1500426,spotify,5hc71nKsUgtwQ3z52KEKQk,348s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
"Love It If We Made It","The 1975","A Brief Inquiry Into Online Relationships",GBK3W1800771,spotify,6WmIyn2fx1PKQ0XDpYj4VR,253s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
"Part Of The Band","The 1975","Part Of The Band",GBK3W2202315,spotify,79vEv8zqy9tLYsTxxkXHXq,260s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/79vEv8zqy9tLYsTxxkXHXq
