title;artist;album;isrc;addedDate;addedBy;duration;url
Nabi;"Peggy Gou, OHHYUK";Nabi;GBJX32175007;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/3Bb6SjhcywQ4euKYT2jxmp
"You Don’t Get Me High Anymore";Phantogram;Three;USUM71603912;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/3gkSQbWTDBh0ZKq85WmJDz
"Garden Song";"Phoebe Bridgers";"Garden Song";USJ5G2020002;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/1LTWcRVy9o96Zzn29wXLsa
1901;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
Lisztomania;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
Pain;PinkPantheress;Pain;QZFZ52145391;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;99s;https://open.spotify.com/track/7CIERzyqIwLVKGp00YbHRO
"Just for me";PinkPantheress;"Just for me";GBAYE2101058;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;116s;https://open.spotify.com/track/6OTKVgVpVaVjhRLYizPJKA
"Human Touch";Pond;"Human Touch";AU9Z12100026;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/6bO1ZRc6JEvIhBgVQH4VPh
"Tidal Wave";"Portugal. The Man";Woodstock;USAT21700822;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/384TqRlwlMfeUAODhXfF3O
"Live in the Moment";"Portugal. The Man";Woodstock;USAT21700816;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
"Feel It Still";"Portugal. The Man";Woodstock;USAT21700437;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
"death bed (coffee for your head)";"Powfu, beabadoobee";"death bed (coffee for your head)";USSM12000925;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
"Dani California";"Red Hot Chili Peppers";"Stadium Arcadium";USWB10600700;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/10Nmj3JCNoMeBQ87uw5j8k
"Quiet On Set";"Remi Wolf";"Quiet On Set / Grumpy Old Man";USUG12102510;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/7yjum1B7kQ8gFWTP0cqKMu
"Show Runner 99";"Ritt Momney";"Show Runner 99";USQX92103299;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/4G5bnCpOB99DIcOQa6QVYw
overwhelmed;"Royal & the Serpent";Overwhelmed;USAT22002973;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
"Figure It Out";"Royal Blood";"Royal Blood";GBAHT1400222;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/6V0A3jkb9ntudO0kmcJ1xd
"My Type";"Saint Motel";"My Type EP";GBAYE1400856;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/2Iq6HhIquO7JKr0KfTNLzU
"It's All Happening";"Saint Motel";"It's All Happening";USAT22102110;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/7h0k5VYp0p38OmauI9xR0P
"Knock Knock";"Sam Evian";"Knock Knock";USFP72177804;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/3X4gKi3SOKsE221S527Kw5
Vices;"Sarah and the Sundays";Vices;GBKPL2162182;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/3WeoM8LvxOeabU83YK5WAL
"Blue Racecar";"Sassy 009";"Blue Racecar";NOLFT2101020;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/4vWY7fEgnUqsohnF5nwtMM
seaside_demo;SEB;seaside_demo;QZ93L2115464;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;132s;https://open.spotify.com/track/73M0rMVx5CWE8M4uATSsto
"Trampoline (with ZAYN)";"SHAED, ZAYN";"Trampoline (with ZAYN)";QZ47A1900210;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
"Genius (feat. Sia, Diplo, and Labrinth)";"Sia, Diplo, Labrinth, LSD";"LABRINTH, SIA & DIPLO PRESENT... LSD";USQX91800798;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB
Substitution;"Silversun Pickups";Swoon;US3R20900108;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/1ZqLkiXJqLekCP1oIMOQP7
"Lazy Eye";"Silversun Pickups";Carnavas;US3R20600207;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;354s;https://open.spotify.com/track/1aDLUzCyYpRXgrjwUWzV2X
Gold;"Sir Sly";"You Haunt Me";USUM71305811;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
"Material Boy";"Sir Sly";"Material Boy";USUM72005562;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/4qtADmx9H4cf1xZyRuIQG8
"Welcomes The Pressure";"Sir Sly";"The Rise & Fall of Loverboy";USUM72100524;"2021-04-26 19:58";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6pMfozd7EnjgLHXxm72sH5
High;"Sir Sly";"Don't You Worry, Honey";USUM71701126;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/17aDyX39gb1iV1ZWvD1ffE
"Bitter Rivals";"Sleigh Bells";"Bitter Rivals";USQE91300047;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/1VZ4S2A6eUdp1d3WxH4xR8
Woof;"Still Woozy";"If This Isn’t Nice, I Don’t Know What Is";USUG12102728;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/50kXxYwLylVddXQaiGMck1
Paralyzed;Sueco;Paralyzed;USAT22104499;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/5svL1PkWw8hPEAOdTNLexy
Freaks;"Surf Curse";Freaks;USAT22102269;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;147s;https://open.spotify.com/track/7EkWXAI1wn8Ii883ecd9xr
Radio;"Sylvan Esso";"What Now";USC4R1601982;"2021-09-01 18:56";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0idjTHGhGRBdWTmsalq3tF
Solamente;"Tai Verdes";TV;USQX92101459;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;135s;https://open.spotify.com/track/4BMBpU3AbNPjsHk41S0uSl
"It Might Be Time";"Tame Impala";"It Might Be Time";AUUM71900301;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/2P0NiuAfypaw5UZJoo0n0o
"Lost In Yesterday";"Tame Impala";"Lost In Yesterday";AUUM71900932;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/3eoNUm0LU9hATVVi9w4fM6
"The Less I Know The Better";"Tame Impala";Currents;AUUM71500303;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
"Is It True";"Tame Impala";"The Slow Rush";AUUM71900933;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d
Elephant;"Tame Impala";"10s Alternative Hits";AUUM71200495;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/4emIGpQOesSJ5y1vIBqP59
"Push It Down";"Taylor Janzen";"Push It Down";USYAH2100484;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/2x8n3P1a78GjCtMDQfnwrW
"What I Do...";"Taylor Janzen";"What I Do...";USYAH1900147;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/4wkFO9bOxq14haUb0lC0fB
Chocolate;"The 1975";"The 1975";GBK3W1000183;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Somebody Else";"The 1975";"I like it when you sleep, for you are so beautiful yet so unaware of it";GBK3W1500426;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;348s;https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
"Love It If We Made It";"The 1975";"A Brief Inquiry Into Online Relationships";GBK3W1800771;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
"Kilby Girl";"The Backseat Lovers";"When We Were Friends";uscgh1936387;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/3fsaxdtRDMEvZu1XC3FN2i
"1 Last Cigarette";"The Band CAMINO";"1 Last Cigarette";USAT22100087;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/07cZs4Bn5aMHsQMFZ7MOui
"Daphne Blue";"The Band CAMINO";tryhard;USAT21902463;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/2FhJvFKyZng57iVQmFayVw
"Howlin' for You";"The Black Keys";Brothers;USNO11000079;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
"Little Black Submarines";"The Black Keys";"El Camino";USNO11100276;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/1PXsUXSM3LF2XNSkmIldPb
"Lonely Boy";"The Black Keys";"El Camino";USNO11100273;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"Gold on the Ceiling";"The Black Keys";"El Camino";USNO11100275;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/5lN1EH25gdiqT1SFALMAq1
Low;"THE DRIVER ERA";X;GBKPL1826084;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/7z3WQOqbLSckX1D2VNKdNS
"Amelia Earhart vs. the Dancing Bear";"The Handsome Family";"Milk & Scissors";US2X80411010;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/0ogu9lFyHmIHgLrcSA0iz3
"Hold Me Down";"The Happy Fits";"What Could Be Better";QM6MZ2094860;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/2e62x0Mhv46Zx1ph0W4B3d
"Another Try";"The Happy Fits";"Another Try";GBKPL2156869;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/6n9qQ4PE3PGUeJrCS1ZdZv
"Missed Connection";"The Head And The Heart";"Living Mirage";USRE11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
"You & Me";"The Hunna";100;QMCE31600543;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/2khDPFbepJ22ODMOuX9E9D
"She's Kerosene";"The Interrupters";"Fight the Good Fight";USHEL1801003;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP
Caution;"The Killers";Caution;USUM72005111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/2l8Gq9hNquNgzgv00DftKX
"My Own Soul’s Warning";"The Killers";"My Own Soul's Warning";USUM72005112;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/4mtracN0MNSzOGPHod4yIi
"The Man";"The Killers";"Wonderful Wonderful";USUM71705733;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
"When You Were Young";"The Killers";"Sam's Town";USUM70605164;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Somebody Told Me";"The Killers";"Hot Fuss";USIR20400195;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"Mr. Brightside";"The Killers";"Hot Fuss";USIR20400274;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
"Jenny Was A Friend Of Mine";"The Killers";"Hot Fuss";USIR20400268;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/4QK4pMWEwlXxwg1zp08xpl
Sleepwalker;"The Killers";"Pressure Machine";USUG12103189;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/48RuUiK70EkPPz6xTb7q03
"All About You (feat. Foster The People)";"The Knocks, Foster The People";"All About You (feat. Foster The People)";USAT22006617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5ug2bpyUHVOR7Y3TUPH3J7
Ophelia;"The Lumineers";Cleopatra;USDMG1673802;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm
Gloria;"The Lumineers";III;USDMG1995103;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/5BkGp7FLUUpKgWl29jBK0J
Angela;"The Lumineers";Cleopatra;USDMG1673805;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5bodDpPolC3xlame0SVcDY
"Ho Hey";"The Lumineers";"The Lumineers";USDMG1260805;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/0W4Kpfp1w2xkY3PrV714B7
Sticky;"The Maine";Sticky;QZ47A2100501;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/33cJ7PEcgnh5d9JPgJNmkn
Hush;"The Marías";Hush;USAT22100692;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/04kybb0HCt1uaTBgYkSgwQ
"Young Blood";"The Naked And Famous";"Passive Me, Aggressive You";NZNK11000001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/25nzKGDiua1lE9Qo5V19GL
Stargazing;"The Neighbourhood";"Chip Chrome & The Mono-Tones (Deluxe)";USSM12006844;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0VF7YLIxSQKyNiFL3X6MmN
"Sweater Weather";"The Neighbourhood";"I Love You.";USSM11300080;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
Afraid;"The Neighbourhood";"I Love You.";USSM11300889;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/7brQHA2CgQpcMBiOlfiXYb
"Such Great Heights - Remastered";"The Postal Service";"Give Up (Deluxe 10th Anniversary Edition)";USSUB1304502;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/27LyQFdQbui4TnRs05cZ8C
"I Dare You";"The Regrettes";"How Do You Love?";USWB11901117;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/6N3aShaAM8V6valfHIFVOr
"Wish I Knew You";"The Revivalists";"Men Amongst Mountains";USWU31500062;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/2EWpa5XnAuSn0sIkSSIhYk
"Last Nite";"The Strokes";"Is This It";USRC10100765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv
"Bad Decisions";"The Strokes";"Bad Decisions";USRC11902729;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;293s;https://open.spotify.com/track/6e2pJqucDMxbp061B40r6O
"Could Have Been Me";"The Struts";"Everybody Wants";GBUM71304611;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3IyCL4Em1GOpNGDf451Hg1
"Kiss This";"The Struts";"Everybody Wants";GBUM71304888;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/3Zm5SMUA3JH98Aty7Zc0xr
"Sweet Disposition";"The Temper Trap";Conditions;GBZUZ0900013;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd
"River Stay";"The Used";"Heartwork (Deluxe)";USA2P2131267;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/2PDjw1dzFPDBBUV1uXZ4KV
"I Don't Live Here Anymore (feat. Lucius)";"The War On Drugs, Lucius";"I Don't Live Here Anymore (feat. Lucius)";USAT22102101;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;328s;https://open.spotify.com/track/3h2CkNuAKSxZXWGElwcOvH
"Fell In Love With A Girl";"The White Stripes";"White Blood Cells";GBBKS0100352;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;110s;https://open.spotify.com/track/6YK2tAEYnHgYkkC6TSziqM
"Seven Nation Army";"The White Stripes";Elephant;USVT10300001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7i6r9KotUPQg3ozKKgEPIN
"Greek Tragedy";"The Wombats";"Glitterbug (Deluxe Edition)";GBAHT1400467;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/28C4nmrd7BTu0XbOmaTHZr
"If You Ever Leave, I'm Coming with You";"The Wombats";"If You Ever Leave, I'm Coming with You";GBKPL2157624;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/1BiRaCcUqWpLLb4LZpvRMF
"Favorite Liar";"The Wrecks";"We Are The Wrecks";TCACM1698474;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1scwknKtBQpreYy6MSoJqJ
Crystalised;"The xx";xx;GBBKS0900025;"2021-09-01 18:56";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/1nmCmB3qdXrzxFhvLJuhuB
"Driving to Texas (feat. Phantogram)";"Tom Morello, Phantogram";"Driving to Texas (feat. Phantogram)";USQE92100161;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;326s;https://open.spotify.com/track/34nvQQkTsDi41S5YOCu1sX
"Every Step That I Take (feat. Portugal. The Man and Whethan)";"Tom Morello, Portugal. The Man, Whethan";"The Atlas Underground";USQE91500559;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/4ZsB0i93AKEyy2a12AL7EG
"Stand Up (Tom Morello, Shea Diamond, Dan Reynolds & The Bloody Beetroots)";"Tom Morello, Shea Diamond, Dan Reynolds, The Bloody Beetroots";"Stand Up (Tom Morello, Shea Diamond, Dan Reynolds & The Bloody Beetroots)";USUG12002372;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/0FdCFfb5xb7thJMaSjLFsH
Chlorine;"Twenty One Pilots";Trench;USAT21810687;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;324s;https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
"Shy Away";"Twenty One Pilots";"Shy Away";USAT22101330;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
"Stressed Out";"Twenty One Pilots";Blurryface;USAT21500597;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
"Tear in My Heart";"Twenty One Pilots";Blurryface;USAT21500390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
"My Blood";"Twenty One Pilots";Trench;USAT21810686;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
Heathens;"Twenty One Pilots";Heathens;USAT21601930;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
"Level of Concern";"Twenty One Pilots";"Level of Concern";USAT22002190;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
"The Hype";"Twenty One Pilots";Trench;USAT21810690;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
"The Outside";"Twenty One Pilots";"Scaled And Icy";USAT22101331;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0yzj6eBs5a6X6d3P5qaQ5J
Saturday;"Twenty One Pilots";Saturday;USAT22101332;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
Heavydirtysoul;"Twenty One Pilots";Blurryface;USAT21500596;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy
Ride;"Twenty One Pilots";Blurryface;USAT21500598;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
Jumpsuit;"Twenty One Pilots";Trench;USAT21804142;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/1E1uGhNdBe6Dddbgs2KqtZ
Morph;"Twenty One Pilots";Trench;USAT21810685;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/01vv2AjxgP4uUyb8waYO5Y
"Mulberry Street";"Twenty One Pilots";"Scaled And Icy";USAT22101334;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/19kX6hSlYH31js2SL4jgrj
"No Chances";"Twenty One Pilots";"Scaled And Icy";USAT22101337;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/2OdfQjIJlomZFUBTEDKMre
"Lane Boy";"Twenty One Pilots";Blurryface;USAT21500599;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/2P61EK6DMGyVyssLWS4fKy
"Shy Away";"Twenty One Pilots";"Scaled And Icy";USAT22101330;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/2nG54Y4a3sH9YpfxMolOyi
"Holding on to You";"Twenty One Pilots";Vessel;USAT21202943;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/3C3cr2JQwXIhqAHqOardVO
"Heathens / Trees - Livestream Version";"Twenty One Pilots";"Heathens / Trees (Livestream Version)";USAT22105321;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/3MIlaQrNHVh4mWROnr42Xp
"Good Day";"Twenty One Pilots";"Scaled And Icy";USAT22101328;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3uwYgNxFDfx1GoLB6tLoUn
"Message Man";"Twenty One Pilots";Blurryface;USAT21500604;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/4Oyl6oYSNeeZZP0OAxPVaU
Migraine;"Twenty One Pilots";Vessel;USAT21202942;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/4rfaoyaZvNa60cj3OKSQV9
"Car Radio";"Twenty One Pilots";Vessel;USAT21203515;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/5cbpoIu3YjoOwbBDGUEp3P
Saturday;"Twenty One Pilots";"Scaled And Icy";USAT22101332;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/60dwJ8dnqZ4WrIdiu7LkNR
"What You Know";"Two Door Cinema Club";"Tourist History";FRU700900116;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/3UjtIALeg72qmJiKPWBvM3
"I Feel Like I'm Drowning";"Two Feet";"A 20 Something Fuck";USUM71709320;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/3aauaXWRgwCMoykMbI0Jq1
"That Life";"Unknown Mortal Orchestra";"That Life";US38Y2142203;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5z0Wa1EiCoaUafx83WszRY
A-Punk;"Vampire Weekend";"Vampire Weekend";GBBKS0700527;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;138s;https://open.spotify.com/track/1595LW73XBxkRk2ciQOHfr
"Harmony Hall";"Vampire Weekend";"Father of the Bride";USSM11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;309s;https://open.spotify.com/track/39exKIvycQDgs4T6uXdyu0
"Cape Cod Kwassa Kwassa";"Vampire Weekend";"Vampire Weekend";GBBKS0700528;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/7q4MJZSiqPC16dbhQWxugv
"This Life";"Vampire Weekend";"Father of the Bride";USSM11900141;"2021-04-26 19:58";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/4dRqYKhLVujxiBXcq50YzG
