title;artist;album;isrc;addedDate;addedBy;duration;url
"Take It All Back 2.0";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1600004;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
scream!;"Judah & the Lion";scream!;QMGSG2200004;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/4ns5zRv5YXKZTfiGx3qEE0
Hoops;"Julia Wolf";Hoops;USA2P2034882;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/0aHYvskrJfgSgfRmxWjCbZ
Villain;"Julia Wolf";Villain;USA2P2039744;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/3pj4VZpb4NQ6WoBXcnqt0p
"Way down We Go";KALEO;A/B;USAT21502122;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/0y1QJc3SJVPKJ1OvFmFqe6
"Running Up That Hill (A Deal With God) - 2018 Remaster";"Kate Bush";"Hounds of Love (2018 Remaster)";GBAYE1800884;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;301s;https://open.spotify.com/track/29d0nY7TzCoi22XBqDQkiP
"Another Day";"Kid Cudi";"Man On The Moon III: The Chosen";USUM72023836;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/6myUpr3GDR80Dg3zqNTmmG
"Pursuit Of Happiness (Nightmare)";"Kid Cudi, MGMT, Ratatat";"Man On The Moon: The End Of Day";USUM70981907;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;295s;https://open.spotify.com/track/5iSEsR6NKjlC9SrIJkyL3k
"Show Out (with Skepta & Pop Smoke)";"Kid Cudi, Skepta, Pop Smoke";"Man On The Moon III: The Chosen";USUM72023842;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/5CFJRZRq6sdKKtRwNPWbYv
Cursed;"King Princess";"Too Bad / Cursed";USSM12204354;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/2e2EuZqhbXVfMRsqcxffnL
"The Bandit";"Kings of Leon";"The Bandit / 100,000 People";USRC12000543;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
"Work It Out";"Knox Hamilton";"The Heights";US5Z51500648;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0HsE2zUH1uZg7Bnsjf51TM
"I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)";"Lil Peep, ILOVEMAKONNEN, Fall Out Boy";"I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)";USQX91900290;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI
"A Milli";"Lil Wayne";"Tha Carter III";USCM50800553;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/6ScJMrlpiLfZUGtWp4QIVt
"6 Foot 7 Foot";"Lil Wayne, Cory Gunz";"Tha Carter IV";USCM51000869;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/6BCs8vxnGgKL9eMCOrG2wm
"Chelsea's Coming Over";"Little Hurt";"Chelsea's Coming Over";USQX92200689;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/3HmmoFYkenukJHgHFUf38A
Alaska;"Little Hurt";Alaska;USQX91901792;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/0sSoNYwZLoE4gLAKIG4uYL
"When Am I Gonna Lose You";"Local Natives";"Violet Street";USC4R1902609;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
Royals;Lorde;"Pure Heroine";NZUM71200031;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Team;Lorde;"Pure Heroine";NZUM71300124;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
"Slow Down Love";"Louis The Child, Chelsea Cutler";"Love Is Alive";USUS11700074;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;158s;https://open.spotify.com/track/7LtqwGP2UIj0FHbOsqm6VG
"It's Strange";"Louis The Child, K.Flay";"It's Strange";TCACI1515173;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/0NxHMGOA8vwPD0x8MmXnp7
"Better Not (with Wafia)";"Louis The Child, Wafia";"Kids At Play- EP";USUM71804511;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/7n1940b6kHcaEewFSZXnXa
broken;lovelytheband;"finding it hard to smile";US3DF1712109;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"THE FLOOR IS LAVA!!";LØLØ;"THE FLOOR IS LAVA!!";USHR22215404;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/7H45IsekLH01EQ4rY1bng8
"Midnight City";M83;"Hurry Up, We're Dreaming";GB55H1100002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt
"Go! (feat. Mai Lan)";"M83, MAI LAN";Junk;GB55H1600002;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/09zN9QBOHe8795UVOvEtnt
"bloody valentine";"Machine Gun Kelly";"bloody valentine";USUM72007997;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/0eddNjI2rH0pNrZdFktF1C
"That's Where I Am";"Maggie Rogers";"That's Where I Am";USUG12106668;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/4f1KkbXHnfIVZ9vmIExByJ
"Want Want";"Maggie Rogers";"Want Want";USUG12106669;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5fmaigGNZqMUv3bW6FCs2L
Groceries;Mallrat;"In the Sky";AUUM71800020;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/706J9prVXY8vZHhp9VGiBE
"Bed Head";"Manchester Orchestra";"Bed Head";USC4R2005025;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS
"The Gold";"Manchester Orchestra";"A Black Mile To The Surface";USC4R1702130;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/3EytfC22ikoXM921cJbejn
"I've Got Friends";"Manchester Orchestra";"Mean Everything To Nothing";USSM10805980;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;297s;https://open.spotify.com/track/69BMd64Zq2W84cOeCRguEp
"Astronaut (Something About Your Love)";Mansionair;Shadowboxer;USYAH1700133;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/1XXqmnOgL9k9lcRT3hncTf
Down;"Marian Hill";"ACT ONE";USUM71601627;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd
Cringe;"Matt Maeson";"Bank On The Funeral";USAT21603312;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
Hallucinogenics;"Matt Maeson";"Bank On The Funeral";USAT21801088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1
"Blood Runs Red";"Matt Maeson";"Blood Runs Red";USAT22201829;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/3KNa3a7r6bw3SGI27Syuxn
"That's My N**** (with Meek Mill, YG & Snoop Dogg)";"Meek Mill, YG, Snoop Dogg";"That's My N**** (with Meek Mill, YG & Snoop Dogg) [From Bright: The Album]";USAT21704833;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/3i1B1PnsfnOQPGVIzhf1lr
"All Comes Crashing";Metric;"All Comes Crashing";QM4TX2261133;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/1gKLWryPONC9dyrx5fX3Dr
"Help I'm Alive";Metric;Fantasies;CARB70901901;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;286s;https://open.spotify.com/track/1z4xjDLLWJgG48Bn8OCxZv
Kids;MGMT;"Oracular Spectacular";USSM10702135;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Electric Feel";MGMT;"Oracular Spectacular";USSM10702131;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
"Genghis Khan";"Miike Snow";iii;USAT21503728;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6MDijuuArPJv1vbp7K1x3f
"Stolen Dance";"Milky Chance";Sadnecessary;DEL211300741;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
Colorado;"Milky Chance";Colorado;DEVP22100003;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
Synchronize;"Milky Chance";Synchronize;DEVP22200014;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/6Ql7rNuoP90aIdgwQkPYBP
"Flashed Junk Mind";"Milky Chance";Sadnecessary;DEL211300732;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;262s;https://open.spotify.com/track/5mpLcXEsk3jjzLFGuNKk5I
"We Are Who We Are";MISSIO;"Say Something";QZDA62253279;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/72UkgyI10D8loPSUsLFfGy
"Middle Fingers";MISSIO;Loner;USRC11700139;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/1RgvTl4vQN4qECtnO1guEp
"Bottom Of The Deep Blue Sea";MISSIO;Loner;USRC11700411;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/6AvslIXIi9iaGvukefyVVK
Easy;MisterWives;"Easy / Where Do We Go From Here?";QZ47A2201102;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/4v3FKgb4xL6lmR2nladsVI
"The Only Heartbreaker";Mitski;"The Only Heartbreaker";USJ5G2125006;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/6y6bUurXB0FfhddEU5Qch0
"Float On";"Modest Mouse";"Good News For People Who Love Bad News";USSM10315494;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"We Are Between";"Modest Mouse";"We Are Between";USSM12101863;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
"I Will Wait";"Mumford & Sons";"Babel (Deluxe Version)";GBUM71204769;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
Beloved;"Mumford & Sons";Delta;GBUM71805627;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/5V0nHhlYIjUMfcSoJ5ziRD
"Guiding Light";"Mumford & Sons";Delta;GBUM71805626;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/63J2iqaDDp92P1eZgvuELp
"Little Lion Man";"Mumford & Sons";"Sigh No More";GBUM70909097;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"The Cave";"Mumford & Sons";"Sigh No More";GBUM70909075;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/7IxVWmdabNVhfLBV3JD0nJ
Madness;Muse;"The 2nd Law";GBAHT1200390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
"Time is Running Out";Muse;Absolution;GBCVT0300078;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
"Supermassive Black Hole";Muse;"Black Holes and Revelations";GBAHT0500593;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Starlight;Muse;"Black Holes and Revelations";GBAHT0500592;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
Compliance;Muse;Compliance;GBAHT2102034;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/27hktiddJj63mK6gZAQp4q
"Knights of Cydonia";Muse;"Black Holes and Revelations";GBAHT0500600;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;366s;https://open.spotify.com/track/7ouMYWpwJ422jRcDASZB7P
Hysteria;Muse;Absolution;GBCVT0300083;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/7xyYsOvq5Ec3P4fr6mM9fD
"Plug in Baby";Muse;"Origin of Symmetry";GBCVT0000025;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/429MqIq5nGH32feyRZHunv
"coming of age";mxmtoon;"coming of age";GBKPL2290711;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/0bmBT74X61khNZckpm6qWi
Helena;"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400656;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/5dTHtzHFPyi8TlTtzoz1J9
"I'm Not Okay (I Promise)";"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400660;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd
"The Foundations of Decay";"My Chemical Romance";"The Foundations of Decay";USRE12200285;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;361s;https://open.spotify.com/track/6Pif6RkFoYzLygdqktus4Q
"I WANNA BE YOUR SLAVE";Måneskin;"Teatro d'ira - Vol. I";ITB002100115;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
SUPERMODEL;Måneskin;SUPERMODEL;ITB002200385;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/63WuQOXohQIxOxIFA2K7bR
"I Need Never Get Old";"Nathaniel Rateliff & The Night Sweats";"I Need Never Get Old";USC4R1503359;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/3uwIqxp19K4PtHaQ5F0Ppg
"You Worry Me";"Nathaniel Rateliff & The Night Sweats";"Tearing At The Seams";USC4R1706367;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/7ADBL3WZ9Oyj7zgkg7ODT8
Animal;"Neon Trees";Habits;USUM71001801;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks";"Neon Trees";"Picture Show";USUM71119189;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"Trip Switch";"Nothing But Thieves";"Nothing But Thieves (Track by Track)";GBARL1500806;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/13QI6bq0U8HMK7gUpAwFBK
"Papi Chulo";"Octavian, Skepta";"Papi Chulo";QM4TX2039607;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/1S1bZVv8sqYY39S6KWchuk
"Someday I'll Be Happy";"OCTAVIO the Dweeb";"Someday I'll Be Happy";QZAKB2104789;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/36abeitRdTDdUxYahI6tMU
"Little Talks";"Of Monsters and Men";"My Head Is An Animal";USUM71119106;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"Dirty Paws";"Of Monsters and Men";"My Head Is An Animal";USUM71202066;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/5g7rJvWYVrloJZwKiShqlS
"Mountain Sound";"Of Monsters and Men";"My Head Is An Animal";USUM71202068;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/60ZGteAEtPCnGE6zevgUcd
Wars;"Of Monsters and Men";"FEVER DREAM";USUG11901290;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6DZ5EOzz715nW5UIovhIWD
"Life Goes On";"Oliver Tree";"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)";USAT22007153;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/0eu4C55hL6x29mmeAjytzC
Broken;"Palaye Royale";Broken;USYFZ2271101;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/3tnKdIkmqLiL9UKxxqjM8C
"I Write Sins Not Tragedies";"Panic! At The Disco";"A Fever You Can't Sweat Out";US56V0507710;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du
"Viva Las Vengeance";"Panic! At The Disco";"Viva Las Vengeance";USAT22200847;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/2XRh87n9CQoWkWW94H3Min
"Misery Business";Paramore;Riot!;USAT20702617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
lighthouse;"paris jackson";lighthouse;USUM72208285;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/6os5d1tepUPdaSG5GDRKDf
Mariposa;"Peach Tree Rascals";Mariposa;QZFZ21934119;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD
"Fall In Love";Phantogram;Voices;USUM71318566;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/5UKj2UGT4AMc1GMLk5S5sw
Kyoto;"Phoebe Bridgers";Kyoto;USJ5G2020003;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/4m32ZYmSYgGziMwx3cJxS7
"Motion Sickness";"Phoebe Bridgers";"Stranger in the Alps";USJ5G1714202;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/6LxcPUqx6noURdA5qc4BAT
1901;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
Lisztomania;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
"Alpha Zulu";Phoenix;"Alpha Zulu";FR9W12214138;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/1QgegXUzfvRJxNRHM9sP3F
"Where you are (feat. WILLOW)";"PinkPantheress, WILLOW";"Where you are (feat. WILLOW)";GBAYE2200286;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;154s;https://open.spotify.com/track/4icnlpI5IbZcRO9mpixVVW
Magnolia;"Playboi Carti";"Playboi Carti";USUM71703095;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/1e1JKLEDKP7hEQzJfNAgPl
"Shoota (feat. Lil Uzi Vert)";"Playboi Carti, Lil Uzi Vert";"Die Lit";USUM71804149;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;154s;https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i
"I Hope You're Right";"Pool Kids";"I Hope You're Right";QZ5FN2232467;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/6kUnI31iLbSXrWqBsdsiee
"Tidal Wave";"Portugal. The Man";Woodstock;USAT21700822;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/384TqRlwlMfeUAODhXfF3O
"Live in the Moment";"Portugal. The Man";Woodstock;USAT21700816;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
"Feel It Still";"Portugal. The Man";Woodstock;USAT21700437;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
"What, Me Worry?";"Portugal. The Man";"What, Me Worry?";USAT22200151;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/0ePX6rVjeql7Bt1KurTbAG
"People Say";"Portugal. The Man";"The Satanic Satanist";US3X50916401;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/1Hle8Xb0v0CE4xJR8Ezr89
"Modern Jesus";"Portugal. The Man";"Evil Friends";USAT21300532;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/7iOyMOxdOULvXqUqC26spJ
"Purple Yellow Red and Blue";"Portugal. The Man";"Evil Friends";USAT21300539;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/4WMuY659P2MKnoW40oGXe8
"death bed (coffee for your head)";"Powfu, beabadoobee";"death bed (coffee for your head)";USSM12000925;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
Stacy;"Quinn XCII";"A Letter To My Younger Self";USSM11903856;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/07ZQLYn9x4x3L3vxStc1zr
"Stay Next To Me (with Chelsea Cutler)";"Quinn XCII, Chelsea Cutler";"Change of Scenery II";USSM12006556;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/7kTlHVCARylJAqm40yVoWE
Human;"Rag'n'Bone Man";"Human (Deluxe)";GBARL1600665;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/58zsLZPvfflaiIbNWoA22O
"Dani California";"Red Hot Chili Peppers";"Stadium Arcadium";USWB10600700;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/10Nmj3JCNoMeBQ87uw5j8k
"Black Summer";"Red Hot Chili Peppers";"Black Summer";USWB12105880;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/3a94TbZOxhkI9xuNwYL53b
"These Are the Ways";"Red Hot Chili Peppers";"Unlimited Love";USWB12105888;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/1KtXgVTeu3GUXHrOAef6QQ
"Give It Away";"Red Hot Chili Peppers";"Blood Sugar Sex Magik (Deluxe Edition)";USWB19901574;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;283s;https://open.spotify.com/track/0uppYCG86ajpV2hSR3dJJ0
"Under the Bridge";"Red Hot Chili Peppers";"Blood Sugar Sex Magik (Deluxe Edition)";USWB19901576;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/3d9DChrdc6BOeFsbrZ3Is0
"Sexy Villain";"Remi Wolf";Juno;USUG12103582;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/27sBcXtgTBSJRdUxei1a7J
Fired;"Remi Wolf";"Juno (Deluxe)";USUG12202620;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/0DcsJIrapb3T4oMB1rckJy
Cake;"Remi Wolf";"Juno (Deluxe)";USUG12202623;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/5vwODgisxnSPmnUoDKVjW4
"KEEP IT UP";"Rex Orange County";"KEEP IT UP";USRC12102920;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/0ioTTk5l0Zz7Oh48qEocgj
"Loving Is Easy";"Rex Orange County, Benny Sings";"Loving Is Easy";GBKPL1789493;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/5EYi2rH4LYs6M21ZLOyQTx
Settling;Ripe;Settling;USYAH2100595;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/6EEBiJswbgcLqnpKkuHM00
"The Box";"Roddy Ricch";"Please Excuse Me for Being Antisocial";USAT21906978;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
"High Fashion (feat. Mustard)";"Roddy Ricch, Mustard";"Please Excuse Me for Being Antisocial";USAT21906985;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/07KXEDMj78x68D884wgVEm
overwhelmed;"Royal & the Serpent";Overwhelmed;USAT22002973;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
"On My Knees";"RÜFÜS DU SOL";"On My Knees";USRE12100620;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/7ABUiQBM8cjktnp6QLTTaT
