title;artist;album;isrc;addedDate;addedBy;duration;url
"The Foundations of Decay";"My Chemical Romance";"The Foundations of Decay";USRE12200285;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;361s;https://open.spotify.com/track/6Pif6RkFoYzLygdqktus4Q
"I WANNA BE YOUR SLAVE";Måneskin;"Teatro d'ira - Vol. I";ITB002100115;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
SUPERMODEL;Måneskin;SUPERMODEL;ITB002200385;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/63WuQOXohQIxOxIFA2K7bR
"Blur (feat. Foster The People)";"MØ, Foster The People";"Blur (feat. Foster The People)";GBARL1801676;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/653SgdD6rQ9YPtsqRgQVzm
"The Children Will Rise Up!";"Nandi Bushell, Roman Morello, Tom Morello";"The Children Will Rise Up!";US23A1540517;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/54eJgJ4d9w6lyA8GnGSEPR
Survivor;"Nathaniel Rateliff & The Night Sweats";Survivor;USC4R2107143;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/2TSiZ6ZtA4x5NbQgGpYrVU
"I Need Never Get Old";"Nathaniel Rateliff & The Night Sweats";"I Need Never Get Old";USC4R1503359;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/3uwIqxp19K4PtHaQ5F0Ppg
Animal;"Neon Trees";Habits;USUM71001801;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks";"Neon Trees";"Picture Show";USUM71119189;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"Trip Switch";"Nothing But Thieves";"Nothing But Thieves (Track by Track)";GBARL1500806;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/13QI6bq0U8HMK7gUpAwFBK
"Little Talks";"Of Monsters and Men";"My Head Is An Animal";USUM71119106;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"Dirty Paws";"Of Monsters and Men";"My Head Is An Animal";USUM71202066;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/5g7rJvWYVrloJZwKiShqlS
"Mountain Sound";"Of Monsters and Men";"My Head Is An Animal";USUM71202068;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/60ZGteAEtPCnGE6zevgUcd
Wars;"Of Monsters and Men";"FEVER DREAM";USUG11901290;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6DZ5EOzz715nW5UIovhIWD
"Life Goes On";"Oliver Tree";"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)";USAT22007153;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/0eu4C55hL6x29mmeAjytzC
Talk;"Omar Apollo";Ivory;USWB12200415;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;157s;https://open.spotify.com/track/3wXft3pfqMptVjxzEDi8be
Broken;"Palaye Royale";Broken;USYFZ2271101;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/3tnKdIkmqLiL9UKxxqjM8C
Lies;"Pale Waves";Lies;GBK3W2102075;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/23T4s8TZHQQvrBz6TOlJQI
"I Write Sins Not Tragedies";"Panic! At The Disco";"A Fever You Can't Sweat Out";US56V0507710;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du
"Misery Business";Paramore;Riot!;USAT20702617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
lighthouse;"paris jackson";lighthouse;USUM72208285;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/6os5d1tepUPdaSG5GDRKDf
"Fall In Love";Phantogram;Voices;USUM71318566;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/5UKj2UGT4AMc1GMLk5S5sw
Kyoto;"Phoebe Bridgers";Kyoto;USJ5G2020003;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/4m32ZYmSYgGziMwx3cJxS7
"Motion Sickness";"Phoebe Bridgers";"Stranger in the Alps";USJ5G1714202;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/6LxcPUqx6noURdA5qc4BAT
1901;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
Lisztomania;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
"Where you are (feat. WILLOW)";"PinkPantheress, WILLOW";"Where you are (feat. WILLOW)";GBAYE2200286;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;154s;https://open.spotify.com/track/4icnlpI5IbZcRO9mpixVVW
"Slips Away";"POP ETC, Jason Schwartzman";"Slips Away";QZMHK2267916;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/4JmWC9HRDSKrgItNdTklkp
"Tidal Wave";"Portugal. The Man";Woodstock;USAT21700822;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/384TqRlwlMfeUAODhXfF3O
"Live in the Moment";"Portugal. The Man";Woodstock;USAT21700816;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
"Feel It Still";"Portugal. The Man";Woodstock;USAT21700437;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
"What, Me Worry?";"Portugal. The Man";"What, Me Worry?";USAT22200151;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/0ePX6rVjeql7Bt1KurTbAG
"People Say";"Portugal. The Man";"The Satanic Satanist";US3X50916401;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/1Hle8Xb0v0CE4xJR8Ezr89
"Modern Jesus";"Portugal. The Man";"Evil Friends";USAT21300532;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/7iOyMOxdOULvXqUqC26spJ
"death bed (coffee for your head)";"Powfu, beabadoobee";"death bed (coffee for your head)";USSM12000925;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
Human;"Rag'n'Bone Man";"Human (Deluxe)";GBARL1600665;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/58zsLZPvfflaiIbNWoA22O
"Dani California";"Red Hot Chili Peppers";"Stadium Arcadium";USWB10600700;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/10Nmj3JCNoMeBQ87uw5j8k
"Black Summer";"Red Hot Chili Peppers";"Black Summer";USWB12105880;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/3a94TbZOxhkI9xuNwYL53b
"These Are the Ways";"Red Hot Chili Peppers";"Unlimited Love";USWB12105888;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/1KtXgVTeu3GUXHrOAef6QQ
"Give It Away";"Red Hot Chili Peppers";"Blood Sugar Sex Magik (Deluxe Edition)";USWB19901574;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;283s;https://open.spotify.com/track/0uppYCG86ajpV2hSR3dJJ0
"Under the Bridge";"Red Hot Chili Peppers";"Blood Sugar Sex Magik (Deluxe Edition)";USWB19901576;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/3d9DChrdc6BOeFsbrZ3Is0
"Sexy Villain";"Remi Wolf";Juno;USUG12103582;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/27sBcXtgTBSJRdUxei1a7J
"KEEP IT UP";"Rex Orange County";"KEEP IT UP";USRC12102920;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/0ioTTk5l0Zz7Oh48qEocgj
"Crawl (feat. Anna Shoemaker)";"Richie Quake, Anna Shoemaker";"Crawl (feat. Anna Shoemaker)";QM4TX2210094;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;135s;https://open.spotify.com/track/2tyh6kMjnlUsAfyvrYwIDE
Settling;Ripe;Settling;USYAH2100595;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/6EEBiJswbgcLqnpKkuHM00
overwhelmed;"Royal & the Serpent";Overwhelmed;USAT22002973;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
"On My Knees";"RÜFÜS DU SOL";"On My Knees";USRE12100620;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/7ABUiQBM8cjktnp6QLTTaT
"My Type";"Saint Motel";"My Type EP";GBAYE1400856;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/2Iq6HhIquO7JKr0KfTNLzU
"Seventeen Going Under";"Sam Fender";"Seventeen Going Under";GBUM72103036;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;302s;https://open.spotify.com/track/1Dp7ASSZVVOPJ85VdLpjOX
Lonely;"Sea Girls";Lonely;GBUM72105098;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/6V6vbK1JdRli2o4uBKfRl3
"Trampoline (with ZAYN)";"SHAED, ZAYN";"Trampoline (with ZAYN)";QZ47A1900210;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
Substitution;"Silversun Pickups";Swoon;US3R20900108;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/1ZqLkiXJqLekCP1oIMOQP7
"Lazy Eye";"Silversun Pickups";Carnavas;US3R20600207;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;354s;https://open.spotify.com/track/1aDLUzCyYpRXgrjwUWzV2X
Gold;"Sir Sly";"You Haunt Me";USUM71305811;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
"Welcomes The Pressure";"Sir Sly";"The Rise & Fall of Loverboy";USUM72100524;"2021-04-26 19:58";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6pMfozd7EnjgLHXxm72sH5
High;"Sir Sly";"Don't You Worry, Honey";USUM71701126;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/17aDyX39gb1iV1ZWvD1ffE
&Run;"Sir Sly";"Don't You Worry, Honey";USUM71704895;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/0w4m3Xp4svlIoyL94Zjlyd
Splinter;"spill tab";Splinter;USAR12200192;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/1oMKYS43XRqNsY1SVuiCoJ
Sunburn;"Sylvan Esso";Sunburn;USC4R2214460;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/7xqDIqjgXW9OHbi1sPxeUF
"It Might Be Time";"Tame Impala";"It Might Be Time";AUUM71900301;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/2P0NiuAfypaw5UZJoo0n0o
"Lost In Yesterday";"Tame Impala";"Lost In Yesterday";AUUM71900932;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/3eoNUm0LU9hATVVi9w4fM6
"The Less I Know The Better";"Tame Impala";Currents;AUUM71500303;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
"Is It True";"Tame Impala";"The Slow Rush";AUUM71900933;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d
Borderline;"Tame Impala";Borderline;AUUM71900285;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/3O8X1DE9btbzy4UH9cSX9a
"What I Do...";"Taylor Janzen";"What I Do...";USYAH1900147;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/4wkFO9bOxq14haUb0lC0fB
"F*****g Up What Matters";"Tegan and Sara";"F*****g Up What Matters";USQE92100365;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/5Asn2tpsfEpP4h5iio8lL5
Chocolate;"The 1975";"The 1975";GBK3W1000183;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Somebody Else";"The 1975";"I like it when you sleep, for you are so beautiful yet so unaware of it";GBK3W1500426;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;348s;https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
"Love It If We Made It";"The 1975";"A Brief Inquiry Into Online Relationships";GBK3W1800771;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
"Meet Me At Our Spot - Live";"THE ANXIETY, WILLOW, Tyler Cole";"Meet Me At Our Spot (Live)";QMJMT2103947;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/3BrWLBC4WYx393yRUOlTih
"Kilby Girl";"The Backseat Lovers";"When We Were Friends";uscgh1936387;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/3fsaxdtRDMEvZu1XC3FN2i
"1 Last Cigarette";"The Band CAMINO";"1 Last Cigarette";USAT22100087;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/07cZs4Bn5aMHsQMFZ7MOui
"Daphne Blue";"The Band CAMINO";tryhard;USAT21902463;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/2FhJvFKyZng57iVQmFayVw
"Howlin' for You";"The Black Keys";Brothers;USNO11000079;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
"Little Black Submarines";"The Black Keys";"El Camino";USNO11100276;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/1PXsUXSM3LF2XNSkmIldPb
"Lonely Boy";"The Black Keys";"El Camino";USNO11100273;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"Gold on the Ceiling";"The Black Keys";"El Camino";USNO11100275;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/5lN1EH25gdiqT1SFALMAq1
"Wild Child";"The Black Keys";"Wild Child";USNO12200033;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/0dgAZ1j5irH1FlA5WrpHW4
"Strange Times";"The Black Keys";"Attack & Release";USNO10750896;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/0dpNxKXHazvWga4MN6z2rn
"I Got Mine";"The Black Keys";"Attack & Release";USNO10750895;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/319zpJMCzpz50Uz0PsjlJN
"For the Love of Money";"The Black Keys";"Dropout Boogie";USNO12200035;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/5jH6P7e6RUGZnFGTeq3pUe
Low;"THE DRIVER ERA";X;GBKPL1826084;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/7z3WQOqbLSckX1D2VNKdNS
"Amelia Earhart vs. the Dancing Bear";"The Handsome Family";"Milk & Scissors";US2X80411010;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/0ogu9lFyHmIHgLrcSA0iz3
"Hold Me Down";"The Happy Fits";"What Could Be Better";QM6MZ2094860;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/2e62x0Mhv46Zx1ph0W4B3d
"Missed Connection";"The Head And The Heart";"Living Mirage";USRE11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
"Virginia (Wind In The Night)";"The Head And The Heart";"Virginia (Wind In The Night)";USRE12100725;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/03gx5xXMcfEK7ZnOHsjvJL
"In The Mirror";"The Interrupters";"In The Mirror";USHEL2201004;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/11ytsbCqnMlj2bV0hVKp5P
"She's Kerosene";"The Interrupters";"Fight the Good Fight";USHEL1801003;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP
Caution;"The Killers";Caution;USUM72005111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/2l8Gq9hNquNgzgv00DftKX
"My Own Soul’s Warning";"The Killers";"My Own Soul's Warning";USUM72005112;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/4mtracN0MNSzOGPHod4yIi
"The Man";"The Killers";"Wonderful Wonderful";USUM71705733;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
"When You Were Young";"The Killers";"Sam's Town";USUM70605164;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Somebody Told Me";"The Killers";"Hot Fuss";USIR20400195;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"Mr. Brightside";"The Killers";"Hot Fuss";USIR20400274;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
"Jenny Was A Friend Of Mine";"The Killers";"Hot Fuss";USIR20400268;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/4QK4pMWEwlXxwg1zp08xpl
"Nobody But Me (feat. Cold War Kids)";"The Knocks, Cold War Kids";"Nobody But Me (feat. Cold War Kids)";USAT22200440;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/4DMDtsHojzFgAKbtFYKoJ9
"All About You (feat. Foster The People)";"The Knocks, Foster The People";"All About You (feat. Foster The People)";USAT22006617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5ug2bpyUHVOR7Y3TUPH3J7
Ophelia;"The Lumineers";Cleopatra;USDMG1673802;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm
Gloria;"The Lumineers";III;USDMG1995103;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/5BkGp7FLUUpKgWl29jBK0J
Angela;"The Lumineers";Cleopatra;USDMG1673805;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5bodDpPolC3xlame0SVcDY
BRIGHTSIDE;"The Lumineers";BRIGHTSIDE;USDMG2224901;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/1TX0ImiGMYiikRash29a2b
"WHERE WE ARE";"The Lumineers";BRIGHTSIDE;USDMG2224903;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/7l987hjMH9FBNXBE93Hrs7
"A.M. RADIO";"The Lumineers";"A.M. RADIO";USDMG2224902;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/04sCktMEmxUsNmqTNoIDSo
"Ho Hey";"The Lumineers";"The Lumineers";USDMG1260805;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/0W4Kpfp1w2xkY3PrV714B7
"Loved You A Little (with Taking Back Sunday and Charlotte Sands)";"The Maine, Taking Back Sunday, Charlotte Sands";"Loved You A Little (with Taking Back Sunday and Charlotte Sands)";QZ47A2200515;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0IPKskRI33eRXjUhNUr9b5
"Young Blood";"The Naked And Famous";"Passive Me, Aggressive You";NZNK11000001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/25nzKGDiua1lE9Qo5V19GL
Stargazing;"The Neighbourhood";"Chip Chrome & The Mono-Tones (Deluxe)";USSM12006844;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0VF7YLIxSQKyNiFL3X6MmN
"Sweater Weather";"The Neighbourhood";"I Love You.";USSM11300080;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
Afraid;"The Neighbourhood";"I Love You.";USSM11300889;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/7brQHA2CgQpcMBiOlfiXYb
Softcore;"The Neighbourhood";"Hard To Imagine The Neighbourhood Ever Changing";USSM11800523;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/2K7xn816oNHJZ0aVqdQsha
"Such Great Heights - Remastered";"The Postal Service";"Give Up (Deluxe 10th Anniversary Edition)";USSUB1304502;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/27LyQFdQbui4TnRs05cZ8C
"Barely on My Mind";"The Regrettes";"Further Joy";USWB12105145;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7LigIDzs63Y4uFlZvNzCZq
"Wish I Knew You";"The Revivalists";"Men Amongst Mountains";USWU31500062;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/2EWpa5XnAuSn0sIkSSIhYk
"Last Nite";"The Strokes";"Is This It";USRC10100765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv
"Bad Decisions";"The Strokes";"Bad Decisions";USRC11902729;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;293s;https://open.spotify.com/track/6e2pJqucDMxbp061B40r6O
Spirits;"The Strumbellas";Hope;CA6MD1500001;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/7GJ572zvnU94VZVrj5XRtb
"Could Have Been Me";"The Struts";"Everybody Wants";GBUM71304611;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3IyCL4Em1GOpNGDf451Hg1
"Sweet Disposition";"The Temper Trap";Conditions;GBZUZ0900013;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd
"Fell In Love With A Girl";"The White Stripes";"White Blood Cells";GBBKS0100352;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;110s;https://open.spotify.com/track/6YK2tAEYnHgYkkC6TSziqM
"Seven Nation Army";"The White Stripes";Elephant;USVT10300001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7i6r9KotUPQg3ozKKgEPIN
"The Hardest Button To Button";"The White Stripes";Elephant;USVT10300009;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/5vVwPth7ccUHil5wsUG7ky
"Greek Tragedy";"The Wombats";"Glitterbug (Deluxe Edition)";GBAHT1400467;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/28C4nmrd7BTu0XbOmaTHZr
"If You Ever Leave, I'm Coming with You";"The Wombats";"If You Ever Leave, I'm Coming with You";GBKPL2157624;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/1BiRaCcUqWpLLb4LZpvRMF
"This Car Drives All by Itself";"The Wombats";"Fix Yourself, Not the World";GBKPL2157623;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;285s;https://open.spotify.com/track/3kgUL6z42w6qC6Tp5FrZrU
"Jump into the Fog";"The Wombats";"The Wombats Proudly Present... This Modern Glitch";GBFTG1100008;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/3l8dM1wjgFh98jpiq5ZCe7
"Let's Dance to Joy Division";"The Wombats";"Proudly Present... A Guide to Love, Loss & Desperation (Special Edition)";GBFTG0300132;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/60Ih7J2Q1o9shvMC2OAALu
"Favorite Liar";"The Wrecks";"We Are The Wrecks";TCACM1698474;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1scwknKtBQpreYy6MSoJqJ
"Where Are You Now? (feat. girlhouse)";"The Wrecks, girlhouse";"Where Are You Now? (feat. girlhouse)";USA2P2214893;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7wDCuLAQtfq7HHoVOpGsTK
Intro;"The xx";xx;GBBKS0900196;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;128s;https://open.spotify.com/track/0DAsxISzun85PbsqAfIzeC
