title,artist,album,isrc,platform,duration,addedDate,addedBy,url
"Jump Around","House Of Pain","House Of Pain",USTB10300119,spotify,215s,"2010-06-12 21:03",,https://open.spotify.com/track/2oTDOIAdsxPTE7yAp4YOcv
"Take Me To Church",Hozier,"Take Me To Church",IEACJ1300031,spotify,242s,"2014-08-08 16:09",friend3001,https://open.spotify.com/track/6UvZ1XimCap0SJyErd8zmW
Stars,Hum,"You'd Prefer An Astronaut",USRC19401473,spotify,309s,"2017-08-07 01:39",friend3001,https://open.spotify.com/track/6lQE6LF3MU63Z6VyhPxaV3
"Good Things Fall Apart (with Jon Bellion)","ILLENIUM, Jon Bellion","Good Things Fall Apart (with Jon Bellion)",USUG11901088,spotify,217s,"2019-06-23 22:23",friend3001,https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
"It's Time","Imagine Dragons","Continued Silence EP",USUM71200987,spotify,238s,"2012-05-28 18:05",,https://open.spotify.com/track/034tFGRsa8zNOV0Ph2WT9G
Radioactive,"Imagine Dragons","Hear Me EP",USUM71201074,spotify,188s,"2013-03-13 17:44",friend3001,https://open.spotify.com/track/0Yo8GhK9HEaeIZetPARrW9
Demons,"Imagine Dragons","Night Visions (Deluxe)",USUM71201071,spotify,175s,"2013-06-12 17:57",friend3001,https://open.spotify.com/track/2Oehrcv4Kov0SuIgWyQY9e
Amsterdam,"Imagine Dragons","Night Visions (Deluxe)",USUM71208568,spotify,241s,"2013-12-02 19:33",friend3001,https://open.spotify.com/track/6nYD1UPZzBfnA9aL5TrWTc
"I Bet My Life","Imagine Dragons","I Bet My Life",USUM71415785,spotify,193s,"2015-02-17 17:36",friend3001,https://open.spotify.com/track/7q2f7lhHTv7j7EFG0vplwA
Shots,"Imagine Dragons","Smoke + Mirrors",USUM71417944,spotify,233s,"2015-03-21 20:18",friend3001,https://open.spotify.com/track/1nUHRt4itODSIIQS7KL6Hv
Believer,"Imagine Dragons",Believer,USUM71700626,spotify,204s,"2017-03-17 00:23",friend3001,https://open.spotify.com/track/6VRghJeP6I0w1KxkdWFfIh
"Whatever It Takes","Imagine Dragons","Whatever It Takes",USUM71703515,spotify,202s,"2017-06-04 15:41",friend3001,https://open.spotify.com/track/4izg6Hydc6XGErWW6nbdsV
Thunder,"Imagine Dragons",Evolve,USUM71704167,spotify,187s,"2017-06-26 02:47",friend3001,https://open.spotify.com/track/0tKcYR2II1VCQWT79i5NrW
Natural,"Imagine Dragons","Origins (Deluxe)",USUM71806694,spotify,189s,"2018-12-19 19:04",friend3001,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
"Bad Liar","Imagine Dragons","Origins (Deluxe)",USUM71816161,spotify,261s,"2019-03-16 18:12",friend3001,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
Peaches,"In The Valley Below","The Belt",QMF5G1300001,spotify,286s,"2015-02-17 17:36",friend3001,https://open.spotify.com/track/0J5HIOOeThOEPfCQwJ12Sc
"Love Hurts",Incubus,"Monuments And Melodies",USSM10604653,spotify,237s,,,https://open.spotify.com/track/7uA2e0U9gU0C6KHvYe99ZH
"Wish You Were Here",Incubus,"Morning View",USSM10107084,spotify,213s,"2010-01-22 17:34",friend3001,https://open.spotify.com/track/61qn7uoDsuswZs5p2DkFiP
"Pardon Me",Incubus,"Monuments And Melodies",USSM19911010,spotify,224s,"2012-03-27 19:57",,https://open.spotify.com/track/72LuanxtjCFQKgEvVZ0y6e
Adolescents,Incubus,"If Not Now, When?",USSM11102208,spotify,289s,"2012-03-31 17:21",,https://open.spotify.com/track/7CBD8biut3IwSJDfhKHLoH
"Promises, Promises",Incubus,"If Not Now, When?",USSM11102200,spotify,266s,"2012-03-31 17:23",,https://open.spotify.com/track/0534jmQ0dYChW5MSzYXNVr
Drive,Incubus,"Monuments And Melodies",USSM19911007,spotify,233s,"2012-05-03 00:40",,https://open.spotify.com/track/4IyDlKobNAzDkl6USG7rO2
"Anna Molly",Incubus,"Light Grenades",USSM10604652,spotify,226s,"2012-05-12 17:59",,https://open.spotify.com/track/0uLhNT7UIH3nZCCDZd3OBl
Megalomaniac,Incubus,"A Crow Left Of The Murder",USSM10314400,spotify,295s,"2012-05-20 22:14",,https://open.spotify.com/track/143sZgySA70Q8lzZp8wxsG
"Absolution Calling",Incubus,"Absolution Calling",USUM71500724,spotify,278s,"2015-02-17 17:36",friend3001,https://open.spotify.com/track/5kiYaQaYacPeuJTYceHqvm
"Nimble Bastard",Incubus,"Nimble Bastard",USUM71701076,spotify,221s,"2017-03-17 00:24",friend3001,https://open.spotify.com/track/1p5aKetFO3dctfQpeEVyMj
"Nimble Bastard - New Mix",Incubus,"Nimble Bastard",USUG11700301,spotify,220s,"2017-04-11 18:12",friend3001,https://open.spotify.com/track/1IYiT21puF3KvqrcS3t6xx
"State Of The Art",Incubus,8,USUG11700292,spotify,227s,"2017-06-04 15:45",friend3001,https://open.spotify.com/track/3OKivoHOvSP3aHECUM6YaL
"Into The Summer",Incubus,"Into The Summer",US39N1978501,spotify,258s,"2019-10-15 15:36",friend3001,https://open.spotify.com/track/105XI7vzHuwEmT8sILj9q5
"All the Rage Back Home",Interpol,"El Pintor",USMTD1404915,spotify,262s,"2014-10-06 17:55",friend3001,https://open.spotify.com/track/1EyRK6kk3yW8ZmtqAPLZKJ
"Press Play",Iration,Iration,USME31800224,spotify,251s,"2018-08-07 22:45",friend3001,https://open.spotify.com/track/2apcvV1wmzHJYRKiQuMk3K
"Sixteen Saltines","Jack White",Blunderbuss,USSM11200353,spotify,157s,"2012-05-28 18:06",,https://open.spotify.com/track/2GmMkODuUWlFZn87jdjbEy
"Freedom at 21","Jack White",Blunderbuss,USSM11200652,spotify,172s,"2013-01-12 17:41",friend3001,https://open.spotify.com/track/1gC2ac1OuetbDVygbEIXM7
Lazaretto,"Jack White",Lazaretto,US3JJ1400638,spotify,219s,"2014-04-30 21:30",friend3001,https://open.spotify.com/track/0GyD0STqshPdWdkXV3B8nT
"Connected by Love","Jack White","Connected by Love",USSM11710996,spotify,278s,"2018-01-19 21:50",friend3001,https://open.spotify.com/track/448ToEDvmGqfBt8jVimqJy
"Over and Over and Over","Jack White","Boarding House Reach",USSM11711240,spotify,216s,"2018-03-25 18:46",friend3001,https://open.spotify.com/track/5p5DfHXJYj05yhRG0qPKQq
"Hold Back The River","James Bay","Hold Back The River",USUM71413733,spotify,240s,"2015-04-18 17:44",friend3001,https://open.spotify.com/track/1WqjYWH4BbGRLoVxQU3XS1
"Been Caught Stealing","Jane's Addiction","Ritual De Lo Habitual",USWB10902573,spotify,213s,"2012-03-27 21:06",,https://open.spotify.com/track/51Gkc1TxvyQ9K8y0pQRmQM
"Jane Says","Jane's Addiction","Nothing's Shocking",USWB18800016,spotify,287s,"2016-04-03 00:24",friend3001,https://open.spotify.com/track/7c1Dar0pIAW7w5TzaGjt9t
"Right Here Right Now","Jesus Jones",Doubt,GBAYE9000326,spotify,189s,"2012-05-29 22:10",,https://open.spotify.com/track/3fcGGP62sllcNEhuFJVYeC
"Cold Hard Bitch",Jet,"Get Born",USEE10340568,spotify,243s,"2012-06-25 18:38",,https://open.spotify.com/track/5u6fnmRO5V0PTl5M2Eekeu
"The Middle","Jimmy Eat World","Jimmy Eat World",USDW10110256,spotify,166s,,,https://open.spotify.com/track/2D7tauy2bntJnJQ2C4rO4x
Sweetness,"Jimmy Eat World","Bleed American (Deluxe Edition)",USDW10110258,spotify,221s,"2012-05-20 22:14",,https://open.spotify.com/track/0YQfhg5OhBajiuMbtQFxPs
"I Will Steal You Back","Jimmy Eat World",Damage,USRC11300369,spotify,209s,"2013-06-12 18:02",friend3001,https://open.spotify.com/track/32Cimaqis8qkGRMACGsOkh
Pain,"Jimmy Eat World",Futures,USDW10400944,spotify,181s,"2014-02-12 19:03",friend3001,https://open.spotify.com/track/4uicwrISUGoQwZr3dRR9m6
"Sure and Certain","Jimmy Eat World","Sure and Certain",USRC11601338,spotify,216s,"2016-10-09 18:32",friend3001,https://open.spotify.com/track/0LIuCaB4eoxSkzA5ZcUyZI
"Love Never","Jimmy Eat World",Surviving,USRC11901705,spotify,174s,"2019-11-23 17:55",friend3001,https://open.spotify.com/track/5LpM2hZ4zZYbf99NVtzcjb
Run,Joji,Run,ZZOPM1901777,spotify,195s,"2020-03-13 13:50",friend3001,https://open.spotify.com/track/6p8eEdiZLKJH8tcjGZuNTK
"Take It All Back 2.0","Judah & the Lion","Take It All Back 2.0 + Stockholm",QMGSG1600004,spotify,218s,"2017-01-24 15:15",friend3001,https://open.spotify.com/track/4mmmfxk5PvLFzO2lRpyQ38
"Suit And Jacket","Judah & the Lion","Folk Hop N' Roll (Deluxe)",QMGSG1700002,spotify,222s,"2017-04-11 18:11",friend3001,https://open.spotify.com/track/0HHiYWkmHEFyOHAuPWuo6n
"Come & Go (with Marshmello)","Juice WRLD, Marshmello","Legends Never Die",USUG12001904,spotify,205s,"2020-09-23 13:55",friend3001,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG
"SO WHAT!",jxdn,"SO WHAT!",USAT22004348,spotify,141s,"2020-09-23 14:06",friend3001,https://open.spotify.com/track/0t66WOHS2gTyP9UnjFTqra
"ANGELS & DEMONS",jxdn,"ANGELS & DEMONS",USAT22003132,spotify,160s,"2021-03-11 12:14",friend3001,https://open.spotify.com/track/4GUj9MfPPkjpZskxb45uiX
"Blood In The Cut",K.Flay,"Crush Me",USUM71607030,spotify,188s,"2016-11-17 01:18",friend3001,https://open.spotify.com/track/7h59U2YTcnmSIMFcO1G13y
"Way down We Go",KALEO,"Way down We Go",USAT21502122,spotify,220s,"2016-06-06 23:54",friend3001,https://open.spotify.com/track/7aUuoq4oMfLxaLa5GVUDHi
"how will i rest in peace if i'm buried by a highway?//",KennyHoopla,"how will i rest in peace if i'm buried by a highway?//",USQX92000282,spotify,219s,"2020-03-13 13:46",friend3001,https://open.spotify.com/track/4jFLw7QqWlv3lZr980HyYW
estella//,"KennyHoopla, Travis Barker",estella//,USQX92004761,spotify,119s,"2021-03-11 12:10",friend3001,https://open.spotify.com/track/4v2Bq0xDB7uNN73I5b44Du
1950,"King Princess",1950,USSM11801303,spotify,225s,"2018-07-27 20:52",friend3001,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
Supersoaker,"Kings of Leon",Supersoaker,USRC11300780,spotify,230s,"2013-09-11 01:25",friend3001,https://open.spotify.com/track/07IhxltY136OY8FFHvCSHm
"Waste A Moment","Kings of Leon","Waste A Moment",USRC11601471,spotify,183s,"2016-10-09 18:28",friend3001,https://open.spotify.com/track/4abm3RbYBcQlrxdV1ObjUj
Reverend,"Kings of Leon",WALLS,USRC11601472,spotify,234s,"2017-06-26 02:51",friend3001,https://open.spotify.com/track/5cm47Nc1MWBVIkRFaXxvHY
"Come with Me Now",KONGOS,Lunatic,USY741100002,spotify,212s,"2014-02-12 18:48",friend3001,https://open.spotify.com/track/2kWowW0k4oFymhkr7LmvzO
"Freak On a Leash",Korn,"Playlist: The Very Best Of Korn",USSM19801755,spotify,255s,,,https://open.spotify.com/track/5f47hFFEpH5NyiPYvy9aMK
"This Girl - Kungs Vs. Cookin' On 3 Burners","Kungs, Cookin' On 3 Burners","This Girl (Kungs Vs. Cookin' On 3 Burners)",FR9W11601798,spotify,196s,"2016-07-02 01:07",friend3001,https://open.spotify.com/track/4AOpEhqA7zHxQjkHmRrAp7
Shitlist,L7,"Bricks Are Heavy",USRH10901865,spotify,175s,"2013-01-12 17:38",friend3001,https://open.spotify.com/track/7fxpqs4G8vj3rFYbJnsG7w
"West Coast","Lana Del Rey",Ultraviolence,GBUM71402081,spotify,257s,"2014-06-27 21:42",friend3001,https://open.spotify.com/track/1W1E807HjrMFYSpBysrgHp
Love,"Lana Del Rey",Love,GBUM71604605,spotify,278s,"2017-04-26 00:16",friend3001,https://open.spotify.com/track/0n2bvWvMwr0gbjcuTm92eW
"Doin' Time","Lana Del Rey","Doin' Time",GBUM71902490,spotify,202s,"2019-06-23 22:23",friend3001,https://open.spotify.com/track/0cLS7FslBJgsuWwJNRnPWB
"Take A Look Around","Limp Bizkit","Greatest Hitz",USIR10000604,spotify,320s,,,https://open.spotify.com/track/6CDPhRDtpwRtD5johV6ftP
"Rollin' (Air Raid Vehicle)","Limp Bizkit","Lost & Found: Limp Bizkit",USIR10001170,spotify,214s,,,https://open.spotify.com/track/2BkWokfWbWNlZ13oRMXYNX
"In the End","Linkin Park","Hybrid Theory (Bonus Edition)",USWB10002407,spotify,217s,"2012-03-27 19:55",,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
Numb,"Linkin Park",Meteora,USWB10300474,spotify,188s,"2012-03-27 19:55",,https://open.spotify.com/track/4Ps4sxX3kW1KW1zDHU5Ye4
"Waiting for the End","Linkin Park","A Thousand Suns",USWB11001851,spotify,232s,"2012-05-26 18:28",,https://open.spotify.com/track/5JHNg1hxZFT7TDEphhM4wj
"BURN IT DOWN","Linkin Park","BURN IT DOWN",USWB11200587,spotify,231s,"2012-05-28 18:02",,https://open.spotify.com/track/5ZOhKoqC0mqXmpBERIvxP3
"One Step Closer","Linkin Park","Hybrid Theory (Bonus Edition)",USWB10002399,spotify,157s,"2012-08-16 19:53",,https://open.spotify.com/track/3K4HG9evC7dg3N0R9cYqk4
"What I've Done","Linkin Park","Minutes to Midnight",USWB10700721,spotify,206s,"2013-03-13 17:42",friend3001,https://open.spotify.com/track/4kfm1uI9QGaoN9qm6CkAMn
Faint,"Linkin Park","Meteora (Bonus Edition)",USWB10300468,spotify,163s,"2013-04-07 17:41",friend3001,https://open.spotify.com/track/7AB0cUXnzuSlAnyHOqmrZr
"CASTLE OF GLASS","Linkin Park","LIVING THINGS",USWB11200795,spotify,205s,"2013-06-12 17:59",friend3001,https://open.spotify.com/track/1r1fPuhj9H4VdXr7OK6FL5
"Until It's Gone","Linkin Park","Until It's Gone",USWB11401014,spotify,233s,"2014-06-27 21:54",friend3001,https://open.spotify.com/track/2CK5EvcFH84Xe5yR5MKLMd
"Final Masquerade","Linkin Park","The Hunting Party",USWB11401083,spotify,218s,"2014-11-16 20:06",friend3001,https://open.spotify.com/track/3aYBjxTMvrEOP0A0UXg9ER
"Talking to Myself","Linkin Park","One More Light",USWB11700220,spotify,231s,"2017-07-14 23:14",friend3001,https://open.spotify.com/track/7nAfXgeHfDO50upcOjJOaq
"Heavy (feat. Kiiara)","Linkin Park, Kiiara","Heavy (feat. Kiiara)",USWB11700188,spotify,170s,"2017-03-17 00:31",friend3001,https://open.spotify.com/track/32bqxZEJRJObeNyc8bEiPt
"My Own Worst Enemy",Lit,"A Place In The Sun",USRC19808159,spotify,169s,"2012-05-20 22:14",,https://open.spotify.com/track/33iv3wnGMrrDugd7GBso1z
"Lightning Crashes",Live,"Throwing Copper",USRR29442180,spotify,326s,"2012-05-20 22:13",,https://open.spotify.com/track/5vVmnv4EN3X2VBa5Fo3UFM
"Cult of Personality","Living Colour","Vivid (Expanded Edition)",USSM18800018,spotify,295s,"2017-08-07 01:41",friend3001,https://open.spotify.com/track/5e3YOg6fIkP0wD5TyxcHOH
"Battleflag - Radio Edit","Lo Fidelity Allstars",Battleflag,GBBMQ0800138,spotify,240s,"2012-05-29 21:44",,https://open.spotify.com/track/2gqGPuOW5gUcpOm6Vt03S7
"Bound For The Floor","Local H","As Good As Dead",USIR29600091,spotify,223s,,,https://open.spotify.com/track/4JzpMSlMo2btWmMX75RKek
"Eddie Vedder","Local H","As Good As Dead",USIR29600096,spotify,210s,,,https://open.spotify.com/track/4EiIvrLhwIi3d0ksUbPqCd
"When Am I Gonna Lose You","Local Natives","Violet Street",USC4R1902609,spotify,264s,"2019-11-23 17:58",friend3001,https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
"The Night We Met","Lord Huron","Strange Trails",US53Q1200103,spotify,208s,"2017-06-04 15:46",friend3001,https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK
Royals,Lorde,"Pure Heroine",NZUM71200031,spotify,190s,"2013-11-02 16:54",friend3001,https://open.spotify.com/track/3yvZ1VUso9Xi7EvIyLaj4o
Team,Lorde,"Pure Heroine",NZUM71300124,spotify,193s,"2013-11-05 15:38",friend3001,https://open.spotify.com/track/5KcYtdjhsQrNNMjJOSAUEz
"Tennis Court",Lorde,"Pure Heroine",NZUM71300023,spotify,199s,"2014-06-11 16:43",friend3001,https://open.spotify.com/track/5WNF8VIyabNOd3mVKVKtfL
"Yellow Flicker Beat - From The Hunger Games: Mockingjay Part 1",Lorde,"Yellow Flicker Beat (From The Hunger Games: Mockingjay Part 1)",USUM71414680,spotify,233s,"2014-11-16 20:09",friend3001,https://open.spotify.com/track/0GZoB8h0kqXn7XFm4Sj06k
"Green Light",Lorde,"Green Light",NZUM71700063,spotify,235s,"2017-03-17 00:22",friend3001,https://open.spotify.com/track/1WC5UN1U79gJlxGLYDGIO7
"Perfect Places",Lorde,Melodrama,NZUM71700074,spotify,222s,"2017-07-14 23:19",friend3001,https://open.spotify.com/track/1wC93sZRGcTgKLN2UWRSwW
broken,lovelytheband,broken,US3DF1712109,spotify,205s,"2018-01-19 22:01",friend3001,https://open.spotify.com/track/2fZZPs9gwlUoAMJRayBWMk
"these are my friends",lovelytheband,"finding it hard to smile",USQX91800801,spotify,209s,"2018-12-19 18:57",friend3001,https://open.spotify.com/track/3lPj2nA1lIrWIpbnhNG57v
"loneliness for love",lovelytheband,"loneliness for love",USQX91903957,spotify,238s,"2020-03-13 13:52",friend3001,https://open.spotify.com/track/5Kth6cQqMCY9HSo0GbhjUF
"buzz cut",lovelytheband,"conversations with myself about you",USQX92001386,spotify,218s,"2020-11-16 12:16",friend3001,https://open.spotify.com/track/1CF0FaHhV4NN82nlyjefmt
"Naked Eye","Luscious Jackson","Fever In Fever Out",USCA29600125,spotify,281s,"2012-05-21 22:46",,https://open.spotify.com/track/6YtkOhiHmf46w1noltVnF2
Ladykillers,Lush,"Ciao! Best Of",GBAFL9600001,spotify,193s,,,https://open.spotify.com/track/0yscVPvnheE550yepjydXC
"Midnight City",M83,"Hurry Up, We're Dreaming",GB55H1100002,spotify,244s,"2012-05-03 00:32",,https://open.spotify.com/track/4kO7mrAPfqIrsKwUOK5BFx
Reunion,M83,"Hurry Up, We're Dreaming",GB55H1100003,spotify,235s,"2012-07-25 16:01",,https://open.spotify.com/track/4dNCg774LzE2kmtbMOLdP7
Go!,"M83, MAI LAN",Junk,GB55H1600002,spotify,236s,"2016-11-17 01:16",friend3001,https://open.spotify.com/track/18mNRyfNGQvVfwTJo27sNR
"why are you here","Machine Gun Kelly","why are you here",USUM71924282,spotify,176s,"2020-03-13 13:47",friend3001,https://open.spotify.com/track/63h44N1oLElnzut7RxZt6Z
"bloody valentine","Machine Gun Kelly","bloody valentine",USUM72005714,spotify,205s,"2020-06-18 12:49",friend3001,https://open.spotify.com/track/1bWEngw5tAF7vWByrf5Oy5
"my ex's best friend (with blackbear)","Machine Gun Kelly, blackbear","Tickets To My Downfall",USUM72014730,spotify,139s,"2021-01-12 12:13",friend3001,https://open.spotify.com/track/7kDUspsoYfLkWnZR7qwHZl
"I Think I'm OKAY (with YUNGBLUD & Travis Barker)","Machine Gun Kelly, YUNGBLUD, Travis Barker","Hotel Diablo",USUM71909845,spotify,169s,"2019-08-24 19:23",friend3001,https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg
"Same Love (feat. Mary Lambert)","Macklemore & Ryan Lewis, Mary Lambert","The Heist",GMM881200005,spotify,320s,"2013-04-07 17:40",friend3001,https://open.spotify.com/track/6IFa4RUo2iM5L33Hkx82lr
"The Gold","Manchester Orchestra","A Black Mile To The Surface",USC4R1702130,spotify,273s,"2018-03-02 18:37",friend3001,https://open.spotify.com/track/6HUMt61bd7MzjSYA4mhbNL
"Sex & Candy","Marcy Playground","Sex And Candy",USEM39600079,spotify,176s,,,https://open.spotify.com/track/669UUGJqllYeW8SoL7lxmB
Happier,"Marshmello, Bastille",Happier,USUG11801651,spotify,214s,"2018-12-19 19:03",friend3001,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
"King Without a Crown",Matisyahu,"Youth (Best Buy Version)",USSM10507055,spotify,220s,"2010-06-12 21:07",,https://open.spotify.com/track/1HbWzBbpUCWaSkTdovAYCa
"King Without a Crown - Live",Matisyahu,"Live at Stubb's",USOM60550205,spotify,289s,"2012-08-16 19:54",,https://open.spotify.com/track/4UEHNtBxbG8YqqUsj9jZF7
Cringe,"Matt Maeson","Bank On The Funeral",USAT21603312,spotify,216s,"2019-07-23 19:42",friend3001,https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
"Running Up That Hill","Meg Myers","Running Up That Hill",QMCE31902007,spotify,264s,"2019-11-23 17:54",friend3001,https://open.spotify.com/track/7zLeOgBrdrCfMf47MCyLMC
"Enter Sandman",Metallica,Metallica,USEE10001992,spotify,332s,"2013-08-04 22:17",friend3001,https://open.spotify.com/track/1hKdDCpiI9mqz1jVHRKG0E
"Youth Without Youth",Metric,"Youth Without Youth",CARB71211202,spotify,257s,"2012-05-03 00:31",,https://open.spotify.com/track/2Po5jsbXgZbTq3yiArepng
Kids,MGMT,"Oracular Spectacular",USSM10702135,spotify,303s,"2012-05-12 18:02",,https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Time to Pretend",MGMT,"Oracular Spectacular",USSM10702127,spotify,261s,"2012-05-26 18:19",,https://open.spotify.com/track/4iG2gAwKXsOcijVaVXzRPW
"Electric Feel",MGMT,"Oracular Spectacular",USSM10702131,spotify,230s,"2013-03-13 17:45",friend3001,https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
"Genghis Khan","Miike Snow","Genghis Khan",USAT21503728,spotify,212s,"2016-01-22 13:03",friend3001,https://open.spotify.com/track/6yHczwGhD6R0Mh1fe6IHkG
"Song About You","Mike Posner","Song About You",USUM71812339,spotify,190s,"2018-12-19 18:58",friend3001,https://open.spotify.com/track/0Knc89pMAsIZbK8tor7i93
"Crossing A Line","Mike Shinoda","Crossing A Line / Nothing Makes Sense Anymore",USWB11800647,spotify,243s,"2018-05-11 16:44",friend3001,https://open.spotify.com/track/4ccocJuCXjkpckAL1ZzCTA
"Happy Endings (feat. iann dior and UPSAHL)","Mike Shinoda, iann dior, UPSAHL","Happy Endings (feat. iann dior and UPSAHL)",USWB12100319,spotify,213s,"2021-03-11 12:15",friend3001,https://open.spotify.com/track/1nPd60em5Qwp0NPykFz5Xj
"Make It Up As I Go (feat. K.Flay)","Mike Shinoda, K.Flay","Post Traumatic",USWB11800650,spotify,210s,"2018-12-19 19:02",friend3001,https://open.spotify.com/track/7qHPOydWy2c3iKsibA31ch
"Stolen Dance","Milky Chance","Stolen Dance",DEL211300741,spotify,314s,"2014-06-27 21:45",friend3001,https://open.spotify.com/track/3tH4k2MivtExz9hzFm83IK
"Middle Fingers",MISSIO,"Middle Fingers",USRC11700139,spotify,215s,"2017-03-17 00:29",friend3001,https://open.spotify.com/track/29tnU0vdSyf19Oy8ltpVCs
"Float On","Modest Mouse","Good News For People Who Love Bad News",USSM10315494,spotify,208s,"2011-02-14 13:36",,https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
Dashboard,"Modest Mouse","We Were Dead Before The Ship Even Sank",USSM10700153,spotify,246s,"2011-02-14 13:36",,https://open.spotify.com/track/0Fe3WxeO6lZZxj7ytvbDUh
"Lampshades on Fire","Modest Mouse","Lampshades on Fire",USSM11409701,spotify,188s,"2014-12-19 15:13",friend3001,https://open.spotify.com/track/30J50x380IFf1P1H0DOtW4
"We Are Between","Modest Mouse","We Are Between",USSM12101863,spotify,233s,"2021-06-17 14:52",friend3001,https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
Shine,"Mondo Cozmo",Shine,USUM71608946,spotify,278s,"2016-12-21 20:33",friend3001,https://open.spotify.com/track/0rCnKpUyGhj1WPrBqBIl7K
"Two High","Moon Taxi","Let The Record Play",GBKPL1780351,spotify,213s,"2018-03-02 18:38",friend3001,https://open.spotify.com/track/5huOzlgCK7PsMSG4TFBvKY
"home ft. WALK THE MOON","morgxn, WALK THE MOON","home ft. WALK THE MOON",USHR11838947,spotify,205s,"2019-02-05 16:31",friend3001,https://open.spotify.com/track/1Wm8n5eQpDaOk2eQjf8ENd
"Silver Lining","Mt. Joy","Mt. Joy",USDMG1785501,spotify,199s,"2018-03-25 18:46",friend3001,https://open.spotify.com/track/0i5QVxsK3IvEDbUjTA64Li
Believe,"Mumford & Sons","Wilder Mind (Deluxe)",GBUM71500530,spotify,221s,"2015-06-15 23:06",friend3001,https://open.spotify.com/track/2DVUJ7LTIOEQqjfOZXs8iU
"The Wolf","Mumford & Sons","Wilder Mind",GBUM71500539,spotify,221s,"2015-07-20 15:07",friend3001,https://open.spotify.com/track/3BVfLmBuTVRSHQSNFLk827
Beloved,"Mumford & Sons",Delta,GBUM71805627,spotify,265s,"2019-04-29 20:51",friend3001,https://open.spotify.com/track/7HFgnF1oPMzkCqEMBOA2yI
"Blind Leading The Blind","Mumford & Sons","Blind Leading The Blind",GBUM71905250,spotify,225s,"2019-11-23 17:56",friend3001,https://open.spotify.com/track/7vM4aNsNhDsNCLIjgbh1Be
Uprising,Muse,"The Resistance",GBAHT0900320,spotify,305s,"2010-06-04 22:19",,https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ
"Undisclosed Desires",Muse,"The Resistance",GBAHT0900322,spotify,235s,"2010-06-04 22:19",,https://open.spotify.com/track/0It6VJoMAare1zdV2wxqZq
Resistance,Muse,"The Resistance",GBAHT0900321,spotify,347s,"2012-06-25 18:38",,https://open.spotify.com/track/1C2QJNTmsTxCDBuIgai8QV
"Supermassive Black Hole",Muse,"Black Holes and Revelations",GBAHT0500593,spotify,212s,"2012-08-16 19:57",,https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Madness,Muse,"The 2nd Law",GBAHT1200390,spotify,281s,"2013-01-12 17:43",friend3001,https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
"Panic Station",Muse,"The 2nd Law",GBAHT1200391,spotify,184s,"2013-04-07 17:42",friend3001,https://open.spotify.com/track/1tjHKKI0r82IB5KL29whHs
"Dead Inside",Muse,"Dead Inside",GBAHT1500066,spotify,263s,"2015-04-18 17:42",friend3001,https://open.spotify.com/track/1QDIrwQfbjYK0qZHdb1jSo
Mercy,Muse,Drones,GBAHT1500069,spotify,232s,"2015-08-12 23:27",friend3001,https://open.spotify.com/track/2qkmPUG7ARsRwhVICQVwQS
"Dig Down",Muse,"Dig Down",GBAHT1700276,spotify,228s,"2017-06-04 15:41",friend3001,https://open.spotify.com/track/7JhTr0G0gr3ESY3B9uqPi4
"Thought Contagion",Muse,"Thought Contagion",GBAHT1800045,spotify,206s,"2018-03-02 18:35",friend3001,https://open.spotify.com/track/35zrlBOjpfDPMcZzglWOuV
"Something Human",Muse,"Something Human",GBAHT1800329,spotify,227s,"2018-07-27 20:45",friend3001,https://open.spotify.com/track/2kPQFWoXuRz6jNsEo48Inm
Pressure,Muse,"Simulation Theory (Super Deluxe)",GBAHT1800405,spotify,236s,"2018-12-19 18:56",friend3001,https://open.spotify.com/track/3eSyMBd7ERw68NVB3jlRmW
"Welcome to the Black Parade","My Chemical Romance","The Black Parade",USRE10602613,spotify,311s,"2015-03-21 20:21",friend3001,https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW
"I'm Not Okay (I Promise)","My Chemical Romance","May Death Never Stop You",USRE11300595,spotify,188s,"2015-03-21 20:22",friend3001,https://open.spotify.com/track/14mqKOS4dHMf48spDuzfYv
